Date,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2/1/20,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2/2/20,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2/3/20,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2/4/20,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2/5/20,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2/6/20,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2/7/20,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2/8/20,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2/9/20,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2/10/20,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2/11/20,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2/12/20,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2/13/20,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2/14/20,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2/15/20,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2/16/20,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2/17/20,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2/18/20,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2/19/20,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2/20/20,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2/21/20,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2/22/20,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2/23/20,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2/24/20,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2/25/20,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2/26/20,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2/27/20,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2/28/20,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2/29/20,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
3/1/20,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0
3/2/20,0,0,0,1,0,21,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,18,0,0,0
3/3/20,0,0,0,1,0,25,0,0,0,0,2,2,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,27,0,0,0
3/4/20,0,0,0,1,0,35,0,0,0,0,2,2,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,11,1,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,39,0,0,0
3/5/20,0,0,0,1,0,51,2,0,0,0,3,2,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,2,0,23,1,0,0,0,0,3,0,0,2,0,0,1,3,0,0,0,0,70,0,0,0
3/6/20,0,0,0,2,0,59,8,0,0,0,3,3,0,0,0,5,1,0,0,1,0,0,3,6,0,1,0,0,0,1,2,2,2,0,31,2,0,0,0,0,3,2,0,2,0,0,1,4,0,0,0,0,78,0,0,0
3/7/20,0,0,0,4,0,81,8,0,0,0,7,5,0,1,0,6,1,0,0,1,0,0,3,6,0,1,0,0,0,1,2,2,4,0,76,2,0,0,0,1,6,2,0,3,2,0,1,8,1,0,0,0,102,0,0,0
3/8/20,0,0,0,4,0,95,8,0,0,0,10,5,0,1,0,7,2,0,1,1,0,0,5,22,0,1,0,1,0,1,4,4,5,0,106,2,0,0,0,1,14,6,0,3,2,0,3,11,1,1,0,2,122,0,0,0
3/9/20,0,0,0,4,0,101,12,0,0,0,13,10,0,1,0,7,3,3,1,4,0,0,5,22,0,2,0,1,0,3,4,4,5,0,142,2,0,0,0,1,14,7,0,3,3,0,3,13,1,1,0,2,122,0,0,0
3/10/20,0,0,0,6,0,144,17,1,0,0,15,17,0,3,0,12,6,8,1,5,0,0,8,41,0,2,0,1,0,3,4,4,15,0,150,7,0,0,3,2,14,12,0,3,7,0,3,16,2,1,0,8,162,0,3,0
3/11/20,0,0,0,9,0,178,34,3,1,0,24,23,0,2,0,25,11,13,1,8,5,0,9,92,2,5,0,1,0,5,7,5,23,3,220,7,0,0,4,2,19,16,0,5,10,8,9,21,3,1,0,9,282,0,4,0
3/12/20,0,0,0,9,0,221,49,5,1,0,30,31,0,2,0,32,13,14,4,10,19,1,12,107,3,9,1,1,0,10,10,6,29,5,327,15,1,0,5,3,24,22,0,3,7,7,18,27,3,2,0,12,406,0,8,1
3/13/20,2,0,0,9,0,281,78,11,4,0,45,42,0,2,0,46,13,17,6,12,29,1,18,123,22,10,4,3,0,14,18,6,49,10,421,17,1,0,12,3,30,41,0,3,8,8,26,44,7,2,0,26,503,0,19,1
3/14/20,6,1,0,12,3,371,103,23,6,0,64,73,0,4,2,64,16,17,8,16,73,1,20,138,35,21,6,4,4,18,20,7,69,13,588,25,1,0,26,4,36,47,0,20,19,8,32,60,8,5,0,37,603,0,27,2
3/15/20,11,1,0,12,3,373,136,24,6,0,100,99,0,6,4,66,20,18,8,18,87,2,24,138,45,21,6,5,6,17,20,7,72,13,615,32,1,0,30,4,36,47,0,20,19,8,32,63,18,5,0,37,603,0,28,2
3/16/20,29,1,0,18,3,557,161,41,8,22,101,121,3,8,4,83,25,23,11,21,115,17,42,187,76,53,12,8,6,18,45,17,176,21,967,39,1,0,50,10,39,79,5,21,30,10,52,85,28,12,1,49,779,0,48,2
3/17/20,39,3,0,20,3,700,183,68,16,22,190,146,3,10,8,161,30,23,18,26,196,26,60,217,90,59,21,14,8,23,55,26,250,23,1578,64,3,0,67,17,66,112,5,23,47,11,74,110,39,12,2,67,955,0,73,11
3/18/20,51,5,0,27,4,828,216,96,19,31,306,197,5,15,9,272,38,38,22,28,257,35,85,252,159,77,34,21,10,24,55,37,397,28,3038,92,6,0,89,17,75,155,5,33,60,11,100,196,47,13,2,79,1022,1,111,16
3/19/20,78,8,0,45,4,1005,278,157,30,40,432,282,12,15,23,416,60,44,35,31,344,39,107,315,304,89,50,40,10,29,84,37,633,35,5686,136,19,0,119,44,88,206,5,44,80,14,132,303,62,13,3,102,1223,2,159,18
3/20/20,106,11,0,68,4,1243,364,194,39,71,564,457,14,36,36,418,86,45,48,64,530,54,149,394,471,113,80,72,19,33,143,48,798,42,7954,189,26,0,173,49,114,311,14,44,126,14,180,426,95,18,3,123,1394,8,219,21
3/21/20,131,13,0,104,4,1405,474,194,45,98,762,518,15,36,42,750,128,69,57,64,754,67,193,503,625,134,98,89,26,38,151,61,1187,55,11727,256,28,0,247,53,137,399,21,54,174,14,304,539,118,49,6,157,1647,12,282,23
3/22/20,157,18,0,152,44,1646,594,327,56,102,1003,585,27,53,42,1047,204,90,65,64,787,81,244,616,1131,167,207,122,33,51,154,73,1693,57,15777,305,28,0,356,67,161,509,23,75,196,21,393,643,162,52,6,220,1833,16,381,26
3/23/20,196,30,0,235,189,2108,718,415,68,120,1227,727,29,56,68,1222,214,105,84,108,1161,102,290,724,1450,233,249,221,33,51,156,78,2425,83,20777,353,30,0,443,81,191,698,31,101,298,28,471,758,244,75,7,254,2076,16,425,26
3/24/20,242,34,0,326,206,2538,894,618,104,141,1412,945,32,70,81,1537,368,122,100,116,1376,118,349,1074,1936,261,320,285,45,66,263,101,3030,100,25681,495,36,0,567,106,210,946,39,101,342,30,639,955,285,95,17,293,2216,22,481,29
3/25/20,381,41,0,401,260,2998,1069,875,119,187,1682,1101,37,70,91,1863,477,146,134,143,1784,140,425,1679,2461,286,377,382,65,71,308,108,3472,113,30841,590,45,0,704,164,266,1260,51,101,424,41,735,1229,326,123,17,396,2540,39,621,44
3/26/20,517,56,0,508,311,3899,1328,1012,130,231,2357,1359,45,87,146,1870,645,179,172,143,2291,154,583,2150,3025,344,485,577,90,74,416,137,5398,113,37877,738,51,0,868,248,316,1795,64,132,424,46,868,1563,382,150,17,466,3138,52,728,53
3/27/20,587,58,0,665,346,4645,1602,1291,163,271,2900,1783,51,100,205,3024,979,235,206,143,2728,165,775,2937,3840,396,579,744,109,80,520,154,6841,136,44876,887,68,0,1137,322,416,2345,79,132,542,58,1005,1937,458,178,19,607,3410,76,865,70
3/28/20,694,85,0,773,377,5095,1899,1524,214,304,3763,2136,55,145,234,3483,1233,298,266,230,3306,208,995,3901,4828,441,663,864,129,96,533,187,8646,208,52410,1020,94,0,1406,377,479,2845,100,132,660,68,1202,2455,588,204,22,740,4030,96,1055,82
3/29/20,825,102,0,919,395,5852,2122,1993,232,342,4246,2389,56,145,281,4588,1513,336,330,369,3532,248,1239,4495,5658,503,759,934,154,104,651,214,10366,237,59648,1191,98,0,1653,429,548,3432,127,237,774,90,1380,2792,706,228,23,890,4340,113,1164,86
3/30/20,899,114,0,1157,424,7138,2467,2395,264,401,5472,2644,58,167,340,5043,1786,424,372,426,4011,270,1413,5263,6708,576,758,1289,171,143,880,258,12789,237,66663,1313,109,0,1933,481,606,4155,174,237,925,101,1570,3147,779,228,30,1020,4649,145,1230,94
3/31/20,987,119,0,1289,489,8210,2837,3051,319,495,6739,3764,69,191,515,5976,2158,495,434,614,5215,297,1660,6287,7838,629,937,1550,198,169,1012,357,15010,315,75833,1535,122,2,2199,566,690,4963,239,304,1083,108,1894,3809,866,282,30,1249,5158,162,1412,109
4/1/20,1060,132,0,1413,540,9399,3214,3372,368,586,6953,4122,77,209,566,6952,2564,547,485,614,6396,297,1986,7487,9533,689,1073,1803,208,207,1131,367,17743,327,83948,1675,142,6,2547,719,736,6009,286,406,1293,129,2248,4355,866,307,30,1483,5305,191,1556,130
4/2/20,1233,143,0,1596,600,10773,3584,3650,393,653,8999,4570,82,238,767,7658,3038,614,553,657,9111,368,2331,8696,11004,742,1177,2003,241,244,1315,479,20724,372,92506,1977,159,6,2901,879,826,7268,316,565,1554,165,2764,5069,1064,333,30,1706,6045,216,1748,150
4/3/20,1495,157,0,1769,657,12004,4015,4696,450,757,10258,5324,84,306,891,8489,3437,699,629,657,10257,421,2758,10189,12932,788,1358,2124,243,278,1498,479,25087,487,102987,2251,173,8,3312,988,899,8570,316,565,1700,187,2826,5734,1248,383,37,2012,6345,237,2012,162
4/4/20,1614,171,0,2019,690,12837,4361,5035,593,902,11536,5915,93,341,1022,10299,3953,787,698,888,12465,444,3125,11462,14400,863,1455,2469,265,320,1708,540,30189,504,113833,2486,186,8,3739,1159,899,10444,452,565,1917,212,3041,6567,1428,450,40,2407,6764,282,2030,187
4/5/20,1765,185,0,2269,780,15034,4699,5453,673,1002,12346,6369,112,362,1078,11197,4411,869,751,921,12979,459,3617,12285,15836,928,1638,2565,286,363,1830,617,33684,624,123160,2649,207,8,4043,1252,1068,11589,475,684,2049,240,3282,7209,1599,499,42,2637,7292,324,2320,197
4/6/20,1952,190,0,2460,808,15976,4907,6642,783,1097,13317,6994,113,376,1101,12190,4936,946,849,921,14819,488,4045,13591,17358,980,1738,3029,299,416,1920,714,37569,686,131815,2962,225,8,4453,1327,1068,13127,513,750,2232,288,3443,8043,1678,522,43,2878,7663,345,2449,210
4/7/20,2169,213,0,2575,902,17309,5177,7489,928,1211,14543,8333,121,401,1170,13488,5510,1046,912,997,16235,510,4371,14973,19117,1063,1915,3326,319,446,2091,714,42209,794,139875,3299,237,8,4782,1472,1132,14853,573,876,2417,320,3790,8925,1739,572,43,3335,8015,412,2578,216
4/8/20,2328,225,0,2726,956,18730,5417,7489,1116,1440,15453,9044,121,401,1210,15005,5943,1145,1046,997,16981,529,5529,16567,20586,1150,2003,3510,332,519,2259,746,46046,821,151061,3499,251,11,5148,1524,1181,16631,620,1176,2417,393,4050,9777,1848,572,45,3645,8361,462,2710,221
4/9/20,2703,235,0,3018,1106,19706,5967,9392,1209,1523,16362,9546,128,437,1232,16354,6351,1270,1116,1265,18232,556,6185,18738,21798,1238,2260,3754,354,568,2399,787,50031,865,161779,3736,269,11,5512,1684,1321,18300,683,1176,2793,447,4321,11208,1856,620,45,4042,8801,514,2886,230
4/10/20,2947,246,0,3112,1150,21077,6368,10131,1317,1660,17529,10239,130,437,1354,17806,6907,1388,1117,1308,19199,583,6968,20845,23058,1335,2469,4149,365,635,2576,787,53939,1081,172348,3965,278,11,5878,1794,1322,20051,725,1319,3067,536,4594,12105,2103,620,50,4509,9211,574,3068,239
4/11/20,3217,257,0,3393,1209,21702,6718,11054,1466,1778,18492,10762,133,459,1396,19095,7435,1510,1275,1308,19960,613,7694,22635,24274,1423,2642,4395,377,699,2606,885,57227,1091,181026,4354,293,11,6250,1868,1371,21719,788,1700,3211,626,4837,13023,2207,700,51,5077,9586,577,3213,261
4/12/20,3563,272,0,3542,1255,22787,7151,11534,1625,1875,19893,11234,133,494,1407,20751,7928,1587,1344,1851,20541,630,8225,25102,24953,1616,2781,4534,387,768,2813,928,60576,1245,189033,4570,308,11,6602,1970,1526,22938,897,1700,3320,730,5220,13677,2299,720,51,5274,9877,593,3341,270
4/13/20,3734,277,0,3705,1374,23931,7551,12890,1758,1955,21017,12096,133,499,1426,21960,8359,1710,1390,1906,20960,693,8936,26420,26396,1616,2942,4714,394,791,2990,984,63381,1262,195749,4886,331,11,6975,2069,1584,24292,903,1700,3391,868,5304,14275,2363,740,51,5747,10016,611,3428,275
4/14/20,3953,285,0,3809,1453,25356,7831,13456,1915,2058,21625,13626,133,508,1464,23194,8527,1899,1441,2025,21462,733,9472,27658,27794,1660,3087,4879,399,879,3134,921,67122,1345,203020,5113,341,11,7285,2184,1633,25465,923,1700,3553,988,5431,15006,2417,713,51,6182,10315,640,3554,282
4/15/20,4075,293,0,3964,1521,26686,8169,14218,1997,2197,22506,14041,135,523,1473,24548,8960,1995,1504,2132,21895,768,10032,29347,28902,1807,3360,5005,404,882,3206,1139,69841,1484,214454,5340,365,13,7794,2263,1663,26753,974,2495,3656,1168,5431,15907,2548,744,51,6500,10559,702,3720,287
4/16/20,4345,300,0,4237,1576,27677,8589,15350,2053,2350,23337,14818,135,523,1587,25679,9542,2141,1615,2358,22476,794,10784,31543,29724,1807,3624,5308,415,929,3212,1139,74269,1484,223691,5639,393,13,8414,2357,1736,28258,1043,2627,3931,1311,5726,16876,2683,759,51,6889,10785,728,3875,296
4/17/20,4571,309,0,4511,1652,29157,8980,16314,2295,2476,24755,16159,136,530,1609,27504,10154,2331,1730,2435,23062,826,11572,34217,31108,2070,3793,5520,422,974,3426,1285,77748,1597,230597,6045,393,13,9107,2357,1785,29888,1068,3387,4099,1411,5804,17849,2793,769,51,7491,11183,775,4053,305
4/18/20,4712,314,0,4724,1702,30491,9360,17025,2508,2666,25489,16634,136,568,1655,29076,10641,2512,1821,2634,23523,846,12326,36222,31909,2209,3974,5713,426,1189,3592,1342,80672,1798,237474,6328,528,14,10222,2357,1844,31652,1118,3345,4248,1542,6293,18704,2917,793,53,8053,11332,785,4199,309
4/19/20,4888,319,0,4933,1735,31431,9616,17433,2508,2793,26311,17179,136,574,1668,30242,11211,2895,1905,2881,23870,865,12847,37851,32583,2352,4274,5881,433,1434,3708,1390,84716,1845,243382,6598,585,14,11602,2567,1910,32902,1213,3676,4377,1635,6708,19260,3069,803,53,8542,11819,890,4346,313
4/20/20,5079,321,0,5068,1928,33686,9986,19301,2714,2927,27056,18160,136,578,1672,31383,11688,3157,2048,2977,24464,874,13684,39389,33227,2466,4512,6043,433,1611,3794,1443,88137,1971,248416,6895,627,14,12919,2680,1957,33914,1252,4229,4446,1685,6908,19751,3213,805,53,8990,11955,902,4499,317
4/21/20,5317,329,0,5256,1945,35465,10347,19857,2901,3098,27865,18441,136,580,1736,32867,12097,3620,2164,3131,24795,887,14193,40895,33951,2563,4716,6242,437,1685,3903,1476,89314,1971,253519,7134,644,14,13725,2807,2004,35249,1298,4500,4439,1755,7093,20574,3297,815,53,9630,12233,908,4625,443
4/22/20,5593,335,0,5473,2181,37344,10796,21919,3172,3206,28309,19544,136,586,1766,34879,12438,3744,2331,3306,25198,905,14775,42750,35364,2718,4894,6433,439,1801,4075,1571,94869,2210,258222,7495,679,14,14117,2894,2059,36082,1252,4946,4761,1858,7093,21321,3445,820,54,10266,12437,939,4845,447
4/23/20,5832,337,0,5772,2472,39561,11170,22578,3305,3361,29648,20544,139,590,1836,36744,13039,3921,2721,3412,25677,937,15737,45980,36802,2939,5153,6699,442,2195,4204,1659,98917,2379,263460,7820,709,14,14694,3017,2127,38379,1416,5250,4917,1956,7959,22650,3612,822,54,10998,12619,981,5052,453
4/24/20,6026,339,0,6045,2628,41355,12153,23414,3438,3528,30533,21128,141,595,1870,39440,13681,4441,2959,3721,26077,965,16616,50899,38282,3179,5434,6942,444,2424,4333,1717,101664,2521,271590,8290,748,14,15169,3121,2177,40208,1276,5567,5070,2040,8449,23642,3782,824,54,11594,12877,1010,5356,473
4/25/20,6026,339,0,6286,2709,42368,12837,24061,3573,3699,30838,21623,141,598,1887,41503,14399,5087,3135,3857,26449,965,17766,53372,38761,3441,5718,7107,445,2719,4523,1788,104966,2660,282143,8767,803,14,15587,3194,2253,41153,1307,5931,5253,2147,8834,24153,3948,838,55,12366,13182,1010,5687,491
4/26/20,6421,340,0,6534,2785,43558,13269,24747,4025,3841,31531,21842,141,599,1897,43596,15012,5470,3277,4027,26709,1013,18581,54936,39510,3593,5911,7274,448,3020,4639,1859,108357,2726,288045,8996,867,14,15972,3254,2311,42616,1371,6330,5498,2212,9298,24967,4123,846,57,12970,13398,1055,5912,502
4/27/20,6539,345,0,6725,2866,44966,13703,25513,4151,3892,32137,22642,141,600,1897,45545,15961,5861,3473,4098,27004,1021,19487,56490,40009,3811,6094,7443,449,3324,4700,1927,110370,2825,291996,9427,942,14,16325,3281,2354,43558,1389,6548,5613,2244,9586,25321,4236,852,57,13538,13583,1063,6081,520
4/28/20,6750,351,0,6955,2907,46164,14151,25821,4543,3994,32844,23342,141,602,1952,47767,16588,6363,3652,4325,27225,1039,20113,58558,41127,4175,6342,7590,451,3494,4821,2003,113138,2974,295106,9755,991,14,16769,3410,2385,45137,1400,6660,5735,2313,9766,26357,4345,859,57,14339,13763,1095,6289,536
4/29/20,6912,355,0,7209,2965,48747,14613,26260,4629,4106,33186,24178,141,605,1952,50004,17182,6823,3839,4487,27599,1054,20849,60733,42340,4637,6569,7760,451,3828,4934,2051,115647,3213,299691,10180,1033,14,17303,3473,2446,46327,1433,7182,5882,2373,10090,27257,4497,859,57,14962,13994,1110,6520,545
4/30/20,7088,355,0,7655,3113,50130,15126,27238,4709,4323,33683,24908,145,609,1984,52540,17835,7121,4413,4655,27940,1094,21742,62785,43445,5127,6815,7955,453,4233,5053,2143,118174,3411,304372,10754,1067,14,18027,3618,2510,47971,1539,7534,6095,2449,10448,28727,4672,863,66,15847,14267,1125,6854,559
5/1/20,7294,364,0,7969,3164,52026,15592,28393,4894,4658,34720,25774,145,610,2015,55692,18630,7821,4634,4829,28648,1123,23472,64951,44500,5717,7212,8190,453,5008,5248,2295,120607,3513,308314,11070,1107,14,18743,3748,2579,49579,1575,7858,6258,2525,11600,29692,4828,876,66,16902,14560,1152,7314,566
