,Fairfield,Hartford,Litchfield,Middlesex,New Haven,New London,Tolland,Windham
3/14/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/15/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/16/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/17/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/18/20,0.3010299956639812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/19/20,0.6020599913279624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/20/20,0.6989700043360189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/21/20,0.6989700043360189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/22/20,0.7781512503836436,0.3010299956639812,0.0,0.0,0.0,0.0,0.47712125471966244,0.0
3/23/20,0.8450980400142568,0.47712125471966244,0.0,0.0,0.0,0.0,0.47712125471966244,0.0
3/24/20,0.9030899869919435,0.47712125471966244,0.0,0.0,0.0,0.0,0.6020599913279624,0.0
3/25/20,1.1139433523068367,0.47712125471966244,0.0,0.0,0.47712125471966244,0.0,0.6020599913279624,0.0
3/26/20,1.146128035678238,0.47712125471966244,0.0,0.3010299956639812,0.47712125471966244,0.0,0.6020599913279624,0.0
3/27/20,1.2041199826559248,0.47712125471966244,0.0,0.3010299956639812,0.8450980400142568,0.0,0.6020599913279624,0.0
3/28/20,1.3222192947339193,0.47712125471966244,0.0,0.3010299956639812,0.8450980400142568,0.0,0.6989700043360189,0.0
3/29/20,1.3424226808222062,0.47712125471966244,0.0,0.3010299956639812,0.8450980400142568,0.0,0.6989700043360189,0.0
3/30/20,1.3424226808222062,0.6020599913279624,0.3010299956639812,0.3010299956639812,0.8450980400142568,0.0,0.6989700043360189,0.0
3/31/20,1.591064607026499,0.9030899869919435,0.3010299956639812,0.3010299956639812,1.1139433523068367,0.3010299956639812,0.9030899869919435,0.0
4/1/20,1.6720978579357175,1.0791812460476249,0.3010299956639812,0.47712125471966244,1.2041199826559248,0.3010299956639812,0.9030899869919435,0.0
4/2/20,1.8195439355418688,1.146128035678238,0.47712125471966244,0.6020599913279624,1.255272505103306,0.3010299956639812,1.0413926851582251,0.0
4/3/20,1.8808135922807914,1.2787536009528289,0.6989700043360189,0.47712125471966244,1.2787536009528289,0.6020599913279624,1.0413926851582251,0.0
4/4/20,1.9395192526186185,1.4313637641589874,0.7781512503836436,0.6989700043360189,1.4771212547196624,0.6020599913279624,1.0413926851582251,0.3010299956639812
4/5/20,1.9867717342662448,1.4771212547196624,0.8450980400142568,0.7781512503836436,1.568201724066995,0.6989700043360189,1.0791812460476249,0.3010299956639812
4/6/20,2.0086001717619175,1.505149978319906,0.9542425094393249,0.9030899869919435,1.6232492903979006,0.6989700043360189,1.146128035678238,0.3010299956639812
4/7/20,2.123851640967086,1.6901960800285136,1.0,0.9030899869919435,1.7853298350107671,0.6989700043360189,1.146128035678238,0.3010299956639812
4/8/20,2.123851640967086,1.6901960800285136,1.0,0.9030899869919435,1.7853298350107671,0.6989700043360189,1.146128035678238,0.3010299956639812
4/9/20,2.2528530309798933,1.8808135922807914,1.146128035678238,1.1760912590556813,1.8976270912904414,0.8450980400142568,1.146128035678238,0.3010299956639812
4/10/20,2.3096301674258988,1.9493900066449128,1.2304489213782739,1.255272505103306,1.99563519459755,0.9030899869919435,1.1760912590556813,0.3010299956639812
