FIPS,Admin2,Province_State,Combined_Key,Population,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K
"""02198""",Prince of Wales-Hyder,Alaska,"Prince of Wales-Hyder, Alaska, US",6203,2,32.24246332419796,0,0.0
"""02220""",Sitka,Alaska,"Sitka, Alaska, US",8493,1,11.77440244907571,0,0.0
"""02230""",Skagway,Alaska,"Skagway, Alaska, US",1183,0,0.0,0,0.0
"""02240""",Southeast Fairbanks,Alaska,"Southeast Fairbanks, Alaska, US",6893,2,29.014942695488177,0,0.0
"""02261""",Valdez-Cordova,Alaska,"Valdez-Cordova, Alaska, US",9202,0,0.0,0,0.0
"""02275""",Wrangell,Alaska,"Wrangell, Alaska, US",2502,0,0.0,0,0.0
"""02282""",Yakutat,Alaska,"Yakutat, Alaska, US",579,0,0.0,0,0.0
"""02290""",Yukon-Koyukuk,Alaska,"Yukon-Koyukuk, Alaska, US",5230,1,19.120458891013385,0,0.0
"""04001""",Apache,Arizona,"Apache, Arizona, US",71887,716,996.007623075104,10,13.91072099266905
"""04003""",Cochise,Arizona,"Cochise, Arizona, US",125922,41,32.55983863026318,1,0.7941424056161751
"""04005""",Coconino,Arizona,"Coconino, Arizona, US",143476,699,487.1894951071956,55,38.33393738325574
"""04007""",Gila,Arizona,"Gila, Arizona, US",54018,19,35.17346069828576,1,1.8512347735939871
"""04009""",Graham,Arizona,"Graham, Arizona, US",38837,19,48.92241934237968,0,0.0
"""04011""",Greenlee,Arizona,"Greenlee, Arizona, US",9498,2,21.05706464518846,0,0.0
"""04012""",La Paz,Arizona,"La Paz, Arizona, US",21108,23,108.9634261891226,1,4.737540269092287
"""04013""",Maricopa,Arizona,"Maricopa, Arizona, US",4485414,5827,129.90997040629918,247,5.506738062528899
"""04015""",Mohave,Arizona,"Mohave, Arizona, US",212181,193,90.96007653842709,24,11.311097600633422
"""04017""",Navajo,Arizona,"Navajo, Arizona, US",110924,983,886.192347913887,36,32.454653636724245
"""04019""",Pima,Arizona,"Pima, Arizona, US",1047279,1585,151.34457962013943,134,12.795062251797276
"""04021""",Pinal,Arizona,"Pinal, Arizona, US",462789,600,129.64871680182546,19,4.105542698724473
"""04023""",Santa Cruz,Arizona,"Santa Cruz, Arizona, US",46498,44,94.62772592369565,0,0.0
"""04025""",Yavapai,Arizona,"Yavapai, Arizona, US",235099,177,75.28743210307148,4,1.7014108949846658
"""04027""",Yuma,Arizona,"Yuma, Arizona, US",213787,191,89.34126022630001,3,1.4032658674287959
"""05001""",Arkansas,Arkansas,"Arkansas, Arkansas, US",17486,2,11.437721605856114,0,0.0
"""05003""",Ashley,Arkansas,"Ashley, Arkansas, US",19657,18,91.57043292465788,0,0.0
"""05005""",Baxter,Arkansas,"Baxter, Arkansas, US",41932,5,11.924067537918535,0,0.0
"""05007""",Benton,Arkansas,"Benton, Arkansas, US",279141,123,44.0637527271164,0,0.0
"""05009""",Boone,Arkansas,"Boone, Arkansas, US",37432,4,10.686044026501389,0,0.0
"""05011""",Bradley,Arkansas,"Bradley, Arkansas, US",10763,11,102.2019882932268,1,9.2910898448388
"""05013""",Calhoun,Arkansas,"Calhoun, Arkansas, US",5189,0,0.0,0,0.0
"""05015""",Carroll,Arkansas,"Carroll, Arkansas, US",28380,6,21.14164904862579,0,0.0
"""05017""",Chicot,Arkansas,"Chicot, Arkansas, US",10118,10,98.83376161296698,0,0.0
"""05019""",Clark,Arkansas,"Clark, Arkansas, US",22320,33,147.8494623655914,0,0.0
"""05021""",Clay,Arkansas,"Clay, Arkansas, US",14551,3,20.61713971548347,0,0.0
"""05023""",Cleburne,Arkansas,"Cleburne, Arkansas, US",24919,72,288.9361531361611,4,16.05200850756451
"""05025""",Cleveland,Arkansas,"Cleveland, Arkansas, US",7956,13,163.39869281045753,0,0.0
"""05027""",Columbia,Arkansas,"Columbia, Arkansas, US",23457,15,63.9467962655071,2,8.526239502067613
"""05029""",Conway,Arkansas,"Conway, Arkansas, US",20846,13,62.36208385301737,1,4.797083373309028
"""05031""",Craighead,Arkansas,"Craighead, Arkansas, US",110332,97,87.91647028967117,0,0.0
"""05033""",Crawford,Arkansas,"Crawford, Arkansas, US",63257,5,7.904263559764137,0,0.0
"""05035""",Crittenden,Arkansas,"Crittenden, Arkansas, US",47955,210,437.91054113231155,7,14.597018037743718
"""05037""",Cross,Arkansas,"Cross, Arkansas, US",16419,29,176.62464218283694,0,0.0
"""05039""",Dallas,Arkansas,"Dallas, Arkansas, US",7009,1,14.267370523612499,0,0.0
"""05041""",Desha,Arkansas,"Desha, Arkansas, US",11361,16,140.83267318017778,0,0.0
"""05043""",Drew,Arkansas,"Drew, Arkansas, US",18219,19,104.2867336297272,1,5.488775454196168
"""05045""",Faulkner,Arkansas,"Faulkner, Arkansas, US",126007,82,65.07574975993397,2,1.5872134087788774
"""05047""",Franklin,Arkansas,"Franklin, Arkansas, US",17715,2,11.289867344058708,0,0.0
"""05049""",Fulton,Arkansas,"Fulton, Arkansas, US",12477,3,24.044241404183698,0,0.0
"""05051""",Garland,Arkansas,"Garland, Arkansas, US",99386,119,119.73517396816453,1,1.0061779325055842
"""05053""",Grant,Arkansas,"Grant, Arkansas, US",18265,15,82.12428141253764,0,0.0
"""05055""",Greene,Arkansas,"Greene, Arkansas, US",45325,23,50.744622173193605,0,0.0
"""05057""",Hempstead,Arkansas,"Hempstead, Arkansas, US",21532,7,32.50975292587776,1,4.644250417982538
"""05059""",Hot Spring,Arkansas,"Hot Spring, Arkansas, US",33771,26,76.98913268780906,0,0.0
"""05061""",Howard,Arkansas,"Howard, Arkansas, US",13202,14,106.04453870625663,0,0.0
"""05063""",Independence,Arkansas,"Independence, Arkansas, US",37825,17,44.943820224719104,0,0.0
"""05065""",Izard,Arkansas,"Izard, Arkansas, US",13629,11,80.71025020177562,0,0.0
"""05067""",Jackson,Arkansas,"Jackson, Arkansas, US",16719,1,5.981218972426581,0,0.0
"""05069""",Jefferson,Arkansas,"Jefferson, Arkansas, US",66824,234,350.1735903268287,19,28.43289835987071
"""05071""",Johnson,Arkansas,"Johnson, Arkansas, US",26578,34,127.92535179471744,0,0.0
"""05073""",Lafayette,Arkansas,"Lafayette, Arkansas, US",6624,9,135.8695652173913,1,15.096618357487921
"""05075""",Lawrence,Arkansas,"Lawrence, Arkansas, US",16406,70,426.67316835304155,4,24.38132390588809
"""05077""",Lee,Arkansas,"Lee, Arkansas, US",8857,5,56.45252342779722,1,11.290504685559444
"""05079""",Lincoln,Arkansas,"Lincoln, Arkansas, US",13024,937,7194.410319410319,7,53.746928746928745
"""05081""",Little River,Arkansas,"Little River, Arkansas, US",12259,0,0.0,0,0.0
"""05083""",Logan,Arkansas,"Logan, Arkansas, US",21466,3,13.975589304015653,0,0.0
"""05085""",Lonoke,Arkansas,"Lonoke, Arkansas, US",73309,45,61.384004692466135,0,0.0
"""05087""",Madison,Arkansas,"Madison, Arkansas, US",16576,1,6.032818532818533,0,0.0
"""05089""",Marion,Arkansas,"Marion, Arkansas, US",16694,1,5.990176111177669,0,0.0
"""05091""",Miller,Arkansas,"Miller, Arkansas, US",43257,36,83.22352451626327,1,2.3117645698962015
"""05093""",Mississippi,Arkansas,"Mississippi, Arkansas, US",40651,52,127.91813239526704,0,0.0
"""05095""",Monroe,Arkansas,"Monroe, Arkansas, US",6701,5,74.61572899567228,0,0.0
"""05097""",Montgomery,Arkansas,"Montgomery, Arkansas, US",8986,1,11.128421989761852,0,0.0
"""05099""",Nevada,Arkansas,"Nevada, Arkansas, US",8252,3,36.354823073194375,0,0.0
"""05101""",Newton,Arkansas,"Newton, Arkansas, US",7753,3,38.694698826260804,0,0.0
"""05103""",Ouachita,Arkansas,"Ouachita, Arkansas, US",23382,9,38.49114703618167,0,0.0
"""05105""",Perry,Arkansas,"Perry, Arkansas, US",10455,8,76.51841224294596,0,0.0
"""05107""",Phillips,Arkansas,"Phillips, Arkansas, US",17782,4,22.494657518839276,1,5.623664379709819
"""05109""",Pike,Arkansas,"Pike, Arkansas, US",10718,3,27.99029669714499,0,0.0
"""05111""",Poinsett,Arkansas,"Poinsett, Arkansas, US",23528,25,106.25637538252296,2,8.500510030601836
"""05113""",Polk,Arkansas,"Polk, Arkansas, US",19964,7,35.06311360448808,0,0.0
"""05115""",Pope,Arkansas,"Pope, Arkansas, US",64072,47,73.35497565239106,0,0.0
"""05117""",Prairie,Arkansas,"Prairie, Arkansas, US",8062,2,24.807740014884644,0,0.0
"""05119""",Pulaski,Arkansas,"Pulaski, Arkansas, US",391911,627,159.98530278558144,23,5.8686793685301
"""05121""",Randolph,Arkansas,"Randolph, Arkansas, US",17958,21,116.93952555963916,0,0.0
"""05123""",St. Francis,Arkansas,"St. Francis, Arkansas, US",24994,278,1112.266944066576,0,0.0
"""05125""",Saline,Arkansas,"Saline, Arkansas, US",122437,73,59.622499734557366,1,0.8167465717062652
"""05127""",Scott,Arkansas,"Scott, Arkansas, US",10281,1,9.726680284019064,0,0.0
"""05129""",Searcy,Arkansas,"Searcy, Arkansas, US",7881,6,76.13247049866769,0,0.0
"""05131""",Sebastian,Arkansas,"Sebastian, Arkansas, US",127827,15,11.734610058907743,0,0.0
"""05133""",Sevier,Arkansas,"Sevier, Arkansas, US",17007,18,105.83877227024166,1,5.879931792791203
"""05135""",Sharp,Arkansas,"Sharp, Arkansas, US",17442,11,63.06616213736957,1,5.7332874670335965
"""05137""",Stone,Arkansas,"Stone, Arkansas, US",12506,8,63.969294738525505,0,0.0
"""05139""",Union,Arkansas,"Union, Arkansas, US",38682,76,196.47381210899127,2,5.170363476552401
"""05141""",Van Buren,Arkansas,"Van Buren, Arkansas, US",16545,28,169.23541855545483,2,12.088244182532488
"""05143""",Washington,Arkansas,"Washington, Arkansas, US",239187,110,45.98912148235481,3,1.2542487677005858
"""05145""",White,Arkansas,"White, Arkansas, US",78753,36,45.712544284027274,1,1.2697928967785352
"""05147""",Woodruff,Arkansas,"Woodruff, Arkansas, US",6320,1,15.822784810126583,0,0.0
"""05149""",Yell,Arkansas,"Yell, Arkansas, US",21341,7,32.8007122440373,1,4.685816034862472
"""06001""",Alameda,California,"Alameda, California, US",1671329,2064,123.49453638391962,71,4.248116319408088
"""06003""",Alpine,California,"Alpine, California, US",1129,2,177.1479185119575,0,0.0
"""06005""",Amador,California,"Amador, California, US",39752,8,20.12477359629704,0,0.0
"""06007""",Butte,California,"Butte, California, US",219186,18,8.212203334154554,0,0.0
"""06009""",Calaveras,California,"Calaveras, California, US",45905,13,28.319355190066442,0,0.0
"""06011""",Colusa,California,"Colusa, California, US",21547,3,13.923051932983709,0,0.0
"""06013""",Contra Costa,California,"Contra Costa, California, US",1153526,1048,90.85187503359265,31,2.6874123340089433
"""06015""",Del Norte,California,"Del Norte, California, US",27812,3,10.78671077232849,0,0.0
"""06017""",El Dorado,California,"El Dorado, California, US",192843,54,28.002053483922154,0,0.0
"""06019""",Fresno,California,"Fresno, California, US",999101,885,88.57963309014805,9,0.9008098280354039
"""06021""",Glenn,California,"Glenn, California, US",28393,6,21.131969147325044,0,0.0
"""06023""",Humboldt,California,"Humboldt, California, US",135558,57,42.04842207763466,0,0.0
"""06025""",Imperial,California,"Imperial, California, US",181215,512,282.5373175509754,12,6.621968380100984
"""06027""",Inyo,California,"Inyo, California, US",18039,19,105.32734630522755,1,5.543544542380398
"""06029""",Kern,California,"Kern, California, US",900202,1254,139.3020677581254,15,1.6662926765326005
"""06031""",Kings,California,"Kings, California, US",152940,275,179.80907545442656,1,0.6538511834706421
"""06033""",Lake,California,"Lake, California, US",64386,8,12.425061348740408,0,0.0
"""06035""",Lassen,California,"Lassen, California, US",30573,0,0.0,0,0.0
"""06037""",Los Angeles,California,"Los Angeles, California, US",10039107,31703,315.7950204136682,1531,15.250360415523014
"""06039""",Madera,California,"Madera, California, US",157327,67,42.58646004817991,2,1.2712376133785048
"""06041""",Marin,California,"Marin, California, US",258826,259,100.06722663101853,14,5.409039277352353
"""06043""",Mariposa,California,"Mariposa, California, US",17203,15,87.19409405336279,0,0.0
"""06045""",Mendocino,California,"Mendocino, California, US",86749,12,13.833012484293768,0,0.0
"""06047""",Merced,California,"Merced, California, US",277680,163,58.7006626332469,3,1.08038029386344
"""06049""",Modoc,California,"Modoc, California, US",8841,0,0.0,0,0.0
"""06051""",Mono,California,"Mono, California, US",14444,29,200.77540847410688,1,6.9232899473829965
"""06053""",Monterey,California,"Monterey, California, US",434061,279,64.27668000580564,6,1.3822941936732394
"""06055""",Napa,California,"Napa, California, US",137744,79,57.35277035660355,2,1.4519688697874318
"""06057""",Nevada,California,"Nevada, California, US",99755,41,41.100696706931984,1,1.0024560172422434
"""06059""",Orange,California,"Orange, California, US",3175692,3502,110.27517781951146,76,2.3931791874023047
"""06061""",Placer,California,"Placer, California, US",398329,169,42.42723979424044,8,2.0083900494315
"""06063""",Plumas,California,"Plumas, California, US",18807,4,21.268676556601264,0,0.0
"""06065""",Riverside,California,"Riverside, California, US",2470546,4992,202.06059713116048,204,8.257284017379154
"""06067""",Sacramento,California,"Sacramento, California, US",1552058,1167,75.1904890152301,50,3.2215290923406212
"""06069""",San Benito,California,"San Benito, California, US",62808,55,87.56846261622724,2,3.1843077314991723
"""06071""",San Bernardino,California,"San Bernardino, California, US",2180085,2902,133.11407582731866,114,5.229153909136571
"""06073""",San Diego,California,"San Diego, California, US",3338330,4776,143.06554474842213,175,5.242142029098382
"""06075""",San Francisco,California,"San Francisco, California, US",881549,1943,220.40748727523936,34,3.8568474355934836
"""06077""",San Joaquin,California,"San Joaquin, California, US",762148,612,80.2993644279064,29,3.8050352424988323
"""06079""",San Luis Obispo,California,"San Luis Obispo, California, US",283111,220,77.70803677709449,1,0.35321834898679316
"""06081""",San Mateo,California,"San Mateo, California, US",766573,1425,185.89227640420418,56,7.305240335884515
"""06083""",Santa Barbara,California,"Santa Barbara, California, US",446499,1250,279.9558341676017,11,2.463611340674895
"""06085""",Santa Clara,California,"Santa Clara, California, US",1927852,2339,121.3267408494013,129,6.691385023331667
"""06087""",Santa Cruz,California,"Santa Cruz, California, US",273213,141,51.608085998836074,2,0.7320295886359727
"""06089""",Shasta,California,"Shasta, California, US",180080,31,17.214571301643712,4,2.221235006663705
"""06091""",Sierra,California,"Sierra, California, US",3005,0,0.0,0,0.0
"""06093""",Siskiyou,California,"Siskiyou, California, US",43539,5,11.483956912193666,0,0.0
"""06095""",Solano,California,"Solano, California, US",447643,351,78.41069781053206,7,1.5637461101815509
"""06097""",Sonoma,California,"Sonoma, California, US",494336,309,62.50809166235111,3,0.606874676333506
"""06099""",Stanislaus,California,"Stanislaus, California, US",550660,496,90.07372970617078,20,3.632005230087531
"""06101""",Sutter,California,"Sutter, California, US",96971,33,34.030792711222944,2,2.062472285528663
"""06103""",Tehama,California,"Tehama, California, US",65084,1,1.5364759387867983,1,1.5364759387867983
"""06105""",Trinity,California,"Trinity, California, US",12285,1,8.14000814000814,0,0.0
"""06107""",Tulare,California,"Tulare, California, US",466195,1140,244.5328671478673,48,10.296120722015466
"""06109""",Tuolumne,California,"Tuolumne, California, US",54478,2,3.671206725650721,0,0.0
"""06111""",Ventura,California,"Ventura, California, US",846006,666,78.72284593726286,19,2.2458469561681595
"""06113""",Yolo,California,"Yolo, California, US",220500,172,78.00453514739229,20,9.070294784580499
"""06115""",Yuba,California,"Yuba, California, US",78668,20,25.423297910204912,1,1.2711648955102455
"""08001""",Adams,Colorado,"Adams, Colorado, US",517421,2242,433.3028616928961,81,15.654563691848612
"""08003""",Alamosa,Colorado,"Alamosa, Colorado, US",16233,25,154.00726914310354,2,12.320581531448285
"""08005""",Arapahoe,Colorado,"Arapahoe, Colorado, US",656590,3272,498.3322926026897,176,26.80515999329871
"""08007""",Archuleta,Colorado,"Archuleta, Colorado, US",14029,8,57.024734478580086,0,0.0
"""08009""",Baca,Colorado,"Baca, Colorado, US",3581,12,335.1019268360793,0,0.0
"""08011""",Bent,Colorado,"Bent, Colorado, US",5577,1,17.930787161556392,0,0.0
"""08013""",Boulder,Colorado,"Boulder, Colorado, US",326196,767,235.13470428821935,53,16.247900035561443
"""08014""",Broomfield,Colorado,"Broomfield, Colorado, US",70465,198,280.9905626906975,17,24.125452352231605
"""08015""",Chaffee,Colorado,"Chaffee, Colorado, US",20356,68,334.0538416191786,16,78.60090391039498
"""08017""",Cheyenne,Colorado,"Cheyenne, Colorado, US",1831,4,218.45985800109227,0,0.0
"""08019""",Clear Creek,Colorado,"Clear Creek, Colorado, US",9700,14,144.3298969072165,1,10.309278350515465
"""08021""",Conejos,Colorado,"Conejos, Colorado, US",8205,1,12.18769043266301,0,0.0
"""08023""",Costilla,Colorado,"Costilla, Colorado, US",3887,3,77.18034473887317,0,0.0
"""08025""",Crowley,Colorado,"Crowley, Colorado, US",6061,39,643.4581752186108,1,16.49892756970797
"""08027""",Custer,Colorado,"Custer, Colorado, US",5068,2,39.46329913180742,0,0.0
"""08029""",Delta,Colorado,"Delta, Colorado, US",31162,55,176.49701559591813,1,3.209036647198511
"""08031""",Denver,Colorado,"Denver, Colorado, US",727211,4070,559.6725022036245,206,28.32740428843898
"""08033""",Dolores,Colorado,"Dolores, Colorado, US",2055,0,0.0,0,0.0
"""08035""",Douglas,Colorado,"Douglas, Colorado, US",351154,601,171.14997978095082,28,7.973709540543465
"""08037""",Eagle,Colorado,"Eagle, Colorado, US",55127,558,1012.2081738531028,7,12.697952001741433
"""08039""",Elbert,Colorado,"Elbert, Colorado, US",26729,39,145.90893785775748,1,3.7412548168655766
"""08041""",El Paso,Colorado,"El Paso, Colorado, US",720403,1124,156.02378113361547,78,10.82727306799111
"""08043""",Fremont,Colorado,"Fremont, Colorado, US",47839,23,48.0779280503355,0,0.0
"""08045""",Garfield,Colorado,"Garfield, Colorado, US",60061,104,173.1572900884101,2,3.3299478863155794
"""08047""",Gilpin,Colorado,"Gilpin, Colorado, US",6243,3,48.05382027871216,0,0.0
"""08049""",Grand,Colorado,"Grand, Colorado, US",15734,5,31.778314478200077,0,0.0
"""08051""",Gunnison,Colorado,"Gunnison, Colorado, US",17462,173,990.7227121750085,6,34.36032527774596
"""08053""",Hinsdale,Colorado,"Hinsdale, Colorado, US",820,3,365.8536585365854,0,0.0
