FIPS,Admin2,Province_State,Combined_Key,Population,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K
"""01039""",Covington,Alabama,"Covington, Alabama, US",37049,56,151.15117816945127,1,2.699128181597344
"""01041""",Crenshaw,Alabama,"Crenshaw, Alabama, US",13772,48,348.5332558814987,1,7.261109497531223
"""01043""",Cullman,Alabama,"Cullman, Alabama, US",83768,67,79.98280966478846,0,0.0
"""01045""",Dale,Alabama,"Dale, Alabama, US",49172,53,107.78491824615635,0,0.0
"""01047""",Dallas,Alabama,"Dallas, Alabama, US",37196,129,346.8114851059254,3,8.065383374556404
"""01049""",DeKalb,Alabama,"DeKalb, Alabama, US",71513,179,250.304140505922,2,2.796694307328737
"""01051""",Elmore,Alabama,"Elmore, Alabama, US",81209,157,193.32832567818838,5,6.156953047076063
"""01053""",Escambia,Alabama,"Escambia, Alabama, US",36633,38,103.73160811290366,3,8.189337482597658
"""01055""",Etowah,Alabama,"Etowah, Alabama, US",102268,197,192.63112606093793,10,9.77822974928619
"""01057""",Fayette,Alabama,"Fayette, Alabama, US",16302,9,55.207949944792055,0,0.0
"""01059""",Franklin,Alabama,"Franklin, Alabama, US",31362,270,860.9144824947389,3,9.565716472163766
"""01061""",Geneva,Alabama,"Geneva, Alabama, US",26271,17,64.71013665258269,0,0.0
"""01063""",Greene,Alabama,"Greene, Alabama, US",8111,74,912.3412649488349,4,49.31574405128837
"""01065""",Hale,Alabama,"Hale, Alabama, US",14651,74,505.0849771346666,2,13.650945327963962
"""01067""",Henry,Alabama,"Henry, Alabama, US",17205,33,191.8047079337402,1,5.812263876780006
"""01069""",Houston,Alabama,"Houston, Alabama, US",105882,115,108.61147314935494,4,3.7777903704123457
"""01071""",Jackson,Alabama,"Jackson, Alabama, US",51626,60,116.22050904582962,2,3.8740169681943204
"""01073""",Jefferson,Alabama,"Jefferson, Alabama, US",658573,1199,182.06030310990582,64,9.717981150153436
"""01075""",Lamar,Alabama,"Lamar, Alabama, US",13805,14,101.41253169141616,0,0.0
"""01077""",Lauderdale,Alabama,"Lauderdale, Alabama, US",92729,102,109.99795101855946,2,2.156822568991362
"""01079""",Lawrence,Alabama,"Lawrence, Alabama, US",32924,26,78.96974851172396,0,0.0
"""01081""",Lee,Alabama,"Lee, Alabama, US",164542,436,264.97793876335527,30,18.232426979129947
"""01083""",Limestone,Alabama,"Limestone, Alabama, US",98915,60,60.658140827983615,0,0.0
"""01085""",Lowndes,Alabama,"Lowndes, Alabama, US",9726,111,1141.2708204811845,8,82.25375282747275
"""01087""",Macon,Alabama,"Macon, Alabama, US",18068,53,293.33628514500776,2,11.069293779056895
"""01089""",Madison,Alabama,"Madison, Alabama, US",372909,259,69.45394184640222,4,1.072647750523586
"""01091""",Marengo,Alabama,"Marengo, Alabama, US",18863,91,482.4259131633356,5,26.506918305677786
"""01093""",Marion,Alabama,"Marion, Alabama, US",29709,100,336.5983372042142,9,30.29385034837928
"""01095""",Marshall,Alabama,"Marshall, Alabama, US",96774,586,605.5345444024222,9,9.3000186000372
"""01097""",Mobile,Alabama,"Mobile, Alabama, US",413210,1545,373.9018900801045,96,23.232738801093877
"""01099""",Monroe,Alabama,"Monroe, Alabama, US",20733,18,86.81811604688178,2,9.64645733854242
"""01101""",Montgomery,Alabama,"Montgomery, Alabama, US",226486,705,311.2775182571991,19,8.389039499130188
"""01103""",Morgan,Alabama,"Morgan, Alabama, US",119679,99,82.72127942245507,1,0.8355684790146977
"""01105""",Perry,Alabama,"Perry, Alabama, US",8923,19,212.93287011094924,0,0.0
"""01107""",Pickens,Alabama,"Pickens, Alabama, US",19930,70,351.22930255895636,2,10.035122930255897
"""01109""",Pike,Alabama,"Pike, Alabama, US",33114,102,308.02681645225584,0,0.0
"""01111""",Randolph,Alabama,"Randolph, Alabama, US",22722,117,514.9194613150252,7,30.807147258163894
"""01113""",Russell,Alabama,"Russell, Alabama, US",57961,88,151.8262279808837,0,0.0
"""01115""",St. Clair,Alabama,"St. Clair, Alabama, US",89512,87,97.19367235677899,1,1.1171686477790688
"""01117""",Shelby,Alabama,"Shelby, Alabama, US",217702,381,175.00987588538462,18,8.268183112695336
"""01119""",Sumter,Alabama,"Sumter, Alabama, US",12427,110,885.1693892331215,4,32.18797779029532
"""01121""",Talladega,Alabama,"Talladega, Alabama, US",79978,76,95.02613218635125,2,2.5006876891145065
"""01123""",Tallapoosa,Alabama,"Tallapoosa, Alabama, US",40367,338,837.3176109198107,51,126.34082294943889
"""01125""",Tuscaloosa,Alabama,"Tuscaloosa, Alabama, US",209355,302,144.25258532158296,8,3.8212605383200784
"""01127""",Walker,Alabama,"Walker, Alabama, US",63521,111,174.74535980227012,0,0.0
"""01129""",Washington,Alabama,"Washington, Alabama, US",16326,57,349.1363469312753,5,30.625995344848707
"""01131""",Wilcox,Alabama,"Wilcox, Alabama, US",10373,89,857.9967222597128,5,48.20206304829846
"""01133""",Winston,Alabama,"Winston, Alabama, US",23629,25,105.80219222142283,0,0.0
"""02013""",Aleutians East,Alaska,"Aleutians East, Alaska, US",3337,0,0.0,0,0.0
"""02016""",Aleutians West,Alaska,"Aleutians West, Alaska, US",5634,0,0.0,0,0.0
"""02020""",Anchorage,Alaska,"Anchorage,Alaska,US",288000,194,67.36111111111111,4,1.388888888888889
"""02050""",Bethel,Alaska,"Bethel, Alaska, US",18386,1,5.438920918089851,0,0.0
"""02060""",Bristol Bay,Alaska,"Bristol Bay, Alaska, US",836,0,0.0,0,0.0
"""02068""",Denali,Alaska,"Denali, Alaska, US",2097,0,0.0,0,0.0
"""02070""",Dillingham,Alaska,"Dillingham, Alaska, US",4916,0,0.0,0,0.0
"""02090""",Fairbanks North Star,Alaska,"Fairbanks North Star,Alaska,US",96849,84,86.73295542545613,2,2.0650703672727646
"""02100""",Haines,Alaska,"Haines, Alaska, US",2530,0,0.0,0,0.0
"""02105""",Hoonah-Angoon,Alaska,"Hoonah-Angoon, Alaska, US",2148,0,0.0,0,0.0
"""02110""",Juneau,Alaska,"Juneau, Alaska, US",31974,27,84.4436104334772,0,0.0
"""02122""",Kenai Peninsula,Alaska,"Kenai Peninsula,Alaska,US",58708,24,40.8802888873748,2,3.406690740614567
"""02130""",Ketchikan Gateway,Alaska,"Ketchikan Gateway, Alaska, US",13901,16,115.09963311991942,0,0.0
"""02150""",Kodiak Island,Alaska,"Kodiak Island, Alaska, US",12998,1,7.693491306354824,0,0.0
"""02158""",Kusilvak,Alaska,"Kusilvak, Alaska, US",8314,0,0.0,0,0.0
"""02164""",Lake and Peninsula,Alaska,"Lake and Peninsula, Alaska, US",1592,0,0.0,0,0.0
"""02170""",Matanuska-Susitna,Alaska,"Matanuska-Susitna,Alaska,US",108317,21,19.387538428870815,1,0.923216115660515
"""02180""",Nome,Alaska,"Nome, Alaska, US",10004,1,9.996001599360255,0,0.0
"""02185""",North Slope,Alaska,"North Slope, Alaska, US",9832,0,0.0,0,0.0
"""02188""",Northwest Arctic,Alaska,"Northwest Arctic, Alaska, US",7621,0,0.0,0,0.0
"""02195""",Petersburg,Alaska,"Petersburg, Alaska, US",3266,4,122.4739742804654,1,30.61849357011635
"""02198""",Prince of Wales-Hyder,Alaska,"Prince of Wales-Hyder, Alaska, US",6203,2,32.24246332419796,0,0.0
"""02220""",Sitka,Alaska,"Sitka, Alaska, US",8493,1,11.77440244907571,0,0.0
"""02230""",Skagway,Alaska,"Skagway, Alaska, US",1183,0,0.0,0,0.0
"""02240""",Southeast Fairbanks,Alaska,"Southeast Fairbanks, Alaska, US",6893,2,29.014942695488177,0,0.0
"""02261""",Valdez-Cordova,Alaska,"Valdez-Cordova, Alaska, US",9202,0,0.0,0,0.0
"""02275""",Wrangell,Alaska,"Wrangell, Alaska, US",2502,0,0.0,0,0.0
"""02282""",Yakutat,Alaska,"Yakutat, Alaska, US",579,0,0.0,0,0.0
"""02290""",Yukon-Koyukuk,Alaska,"Yukon-Koyukuk, Alaska, US",5230,1,19.120458891013385,0,0.0
"""04001""",Apache,Arizona,"Apache, Arizona, US",71887,817,1136.5059051010614,12,16.69286519120286
"""04003""",Cochise,Arizona,"Cochise, Arizona, US",125922,43,34.14812344149553,1,0.7941424056161751
"""04005""",Coconino,Arizona,"Coconino, Arizona, US",143476,772,538.0690847249714,58,40.424879422342414
"""04007""",Gila,Arizona,"Gila, Arizona, US",54018,19,35.17346069828576,1,1.8512347735939871
"""04009""",Graham,Arizona,"Graham, Arizona, US",38837,21,54.07214769420913,0,0.0
"""04011""",Greenlee,Arizona,"Greenlee, Arizona, US",9498,2,21.05706464518846,0,0.0
"""04012""",La Paz,Arizona,"La Paz, Arizona, US",21108,25,118.43850672730719,1,4.737540269092287
"""04013""",Maricopa,Arizona,"Maricopa, Arizona, US",4485414,6341,141.3693362530192,281,6.26475058935474
"""04015""",Mohave,Arizona,"Mohave, Arizona, US",212181,213,100.38599120562161,26,12.253689067352873
"""04017""",Navajo,Arizona,"Navajo, Arizona, US",110924,1099,990.7684540766652,42,37.86376257617829
"""04019""",Pima,Arizona,"Pima, Arizona, US",1047279,1661,158.6014805987707,144,13.749917643722448
"""04021""",Pinal,Arizona,"Pinal, Arizona, US",462789,643,138.94020817262293,20,4.3216238933941815
"""04023""",Santa Cruz,Arizona,"Santa Cruz, Arizona, US",46498,50,107.53150673147233,0,0.0
"""04025""",Yavapai,Arizona,"Yavapai, Arizona, US",235099,227,96.5550682903798,4,1.7014108949846658
"""04027""",Yuma,Arizona,"Yuma, Arizona, US",213787,283,132.37474682744974,4,1.8710211565717279
"""05001""",Arkansas,Arkansas,"Arkansas, Arkansas, US",17486,2,11.437721605856114,0,0.0
"""05003""",Ashley,Arkansas,"Ashley, Arkansas, US",19657,18,91.57043292465788,0,0.0
"""05005""",Baxter,Arkansas,"Baxter, Arkansas, US",41932,5,11.924067537918535,0,0.0
"""05007""",Benton,Arkansas,"Benton, Arkansas, US",279141,131,46.92968786383942,0,0.0
"""05009""",Boone,Arkansas,"Boone, Arkansas, US",37432,4,10.686044026501389,0,0.0
"""05011""",Bradley,Arkansas,"Bradley, Arkansas, US",10763,12,111.4930781380656,1,9.2910898448388
"""05013""",Calhoun,Arkansas,"Calhoun, Arkansas, US",5189,0,0.0,0,0.0
"""05015""",Carroll,Arkansas,"Carroll, Arkansas, US",28380,6,21.14164904862579,0,0.0
"""05017""",Chicot,Arkansas,"Chicot, Arkansas, US",10118,10,98.83376161296698,0,0.0
"""05019""",Clark,Arkansas,"Clark, Arkansas, US",22320,35,156.8100358422939,0,0.0
"""05021""",Clay,Arkansas,"Clay, Arkansas, US",14551,3,20.61713971548347,0,0.0
"""05023""",Cleburne,Arkansas,"Cleburne, Arkansas, US",24919,72,288.9361531361611,4,16.05200850756451
"""05025""",Cleveland,Arkansas,"Cleveland, Arkansas, US",7956,15,188.5369532428356,0,0.0
"""05027""",Columbia,Arkansas,"Columbia, Arkansas, US",23457,15,63.9467962655071,2,8.526239502067613
"""05029""",Conway,Arkansas,"Conway, Arkansas, US",20846,14,67.1591672263264,1,4.797083373309028
"""05031""",Craighead,Arkansas,"Craighead, Arkansas, US",110332,113,102.41815611064787,0,0.0
"""05033""",Crawford,Arkansas,"Crawford, Arkansas, US",63257,8,12.64682169562262,0,0.0
"""05035""",Crittenden,Arkansas,"Crittenden, Arkansas, US",47955,216,450.422270878949,7,14.597018037743718
"""05037""",Cross,Arkansas,"Cross, Arkansas, US",16419,34,207.07716669711917,0,0.0
"""05039""",Dallas,Arkansas,"Dallas, Arkansas, US",7009,1,14.267370523612499,0,0.0
"""05041""",Desha,Arkansas,"Desha, Arkansas, US",11361,17,149.6347152539389,0,0.0
"""05043""",Drew,Arkansas,"Drew, Arkansas, US",18219,19,104.2867336297272,1,5.488775454196168
"""05045""",Faulkner,Arkansas,"Faulkner, Arkansas, US",126007,83,65.8693564643234,3,2.380820113168316
"""05047""",Franklin,Arkansas,"Franklin, Arkansas, US",17715,2,11.289867344058708,0,0.0
"""05049""",Fulton,Arkansas,"Fulton, Arkansas, US",12477,3,24.044241404183698,0,0.0
"""05051""",Garland,Arkansas,"Garland, Arkansas, US",99386,121,121.7475298331757,1,1.0061779325055842
"""05053""",Grant,Arkansas,"Grant, Arkansas, US",18265,16,87.59923350670682,0,0.0
"""05055""",Greene,Arkansas,"Greene, Arkansas, US",45325,24,52.950910093767234,0,0.0
"""05057""",Hempstead,Arkansas,"Hempstead, Arkansas, US",21532,7,32.50975292587776,1,4.644250417982538
"""05059""",Hot Spring,Arkansas,"Hot Spring, Arkansas, US",33771,28,82.91137366379438,0,0.0
"""05061""",Howard,Arkansas,"Howard, Arkansas, US",13202,14,106.04453870625663,0,0.0
"""05063""",Independence,Arkansas,"Independence, Arkansas, US",37825,19,50.231328486450764,0,0.0
"""05065""",Izard,Arkansas,"Izard, Arkansas, US",13629,13,95.38484114755302,0,0.0
"""05067""",Jackson,Arkansas,"Jackson, Arkansas, US",16719,1,5.981218972426581,0,0.0
"""05069""",Jefferson,Arkansas,"Jefferson, Arkansas, US",66824,280,419.0111337244104,19,28.43289835987071
"""05071""",Johnson,Arkansas,"Johnson, Arkansas, US",26578,35,131.68786214162088,0,0.0
"""05073""",Lafayette,Arkansas,"Lafayette, Arkansas, US",6624,9,135.8695652173913,1,15.096618357487921
"""05075""",Lawrence,Arkansas,"Lawrence, Arkansas, US",16406,71,432.76849932951365,4,24.38132390588809
"""05077""",Lee,Arkansas,"Lee, Arkansas, US",8857,9,101.614542170035,1,11.290504685559444
"""05079""",Lincoln,Arkansas,"Lincoln, Arkansas, US",13024,942,7232.800982800983,7,53.746928746928745
"""05081""",Little River,Arkansas,"Little River, Arkansas, US",12259,0,0.0,0,0.0
"""05083""",Logan,Arkansas,"Logan, Arkansas, US",21466,4,18.63411907202087,0,0.0
"""05085""",Lonoke,Arkansas,"Lonoke, Arkansas, US",73309,43,58.655826706134306,0,0.0
"""05087""",Madison,Arkansas,"Madison, Arkansas, US",16576,1,6.032818532818533,0,0.0
"""05089""",Marion,Arkansas,"Marion, Arkansas, US",16694,1,5.990176111177669,0,0.0
"""05091""",Miller,Arkansas,"Miller, Arkansas, US",43257,40,92.47058279584807,1,2.3117645698962015
"""05093""",Mississippi,Arkansas,"Mississippi, Arkansas, US",40651,54,132.83806056431578,0,0.0
"""05095""",Monroe,Arkansas,"Monroe, Arkansas, US",6701,5,74.61572899567228,0,0.0
"""05097""",Montgomery,Arkansas,"Montgomery, Arkansas, US",8986,1,11.128421989761852,0,0.0
"""05099""",Nevada,Arkansas,"Nevada, Arkansas, US",8252,3,36.354823073194375,0,0.0
"""05101""",Newton,Arkansas,"Newton, Arkansas, US",7753,3,38.694698826260804,0,0.0
"""05103""",Ouachita,Arkansas,"Ouachita, Arkansas, US",23382,9,38.49114703618167,0,0.0
"""05105""",Perry,Arkansas,"Perry, Arkansas, US",10455,8,76.51841224294596,0,0.0
"""05107""",Phillips,Arkansas,"Phillips, Arkansas, US",17782,4,22.494657518839276,1,5.623664379709819
"""05109""",Pike,Arkansas,"Pike, Arkansas, US",10718,3,27.99029669714499,0,0.0
"""05111""",Poinsett,Arkansas,"Poinsett, Arkansas, US",23528,25,106.25637538252296,2,8.500510030601836
"""05113""",Polk,Arkansas,"Polk, Arkansas, US",19964,7,35.06311360448808,0,0.0
"""05115""",Pope,Arkansas,"Pope, Arkansas, US",64072,51,79.59795230365839,0,0.0
"""05117""",Prairie,Arkansas,"Prairie, Arkansas, US",8062,2,24.807740014884644,0,0.0
"""05119""",Pulaski,Arkansas,"Pulaski, Arkansas, US",391911,647,165.08850223647715,23,5.8686793685301
"""05121""",Randolph,Arkansas,"Randolph, Arkansas, US",17958,22,122.50807439581244,0,0.0
"""05123""",St. Francis,Arkansas,"St. Francis, Arkansas, US",24994,310,1240.297671441146,0,0.0
"""05125""",Saline,Arkansas,"Saline, Arkansas, US",122437,76,62.07273944967616,1,0.8167465717062652
"""05127""",Scott,Arkansas,"Scott, Arkansas, US",10281,1,9.726680284019064,0,0.0
"""05129""",Searcy,Arkansas,"Searcy, Arkansas, US",7881,6,76.13247049866769,0,0.0
"""05131""",Sebastian,Arkansas,"Sebastian, Arkansas, US",127827,15,11.734610058907743,0,0.0
"""05133""",Sevier,Arkansas,"Sevier, Arkansas, US",17007,24,141.1183630269889,1,5.879931792791203
"""05135""",Sharp,Arkansas,"Sharp, Arkansas, US",17442,26,149.0654741428735,2,11.466574934067193
"""05137""",Stone,Arkansas,"Stone, Arkansas, US",12506,8,63.969294738525505,0,0.0
"""05139""",Union,Arkansas,"Union, Arkansas, US",38682,84,217.15526601520088,4,10.340726953104802
"""05141""",Van Buren,Arkansas,"Van Buren, Arkansas, US",16545,28,169.23541855545483,2,12.088244182532488
"""05143""",Washington,Arkansas,"Washington, Arkansas, US",239187,114,47.66145317262225,5,2.0904146128343095
"""05145""",White,Arkansas,"White, Arkansas, US",78753,36,45.712544284027274,1,1.2697928967785352
"""05147""",Woodruff,Arkansas,"Woodruff, Arkansas, US",6320,1,15.822784810126583,0,0.0
"""05149""",Yell,Arkansas,"Yell, Arkansas, US",21341,7,32.8007122440373,1,4.685816034862472
"""06001""",Alameda,California,"Alameda, California, US",1671329,2178,130.31545554465936,76,4.547279440493164
"""06003""",Alpine,California,"Alpine, California, US",1129,2,177.1479185119575,0,0.0
"""06005""",Amador,California,"Amador, California, US",39752,9,22.640370295834174,0,0.0
"""06007""",Butte,California,"Butte, California, US",219186,20,9.124670371282837,0,0.0
"""06009""",Calaveras,California,"Calaveras, California, US",45905,13,28.319355190066442,0,0.0
"""06011""",Colusa,California,"Colusa, California, US",21547,3,13.923051932983709,0,0.0
"""06013""",Contra Costa,California,"Contra Costa, California, US",1153526,1080,93.6259780880535,33,2.8607937749127457
"""06015""",Del Norte,California,"Del Norte, California, US",27812,4,14.382281029771322,0,0.0
"""06017""",El Dorado,California,"El Dorado, California, US",192843,60,31.113392759913506,0,0.0
"""06019""",Fresno,California,"Fresno, California, US",999101,984,98.48854119853749,10,1.0008998089282264
"""06021""",Glenn,California,"Glenn, California, US",28393,6,21.131969147325044,0,0.0
"""06023""",Humboldt,California,"Humboldt, California, US",135558,64,47.21226338541436,0,0.0
"""06025""",Imperial,California,"Imperial, California, US",181215,647,357.03446182711144,14,7.725629776784483
"""06027""",Inyo,California,"Inyo, California, US",18039,19,105.32734630522755,1,5.543544542380398
"""06029""",Kern,California,"Kern, California, US",900202,1343,149.1887376388855,17,1.888465033403614
"""06031""",Kings,California,"Kings, California, US",152940,325,212.50163462795865,1,0.6538511834706421
"""06033""",Lake,California,"Lake, California, US",64386,8,12.425061348740408,0,0.0
"""06035""",Lassen,California,"Lassen, California, US",30573,0,0.0,0,0.0
"""06037""",Los Angeles,California,"Los Angeles, California, US",10039107,34538,344.0345839525368,1660,16.535335264381583
"""06039""",Madera,California,"Madera, California, US",157327,69,43.85769766155841,2,1.2712376133785048
"""06041""",Marin,California,"Marin, California, US",258826,271,104.70354601160626,14,5.409039277352353
"""06043""",Mariposa,California,"Mariposa, California, US",17203,15,87.19409405336279,0,0.0
"""06045""",Mendocino,California,"Mendocino, California, US",86749,12,13.833012484293768,0,0.0
"""06047""",Merced,California,"Merced, California, US",277680,180,64.82281763180639,4,1.4405070584845865
"""06049""",Modoc,California,"Modoc, California, US",8841,0,0.0,0,0.0
"""06051""",Mono,California,"Mono, California, US",14444,33,228.46856826363887,1,6.9232899473829965
"""06053""",Monterey,California,"Monterey, California, US",434061,299,68.88432731804977,6,1.3822941936732394
"""06055""",Napa,California,"Napa, California, US",137744,81,58.80473922639099,3,2.1779533046811475
"""06057""",Nevada,California,"Nevada, California, US",99755,41,41.100696706931984,1,1.0024560172422434
"""06059""",Orange,California,"Orange, California, US",3175692,3749,118.05301017856897,80,2.519135986739268
"""06061""",Placer,California,"Placer, California, US",398329,170,42.67828855041938,8,2.0083900494315
"""06063""",Plumas,California,"Plumas, California, US",18807,4,21.268676556601264,0,0.0
"""06065""",Riverside,California,"Riverside, California, US",2470546,5248,212.42267903532255,225,9.10729854857995
"""06067""",Sacramento,California,"Sacramento, California, US",1552058,1183,76.22137832477911,51,3.285959674187434
"""06069""",San Benito,California,"San Benito, California, US",62808,58,92.34492421347599,2,3.1843077314991723
"""06071""",San Bernardino,California,"San Bernardino, California, US",2180085,3153,144.6273883816457,138,6.330028416323216
"""06073""",San Diego,California,"San Diego, California, US",3338330,5161,154.59825721243857,190,5.691468488735386
"""06075""",San Francisco,California,"San Francisco, California, US",881549,1994,226.1927584286296,35,3.970284124875645
"""06077""",San Joaquin,California,"San Joaquin, California, US",762148,638,83.7107753349743,31,4.067451466119442
"""06079""",San Luis Obispo,California,"San Luis Obispo, California, US",283111,232,81.94665696493601,1,0.35321834898679316
"""06081""",San Mateo,California,"San Mateo, California, US",766573,1515,197.63284122973286,65,8.479296818437383
"""06083""",Santa Barbara,California,"Santa Barbara, California, US",446499,1371,307.05555891502553,11,2.463611340674895
"""06085""",Santa Clara,California,"Santa Clara, California, US",1927852,2364,122.62352089268263,130,6.743256225062919
"""06087""",Santa Cruz,California,"Santa Cruz, California, US",273213,146,53.438159970426,2,0.7320295886359727
"""06089""",Shasta,California,"Shasta, California, US",180080,32,17.76988005330964,4,2.221235006663705
"""06091""",Sierra,California,"Sierra, California, US",3005,0,0.0,0,0.0
"""06093""",Siskiyou,California,"Siskiyou, California, US",43539,5,11.483956912193666,0,0.0
"""06095""",Solano,California,"Solano, California, US",447643,388,86.67621296434882,11,2.45731531599958
"""06097""",Sonoma,California,"Sonoma, California, US",494336,333,67.36308907301915,4,0.8091662351113412
"""06099""",Stanislaus,California,"Stanislaus, California, US",550660,517,93.88733519776268,22,3.9952057530962843
"""06101""",Sutter,California,"Sutter, California, US",96971,35,36.09326499675161,2,2.062472285528663
"""06103""",Tehama,California,"Tehama, California, US",65084,1,1.5364759387867983,1,1.5364759387867983
"""06105""",Trinity,California,"Trinity, California, US",12285,2,16.28001628001628,0,0.0
"""06107""",Tulare,California,"Tulare, California, US",466195,1268,271.98918907324185,54,11.583135812267399
"""06109""",Tuolumne,California,"Tuolumne, California, US",54478,2,3.671206725650721,0,0.0
"""06111""",Ventura,California,"Ventura, California, US",846006,725,85.69679174852187,24,2.8368593130545174
"""06113""",Yolo,California,"Yolo, California, US",220500,177,80.27210884353741,22,9.977324263038549
"""06115""",Yuba,California,"Yuba, California, US",78668,23,29.236792596735647,1,1.2711648955102455
"""08001""",Adams,Colorado,"Adams, Colorado, US",517421,2374,458.81400252405683,86,16.62089478393803
"""08003""",Alamosa,Colorado,"Alamosa, Colorado, US",16233,33,203.2895952688967,2,12.320581531448285
"""08005""",Arapahoe,Colorado,"Arapahoe, Colorado, US",656590,3464,527.5742853226519,200,30.46040908329399
"""08007""",Archuleta,Colorado,"Archuleta, Colorado, US",14029,8,57.024734478580086,0,0.0
"""08009""",Baca,Colorado,"Baca, Colorado, US",3581,12,335.1019268360793,0,0.0
"""08011""",Bent,Colorado,"Bent, Colorado, US",5577,1,17.930787161556392,0,0.0
"""08013""",Boulder,Colorado,"Boulder, Colorado, US",326196,797,244.33162883665034,57,17.474156642018908
"""08014""",Broomfield,Colorado,"Broomfield, Colorado, US",70465,203,288.08628397076563,20,28.382885120272476
"""08015""",Chaffee,Colorado,"Chaffee, Colorado, US",20356,69,338.9663981135783,16,78.60090391039498
"""08017""",Cheyenne,Colorado,"Cheyenne, Colorado, US",1831,4,218.45985800109227,0,0.0
"""08019""",Clear Creek,Colorado,"Clear Creek, Colorado, US",9700,15,154.63917525773195,1,10.309278350515465
"""08021""",Conejos,Colorado,"Conejos, Colorado, US",8205,1,12.18769043266301,0,0.0
"""08023""",Costilla,Colorado,"Costilla, Colorado, US",3887,4,102.90712631849756,0,0.0
"""08025""",Crowley,Colorado,"Crowley, Colorado, US",6061,39,643.4581752186108,1,16.49892756970797
"""08027""",Custer,Colorado,"Custer, Colorado, US",5068,2,39.46329913180742,0,0.0
"""08029""",Delta,Colorado,"Delta, Colorado, US",31162,54,173.2879789487196,1,3.209036647198511
"""08031""",Denver,Colorado,"Denver, Colorado, US",727211,4254,584.9746497233953,233,32.04021941362273
"""08033""",Dolores,Colorado,"Dolores, Colorado, US",2055,0,0.0,0,0.0
"""08035""",Douglas,Colorado,"Douglas, Colorado, US",351154,612,174.28250852902144,30,8.543260222010856
"""08037""",Eagle,Colorado,"Eagle, Colorado, US",55127,562,1019.4641464255266,8,14.511945144847353
"""08039""",Elbert,Colorado,"Elbert, Colorado, US",26729,41,153.39144749148863,2,7.482509633731153
"""08041""",El Paso,Colorado,"El Paso, Colorado, US",720403,1175,163.10315198576353,81,11.24370664752923
"""08043""",Fremont,Colorado,"Fremont, Colorado, US",47839,23,48.0779280503355,0,0.0
"""08045""",Garfield,Colorado,"Garfield, Colorado, US",60061,112,186.47708163367244,2,3.3299478863155794
"""08047""",Gilpin,Colorado,"Gilpin, Colorado, US",6243,1,16.017940092904052,0,0.0
"""08049""",Grand,Colorado,"Grand, Colorado, US",15734,5,31.778314478200077,0,0.0
"""08051""",Gunnison,Colorado,"Gunnison, Colorado, US",17462,180,1030.8097583323788,6,34.36032527774596
"""08053""",Hinsdale,Colorado,"Hinsdale, Colorado, US",820,3,365.8536585365854,0,0.0
