FIPS,Admin2,Province_State,Combined_Key,Population,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K
"""01103""",Morgan,Alabama,"Morgan, Alabama, US",119679,2488,2078.8943757885677,20,16.71136958029395
"""01105""",Perry,Alabama,"Perry, Alabama, US",8923,455,5099.181889499047,4,44.82797265493668
"""01107""",Pickens,Alabama,"Pickens, Alabama, US",19930,434,2177.621675865529,10,50.175614651279474
"""01109""",Pike,Alabama,"Pike, Alabama, US",33114,722,2180.346681162046,7,21.13909524672344
"""01111""",Randolph,Alabama,"Randolph, Alabama, US",22722,409,1800.0176040841475,11,48.41123140568612
"""01113""",Russell,Alabama,"Russell, Alabama, US",57961,1405,2424.043753558427,2,3.45059609047463
"""01115""",St. Clair,Alabama,"St. Clair, Alabama, US",89512,1395,1558.450263651801,20,22.343372955581376
"""01117""",Shelby,Alabama,"Shelby, Alabama, US",217702,3466,1592.0845927001133,37,16.995709731651523
"""01119""",Sumter,Alabama,"Sumter, Alabama, US",12427,373,3001.5289289450393,19,152.8928945039028
"""01121""",Talladega,Alabama,"Talladega, Alabama, US",79978,1122,1402.885793593238,14,17.504813823801545
"""01123""",Tallapoosa,Alabama,"Tallapoosa, Alabama, US",40367,887,2197.3394109049473,79,195.7044120197191
"""01125""",Tuscaloosa,Alabama,"Tuscaloosa, Alabama, US",209355,4411,2106.947529316233,80,38.21260538320079
"""01127""",Walker,Alabama,"Walker, Alabama, US",63521,1599,2517.277750665134,66,103.90264636891736
"""01129""",Washington,Alabama,"Washington, Alabama, US",16326,464,2842.09236800196,13,79.62758789660664
"""01131""",Wilcox,Alabama,"Wilcox, Alabama, US",10373,448,4318.904849127543,10,96.40412609659693
"""01133""",Winston,Alabama,"Winston, Alabama, US",23629,464,1963.6886876296076,11,46.552964577426046
"""02013""",Aleutians East,Alaska,"Aleutians East, Alaska, US",3337,2,59.93407252022775,0,0.0
"""02016""",Aleutians West,Alaska,"Aleutians West, Alaska, US",5634,5,88.74689385871496,0,0.0
"""02020""",Anchorage,Alaska,"Anchorage,Alaska,US",288000,2408,836.1111111111111,15,5.208333333333334
"""02050""",Bethel,Alaska,"Bethel, Alaska, US",18386,29,157.72870662460568,0,0.0
"""02060""",Bristol Bay,Alaska,"Bristol Bay, Alaska, US",836,11,1315.7894736842104,0,0.0
"""02068""",Denali,Alaska,"Denali, Alaska, US",2097,1,47.68717215069146,0,0.0
"""02070""",Dillingham,Alaska,"Dillingham, Alaska, US",4916,2,40.68348250610252,0,0.0
"""02090""",Fairbanks North Star,Alaska,"Fairbanks North Star,Alaska,US",96849,481,496.64942332909993,6,6.195211101818295
"""02100""",Haines,Alaska,"Haines, Alaska, US",2530,5,197.6284584980237,0,0.0
"""02105""",Hoonah-Angoon,Alaska,"Hoonah-Angoon, Alaska, US",2148,0,0.0,0,0.0
"""02110""",Juneau,Alaska,"Juneau, Alaska, US",31974,142,444.1108400575468,1,3.127541127165822
"""02122""",Kenai Peninsula,Alaska,"Kenai Peninsula,Alaska,US",58708,349,594.4675342372419,2,3.406690740614567
"""02130""",Ketchikan Gateway,Alaska,"Ketchikan Gateway, Alaska, US",13901,39,280.5553557298036,0,0.0
"""02150""",Kodiak Island,Alaska,"Kodiak Island, Alaska, US",12998,10,76.93491306354824,0,0.0
"""02158""",Kusilvak,Alaska,"Kusilvak, Alaska, US",8314,8,96.22323791195574,0,0.0
"""02164""",Lake and Peninsula,Alaska,"Lake and Peninsula, Alaska, US",1592,0,0.0,0,0.0
"""02170""",Matanuska-Susitna,Alaska,"Matanuska-Susitna,Alaska,US",108317,372,343.4363950257116,2,1.84643223132103
"""02180""",Nome,Alaska,"Nome, Alaska, US",10004,24,239.90403838464613,0,0.0
"""02185""",North Slope,Alaska,"North Slope, Alaska, US",9832,21,213.58828315703823,0,0.0
"""02188""",Northwest Arctic,Alaska,"Northwest Arctic, Alaska, US",7621,44,577.3520535362813,0,0.0
"""02195""",Petersburg,Alaska,"Petersburg, Alaska, US",3266,7,214.32945499081447,1,30.61849357011635
"""02198""",Prince of Wales-Hyder,Alaska,"Prince of Wales-Hyder, Alaska, US",6203,13,209.57601160728677,0,0.0
"""02220""",Sitka,Alaska,"Sitka, Alaska, US",8493,31,365.00647592134703,0,0.0
"""02230""",Skagway,Alaska,"Skagway, Alaska, US",1183,0,0.0,0,0.0
"""02240""",Southeast Fairbanks,Alaska,"Southeast Fairbanks, Alaska, US",6893,18,261.13448425939356,0,0.0
"""02261""",Valdez-Cordova,Alaska,"Valdez-Cordova, Alaska, US",9202,59,641.1649641382309,0,0.0
"""02275""",Wrangell,Alaska,"Wrangell, Alaska, US",2502,8,319.744204636291,0,0.0
"""02282""",Yakutat,Alaska,"Yakutat, Alaska, US",579,9,1554.4041450777202,0,0.0
"""02290""",Yukon-Koyukuk,Alaska,"Yukon-Koyukuk, Alaska, US",5230,57,1089.866156787763,1,19.120458891013385
"""04001""",Apache,Arizona,"Apache, Arizona, US",71887,3241,4508.464673724039,142,197.5322380959005
"""04003""",Cochise,Arizona,"Cochise, Arizona, US",125922,1760,1397.6906338844683,57,45.26611712012198
"""04005""",Coconino,Arizona,"Coconino, Arizona, US",143476,3167,2207.3378125958347,120,83.63768156346705
"""04007""",Gila,Arizona,"Gila, Arizona, US",54018,998,1847.5323040467993,42,77.75186049094746
"""04009""",Graham,Arizona,"Graham, Arizona, US",38837,596,1534.6190488451734,21,54.07214769420913
"""04011""",Greenlee,Arizona,"Greenlee, Arizona, US",9498,57,600.1263423878711,1,10.52853232259423
"""04012""",La Paz,Arizona,"La Paz, Arizona, US",21108,490,2321.394731855221,12,56.85048322910745
"""04013""",Maricopa,Arizona,"Maricopa, Arizona, US",4485414,128865,2872.9789491003507,2585,57.63124652484698
"""04015""",Mohave,Arizona,"Mohave, Arizona, US",212181,3348,1577.8981152883623,184,86.71841493818957
"""04017""",Navajo,Arizona,"Navajo, Arizona, US",110924,5451,4914.175471493996,208,187.51577656774006
"""04019""",Pima,Arizona,"Pima, Arizona, US",1047279,19313,1844.1122184250805,530,50.607335772034
"""04021""",Pinal,Arizona,"Pinal, Arizona, US",462789,8684,1876.4490945117539,169,36.517721899180835
"""04023""",Santa Cruz,Arizona,"Santa Cruz, Arizona, US",46498,2697,5800.249473095617,55,118.28465740461955
"""04025""",Yavapai,Arizona,"Yavapai, Arizona, US",235099,2134,907.7027124743192,73,31.05074883347016
"""04027""",Yuma,Arizona,"Yuma, Arizona, US",213787,11853,5544.303442211173,292,136.58454442973613
"""05001""",Arkansas,Arkansas,"Arkansas, Arkansas, US",17486,246,1406.8397575203019,2,11.437721605856114
"""05003""",Ashley,Arkansas,"Ashley, Arkansas, US",19657,352,1790.710688304421,5,25.436231367960524
"""05005""",Baxter,Arkansas,"Baxter, Arkansas, US",41932,81,193.16989411428028,0,0.0
"""05007""",Benton,Arkansas,"Benton, Arkansas, US",279141,4900,1755.3852712428486,43,15.404401359886224
"""05009""",Boone,Arkansas,"Boone, Arkansas, US",37432,225,601.0899764907031,2,5.343022013250694
"""05011""",Bradley,Arkansas,"Bradley, Arkansas, US",10763,218,2025.4575861748583,4,37.1643593793552
"""05013""",Calhoun,Arkansas,"Calhoun, Arkansas, US",5189,16,308.3445750626325,0,0.0
"""05015""",Carroll,Arkansas,"Carroll, Arkansas, US",28380,383,1349.5419309372799,7,24.66525722339676
"""05017""",Chicot,Arkansas,"Chicot, Arkansas, US",10118,919,9082.822692231666,9,88.95038545167029
"""05019""",Clark,Arkansas,"Clark, Arkansas, US",22320,186,833.3333333333334,2,8.960573476702509
"""05021""",Clay,Arkansas,"Clay, Arkansas, US",14551,145,996.4950862483679,4,27.489519620644632
"""05023""",Cleburne,Arkansas,"Cleburne, Arkansas, US",24919,220,882.860467916048,5,20.065010634455636
"""05025""",Cleveland,Arkansas,"Cleveland, Arkansas, US",7956,117,1470.5882352941176,2,25.138260432378075
"""05027""",Columbia,Arkansas,"Columbia, Arkansas, US",23457,241,1027.4118599991473,12,51.15743701240568
"""05029""",Conway,Arkansas,"Conway, Arkansas, US",20846,162,777.1275064760625,3,14.391250119927083
"""05031""",Craighead,Arkansas,"Craighead, Arkansas, US",110332,1473,1335.0614508936665,13,11.78261972954356
"""05033""",Crawford,Arkansas,"Crawford, Arkansas, US",63257,711,1123.9862781984602,5,7.904263559764137
"""05035""",Crittenden,Arkansas,"Crittenden, Arkansas, US",47955,1460,3044.5209050151184,24,50.04691898654989
"""05037""",Cross,Arkansas,"Cross, Arkansas, US",16419,222,1352.0920884341313,4,24.362019611425787
"""05039""",Dallas,Arkansas,"Dallas, Arkansas, US",7009,68,970.1811956056499,2,28.534741047224998
"""05041""",Desha,Arkansas,"Desha, Arkansas, US",11361,210,1848.4288354898338,2,17.604084147522222
"""05043""",Drew,Arkansas,"Drew, Arkansas, US",18219,254,1394.148965365827,3,16.466326362588507
"""05045""",Faulkner,Arkansas,"Faulkner, Arkansas, US",126007,1375,1091.2092185354782,6,4.761640226336632
"""05047""",Franklin,Arkansas,"Franklin, Arkansas, US",17715,139,784.6457804120803,2,11.289867344058708
"""05049""",Fulton,Arkansas,"Fulton, Arkansas, US",12477,47,376.6931153322113,0,0.0
"""05051""",Garland,Arkansas,"Garland, Arkansas, US",99386,1169,1176.222003099028,17,17.10502485259493
"""05053""",Grant,Arkansas,"Grant, Arkansas, US",18265,148,810.292909937038,0,0.0
"""05055""",Greene,Arkansas,"Greene, Arkansas, US",45325,531,1171.5388858246001,3,6.618863761720904
"""05057""",Hempstead,Arkansas,"Hempstead, Arkansas, US",21532,265,1230.7263607653724,2,9.288500835965076
"""05059""",Hot Spring,Arkansas,"Hot Spring, Arkansas, US",33771,1621,4799.9763110360955,13,38.49456634390453
"""05061""",Howard,Arkansas,"Howard, Arkansas, US",13202,367,2779.8818360854416,4,30.298439630359038
"""05063""",Independence,Arkansas,"Independence, Arkansas, US",37825,604,1596.8274950429611,2,5.287508261731659
"""05065""",Izard,Arkansas,"Izard, Arkansas, US",13629,62,454.91231931909897,1,7.337295472888694
"""05067""",Jackson,Arkansas,"Jackson, Arkansas, US",16719,124,741.671152580896,1,5.981218972426581
"""05069""",Jefferson,Arkansas,"Jefferson, Arkansas, US",66824,1670,2499.102118999162,41,61.355201723931515
"""05071""",Johnson,Arkansas,"Johnson, Arkansas, US",26578,687,2584.8446083226727,2,7.525020693806908
"""05073""",Lafayette,Arkansas,"Lafayette, Arkansas, US",6624,59,890.7004830917874,2,30.193236714975843
"""05075""",Lawrence,Arkansas,"Lawrence, Arkansas, US",16406,229,1395.8307936120932,9,54.857978788248204
"""05077""",Lee,Arkansas,"Lee, Arkansas, US",8857,901,10172.74472168906,8,90.32403748447555
"""05079""",Lincoln,Arkansas,"Lincoln, Arkansas, US",13024,1290,9904.791154791155,12,92.13759213759214
"""05081""",Little River,Arkansas,"Little River, Arkansas, US",12259,215,1753.8135247573211,3,24.47181662452076
"""05083""",Logan,Arkansas,"Logan, Arkansas, US",21466,334,1555.9489425137426,1,4.658529768005217
"""05085""",Lonoke,Arkansas,"Lonoke, Arkansas, US",73309,564,769.3461921455756,2,2.7281779863318283
"""05087""",Madison,Arkansas,"Madison, Arkansas, US",16576,277,1671.0907335907336,2,12.065637065637066
"""05089""",Marion,Arkansas,"Marion, Arkansas, US",16694,33,197.67581166886305,0,0.0
"""05091""",Miller,Arkansas,"Miller, Arkansas, US",43257,536,1239.1058094643643,5,11.55882284948101
"""05093""",Mississippi,Arkansas,"Mississippi, Arkansas, US",40651,1133,2787.1393077661064,14,34.439497183341125
"""05095""",Monroe,Arkansas,"Monroe, Arkansas, US",6701,73,1089.3896433368154,0,0.0
"""05097""",Montgomery,Arkansas,"Montgomery, Arkansas, US",8986,42,467.3937235699978,1,11.128421989761852
"""05099""",Nevada,Arkansas,"Nevada, Arkansas, US",8252,147,1781.3863305865245,9,109.06446921958313
"""05101""",Newton,Arkansas,"Newton, Arkansas, US",7753,107,1380.110924803302,11,141.88056236295625
"""05103""",Ouachita,Arkansas,"Ouachita, Arkansas, US",23382,113,483.2777350098366,3,12.830382345393893
"""05105""",Perry,Arkansas,"Perry, Arkansas, US",10455,55,526.0640841702534,0,0.0
"""05107""",Phillips,Arkansas,"Phillips, Arkansas, US",17782,346,1945.7878753795974,9,50.61297941738837
"""05109""",Pike,Arkansas,"Pike, Arkansas, US",10718,138,1287.5536480686694,1,9.33009889904833
"""05111""",Poinsett,Arkansas,"Poinsett, Arkansas, US",23528,336,1428.0856851411086,4,17.001020061203672
"""05113""",Polk,Arkansas,"Polk, Arkansas, US",19964,159,796.4335804448006,1,5.009016229212583
"""05115""",Pope,Arkansas,"Pope, Arkansas, US",64072,1426,2225.6211761768013,12,18.728929953801973
"""05117""",Prairie,Arkansas,"Prairie, Arkansas, US",8062,108,1339.6179608037708,0,0.0
"""05119""",Pulaski,Arkansas,"Pulaski, Arkansas, US",391911,6000,1530.9598352687217,88,22.454077583941253
"""05121""",Randolph,Arkansas,"Randolph, Arkansas, US",17958,255,1419.9799532241898,11,61.25403719790622
"""05123""",St. Francis,Arkansas,"St. Francis, Arkansas, US",24994,1236,4945.186844842762,3,12.002880691365927
"""05125""",Saline,Arkansas,"Saline, Arkansas, US",122437,1239,1011.9490023440626,8,6.5339725736501215
"""05127""",Scott,Arkansas,"Scott, Arkansas, US",10281,77,748.954381869468,0,0.0
"""05129""",Searcy,Arkansas,"Searcy, Arkansas, US",7881,34,431.4173328257835,0,0.0
"""05131""",Sebastian,Arkansas,"Sebastian, Arkansas, US",127827,2401,1878.3199167624994,22,17.210761419731355
"""05133""",Sevier,Arkansas,"Sevier, Arkansas, US",17007,1053,6191.5681778091375,11,64.67924972070324
"""05135""",Sharp,Arkansas,"Sharp, Arkansas, US",17442,127,728.1275083132668,5,28.666437335167988
"""05137""",Stone,Arkansas,"Stone, Arkansas, US",12506,84,671.6775947545178,1,7.996161842315688
"""05139""",Union,Arkansas,"Union, Arkansas, US",38682,553,1429.6055012667389,20,51.703634765524015
"""05141""",Van Buren,Arkansas,"Van Buren, Arkansas, US",16545,54,326.38259292837716,2,12.088244182532488
"""05143""",Washington,Arkansas,"Washington, Arkansas, US",239187,6400,2675.730704427916,53,22.15839489604368
"""05145""",White,Arkansas,"White, Arkansas, US",78753,389,493.9494368468503,3,3.809378690335606
"""05147""",Woodruff,Arkansas,"Woodruff, Arkansas, US",6320,24,379.746835443038,0,0.0
"""05149""",Yell,Arkansas,"Yell, Arkansas, US",21341,1085,5084.110397825782,17,79.65887259266201
"""06001""",Alameda,California,"Alameda, California, US",1671329,14558,871.043343351309,219,13.103344703526355
"""06003""",Alpine,California,"Alpine, California, US",1129,2,177.1479185119575,0,0.0
"""06005""",Amador,California,"Amador, California, US",39752,208,523.244113503723,11,27.671563694908432
"""06007""",Butte,California,"Butte, California, US",219186,1370,625.0399204328743,12,5.474802222769703
"""06009""",Calaveras,California,"Calaveras, California, US",45905,174,379.0436771593508,1,2.178411937697419
"""06011""",Colusa,California,"Colusa, California, US",21547,409,1898.1760801967791,5,23.205086554972848
"""06013""",Contra Costa,California,"Contra Costa, California, US",1153526,11013,954.72490433679,156,13.523752390496616
"""06015""",Del Norte,California,"Del Norte, California, US",27812,106,381.13044728894,0,0.0
"""06017""",El Dorado,California,"El Dorado, California, US",192843,827,428.84626354080785,2,1.0371130919971168
"""06019""",Fresno,California,"Fresno, California, US",999101,19157,1917.4237639638034,203,20.318266121242996
"""06021""",Glenn,California,"Glenn, California, US",28393,436,1535.5897580389533,3,10.565984573662522
"""06023""",Humboldt,California,"Humboldt, California, US",135558,309,227.9467091577037,4,2.9507664615883975
"""06025""",Imperial,California,"Imperial, California, US",181215,10058,5550.313163921309,257,141.8204894738294
"""06027""",Inyo,California,"Inyo, California, US",18039,127,704.0301568823105,5,27.71772271190199
"""06029""",Kern,California,"Kern, California, US",900202,26266,2917.789562787019,204,22.661580400843366
"""06031""",Kings,California,"Kings, California, US",152940,5310,3471.9497842291094,64,41.84647574212109
"""06033""",Lake,California,"Lake, California, US",64386,268,416.23955518280377,2,3.106265337185102
"""06035""",Lassen,California,"Lassen, California, US",30573,695,2273.247636803716,0,0.0
"""06037""",Los Angeles,California,"Los Angeles, California, US",10039107,220867,2200.0662011073296,5246,52.2556438535818
"""06039""",Madera,California,"Madera, California, US",157327,2924,1858.5493907593739,47,29.87408391439486
"""06041""",Marin,California,"Marin, California, US",258826,5710,2206.115305262995,82,31.681515767349495
"""06043""",Mariposa,California,"Mariposa, California, US",17203,64,372.0281346276812,2,11.625879207115037
"""06045""",Mendocino,California,"Mendocino, California, US",86749,529,609.8053003492836,10,11.52751040357814
"""06047""",Merced,California,"Merced, California, US",277680,6777,2440.579083837511,89,32.05128205128205
"""06049""",Modoc,California,"Modoc, California, US",8841,5,56.554688383667006,0,0.0
"""06051""",Mono,California,"Mono, California, US",14444,160,1107.7263915812794,1,6.9232899473829965
"""06053""",Monterey,California,"Monterey, California, US",434061,6057,1395.4259885131353,46,10.597588818161501
"""06055""",Napa,California,"Napa, California, US",137744,1206,875.5372284818213,11,7.9858287838308755
"""06057""",Nevada,California,"Nevada, California, US",99755,372,372.9136384141146,2,2.004912034484487
"""06059""",Orange,California,"Orange, California, US",3175692,43367,1365.5921292115231,809,25.474762665900847
"""06061""",Placer,California,"Placer, California, US",398329,2582,648.2078884540166,28,7.02936517301025
"""06063""",Plumas,California,"Plumas, California, US",18807,39,207.36959642686233,0,0.0
"""06065""",Riverside,California,"Riverside, California, US",2470546,45662,1848.2554058900341,881,35.66013342799527
"""06067""",Sacramento,California,"Sacramento, California, US",1552058,13615,877.2223718443512,199,12.821685787515671
"""06069""",San Benito,California,"San Benito, California, US",62808,815,1297.6054005859125,4,6.368615462998345
"""06071""",San Bernardino,California,"San Bernardino, California, US",2180085,40338,1850.294827953956,568,26.0540300034173
"""06073""",San Diego,California,"San Diego, California, US",3338330,34065,1020.4203898356363,622,18.632070526281105
"""06075""",San Francisco,California,"San Francisco, California, US",881549,8157,925.3030744745896,69,7.827131560469129
"""06077""",San Joaquin,California,"San Joaquin, California, US",762148,14651,1922.3300461327722,261,34.245317182489494
"""06079""",San Luis Obispo,California,"San Luis Obispo, California, US",283111,2439,861.4995531787885,18,6.357930281762276
"""06081""",San Mateo,California,"San Mateo, California, US",766573,6952,906.893407411949,126,16.43679075574016
"""06083""",Santa Barbara,California,"Santa Barbara, California, US",446499,7274,1629.1189901881078,77,17.245279384724267
"""06085""",Santa Clara,California,"Santa Clara, California, US",1927852,13865,719.194212003826,208,10.78920996010067
"""06087""",Santa Cruz,California,"Santa Cruz, California, US",273213,1420,519.7410079315406,7,2.5621035602259044
"""06089""",Shasta,California,"Shasta, California, US",180080,488,270.990670812972,10,5.553087516659263
"""06091""",Sierra,California,"Sierra, California, US",3005,6,199.66722129783693,0,0.0
"""06093""",Siskiyou,California,"Siskiyou, California, US",43539,111,254.94384345069935,0,0.0
"""06095""",Solano,California,"Solano, California, US",447643,4596,1026.7110174849154,41,9.159084359634798
"""06097""",Sonoma,California,"Sonoma, California, US",494336,4157,840.9260098394614,51,10.3168694976696
"""06099""",Stanislaus,California,"Stanislaus, California, US",550660,11953,2170.667925761813,195,35.412050993353425
"""06101""",Sutter,California,"Sutter, California, US",96971,1091,1125.078631755886,7,7.218652999350321
"""06103""",Tehama,California,"Tehama, California, US",65084,318,488.5993485342019,1,1.5364759387867983
"""06105""",Trinity,California,"Trinity, California, US",12285,8,65.12006512006512,0,0.0
"""06107""",Tulare,California,"Tulare, California, US",466195,12105,2596.5529445832753,205,43.97301558360772
"""06109""",Tuolumne,California,"Tuolumne, California, US",54478,160,293.6965380520577,2,3.671206725650721
"""06111""",Ventura,California,"Ventura, California, US",846006,9090,1074.4604648193983,95,11.229234780840798
"""06113""",Yolo,California,"Yolo, California, US",220500,1966,891.609977324263,46,20.861678004535147
"""06115""",Yuba,California,"Yuba, California, US",78668,740,940.6620226775818,4,5.084659582040982
"""08001""",Adams,Colorado,"Adams, Colorado, US",517421,6771,1308.605564907493,183,35.36771797047279
"""08003""",Alamosa,Colorado,"Alamosa, Colorado, US",16233,233,1435.3477484137252,9,55.442616891517275
"""08005""",Arapahoe,Colorado,"Arapahoe, Colorado, US",656590,7547,1149.4235367580986,364,55.43794453159506
"""08007""",Archuleta,Colorado,"Archuleta, Colorado, US",14029,40,285.1236723929004,0,0.0
"""08009""",Baca,Colorado,"Baca, Colorado, US",3581,15,418.8774085450991,0,0.0
"""08011""",Bent,Colorado,"Bent, Colorado, US",5577,10,179.30787161556393,0,0.0
"""08013""",Boulder,Colorado,"Boulder, Colorado, US",326196,2131,653.2882070902157,77,23.605439674306243
"""08014""",Broomfield,Colorado,"Broomfield, Colorado, US",70465,489,693.961541190662,32,45.41261619243596
"""08015""",Chaffee,Colorado,"Chaffee, Colorado, US",20356,304,1493.4171742975043,19,93.33857339359402
"""08017""",Cheyenne,Colorado,"Cheyenne, Colorado, US",1831,9,491.53468050245766,0,0.0
"""08019""",Clear Creek,Colorado,"Clear Creek, Colorado, US",9700,31,319.58762886597935,1,10.309278350515465
"""08021""",Conejos,Colorado,"Conejos, Colorado, US",8205,27,329.06764168190125,0,0.0
"""08023""",Costilla,Colorado,"Costilla, Colorado, US",3887,24,617.4427579109854,0,0.0
"""08025""",Crowley,Colorado,"Crowley, Colorado, US",6061,73,1204.4217125886819,1,16.49892756970797
"""08027""",Custer,Colorado,"Custer, Colorado, US",5068,13,256.5114443567482,0,0.0
"""08029""",Delta,Colorado,"Delta, Colorado, US",31162,132,423.5928374302035,1,3.209036647198511
"""08031""",Denver,Colorado,"Denver, Colorado, US",727211,10508,1444.9726420529942,420,57.75490194730278
"""08033""",Dolores,Colorado,"Dolores, Colorado, US",2055,1,48.661800486618006,0,0.0
"""08035""",Douglas,Colorado,"Douglas, Colorado, US",351154,1817,517.4367941131242,59,16.801745103288017
