FIPS,Admin2,Province_State,Combined_Key,Population,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K
"""02090""",Fairbanks North Star,Alaska,"Fairbanks North Star,Alaska,US",96849,909,938.5744819254716,9,9.292816652727442
"""02100""",Haines,Alaska,"Haines, Alaska, US",2530,4,158.10276679841897,0,0.0
"""02105""",Hoonah-Angoon,Alaska,"Hoonah-Angoon, Alaska, US",2148,0,0.0,0,0.0
"""02110""",Juneau,Alaska,"Juneau, Alaska, US",31974,242,756.864952774129,1,3.127541127165822
"""02122""",Kenai Peninsula,Alaska,"Kenai Peninsula,Alaska,US",58708,429,730.7351638618246,2,3.406690740614567
"""02130""",Ketchikan Gateway,Alaska,"Ketchikan Gateway, Alaska, US",13901,48,345.2988993597583,0,0.0
"""02150""",Kodiak Island,Alaska,"Kodiak Island, Alaska, US",12998,20,153.86982612709647,0,0.0
"""02158""",Kusilvak,Alaska,"Kusilvak, Alaska, US",8314,11,132.30695212893914,0,0.0
"""02164""",Lake and Peninsula,Alaska,"Lake and Peninsula, Alaska, US",1592,0,0.0,0,0.0
"""02170""",Matanuska-Susitna,Alaska,"Matanuska-Susitna,Alaska,US",108317,550,507.76886361328326,2,1.84643223132103
"""02180""",Nome,Alaska,"Nome, Alaska, US",10004,50,499.8000799680128,0,0.0
"""02185""",North Slope,Alaska,"North Slope, Alaska, US",9832,67,681.4483319772173,0,0.0
"""02188""",Northwest Arctic,Alaska,"Northwest Arctic, Alaska, US",7621,75,984.1228185277523,0,0.0
"""02195""",Petersburg,Alaska,"Petersburg, Alaska, US",3266,7,214.32945499081447,1,30.61849357011635
"""02198""",Prince of Wales-Hyder,Alaska,"Prince of Wales-Hyder, Alaska, US",6203,30,483.6369498629695,0,0.0
"""02220""",Sitka,Alaska,"Sitka, Alaska, US",8493,40,470.97609796302834,0,0.0
"""02230""",Skagway,Alaska,"Skagway, Alaska, US",1183,0,0.0,0,0.0
"""02240""",Southeast Fairbanks,Alaska,"Southeast Fairbanks, Alaska, US",6893,21,304.65689830262585,0,0.0
"""02261""",Valdez-Cordova,Alaska,"Valdez-Cordova, Alaska, US",9202,75,815.0402086502934,0,0.0
"""02275""",Wrangell,Alaska,"Wrangell, Alaska, US",2502,12,479.6163069544364,0,0.0
"""02282""",Yakutat,Alaska,"Yakutat, Alaska, US",579,21,3626.943005181347,0,0.0
"""02290""",Yukon-Koyukuk,Alaska,"Yukon-Koyukuk, Alaska, US",5230,76,1453.1548757170171,1,19.120458891013385
"""04001""",Apache,Arizona,"Apache, Arizona, US",71887,3410,4743.555858500146,158,219.789391684171
"""04003""",Cochise,Arizona,"Cochise, Arizona, US",125922,1862,1478.693159257318,69,54.79582598751609
"""04005""",Coconino,Arizona,"Coconino, Arizona, US",143476,3624,2525.857983216705,133,92.69843039950932
"""04007""",Gila,Arizona,"Gila, Arizona, US",54018,1176,2177.052093746529,51,94.41297345329335
"""04009""",Graham,Arizona,"Graham, Arizona, US",38837,776,1998.094600509823,24,61.79674022195329
"""04011""",Greenlee,Arizona,"Greenlee, Arizona, US",9498,58,610.6548747104654,1,10.52853232259423
"""04012""",La Paz,Arizona,"La Paz, Arizona, US",21108,528,2501.421262080728,15,71.06310403638432
"""04013""",Maricopa,Arizona,"Maricopa, Arizona, US",4485414,138151,3080.0055468681376,3197,71.27547200771211
"""04015""",Mohave,Arizona,"Mohave, Arizona, US",212181,3811,1796.1080398339154,219,103.21376560577997
"""04017""",Navajo,Arizona,"Navajo, Arizona, US",110924,5718,5154.880819299701,228,205.54613969925353
"""04019""",Pima,Arizona,"Pima, Arizona, US",1047279,22887,2185.3775354991367,601,57.38680905470271
"""04021""",Pinal,Arizona,"Pinal, Arizona, US",462789,10232,2210.9427838604634,196,42.35191415526298
"""04023""",Santa Cruz,Arizona,"Santa Cruz, Arizona, US",46498,2794,6008.860596154674,61,131.18843821239625
"""04025""",Yavapai,Arizona,"Yavapai, Arizona, US",235099,2437,1036.5845877694078,80,34.02821789969332
"""04027""",Yuma,Arizona,"Yuma, Arizona, US",213787,12440,5818.875796938074,337,157.6335324411681
"""05001""",Arkansas,Arkansas,"Arkansas, Arkansas, US",17486,327,1870.0674825574745,4,22.875443211712227
"""05003""",Ashley,Arkansas,"Ashley, Arkansas, US",19657,406,2065.421987078394,8,40.69797018873683
"""05005""",Baxter,Arkansas,"Baxter, Arkansas, US",41932,226,538.9678527139178,1,2.384813507583707
"""05007""",Benton,Arkansas,"Benton, Arkansas, US",279141,5983,2143.361240376727,79,28.301109475139803
"""05009""",Boone,Arkansas,"Boone, Arkansas, US",37432,569,1520.0897627698225,8,21.372088053002777
"""05011""",Bradley,Arkansas,"Bradley, Arkansas, US",10763,327,3038.1863792622876,7,65.0376289138716
"""05013""",Calhoun,Arkansas,"Calhoun, Arkansas, US",5189,31,597.4176141838504,0,0.0
"""05015""",Carroll,Arkansas,"Carroll, Arkansas, US",28380,582,2050.7399577167016,9,31.712473572938688
"""05017""",Chicot,Arkansas,"Chicot, Arkansas, US",10118,986,9745.008895038545,17,168.01739474204388
"""05019""",Clark,Arkansas,"Clark, Arkansas, US",22320,289,1294.8028673835124,4,17.921146953405017
"""05021""",Clay,Arkansas,"Clay, Arkansas, US",14551,244,1676.8606968593224,7,48.1066593361281
"""05023""",Cleburne,Arkansas,"Cleburne, Arkansas, US",24919,299,1199.887635940447,7,28.09101488823789
"""05025""",Cleveland,Arkansas,"Cleveland, Arkansas, US",7956,165,2073.9064856711916,10,125.6913021618904
"""05027""",Columbia,Arkansas,"Columbia, Arkansas, US",23457,354,1509.1443918659675,18,76.73615551860851
"""05029""",Conway,Arkansas,"Conway, Arkansas, US",20846,234,1122.5175093543126,3,14.391250119927083
"""05031""",Craighead,Arkansas,"Craighead, Arkansas, US",110332,2454,2224.1960627922995,19,17.220751912409817
"""05033""",Crawford,Arkansas,"Crawford, Arkansas, US",63257,1144,1808.4955024740345,14,22.13193796733958
"""05035""",Crittenden,Arkansas,"Crittenden, Arkansas, US",47955,1833,3822.3334375977474,45,93.83797309978105
"""05037""",Cross,Arkansas,"Cross, Arkansas, US",16419,384,2338.7538826968757,7,42.63353431999513
"""05039""",Dallas,Arkansas,"Dallas, Arkansas, US",7009,152,2168.6403195891,2,28.534741047224998
"""05041""",Desha,Arkansas,"Desha, Arkansas, US",11361,268,2358.947275767978,5,44.010210368805566
"""05043""",Drew,Arkansas,"Drew, Arkansas, US",18219,344,1888.138756243482,6,32.932652725177014
"""05045""",Faulkner,Arkansas,"Faulkner, Arkansas, US",126007,2103,1668.9548993309895,15,11.904100565841581
"""05047""",Franklin,Arkansas,"Franklin, Arkansas, US",17715,225,1270.1100762066046,2,11.289867344058708
"""05049""",Fulton,Arkansas,"Fulton, Arkansas, US",12477,111,889.6369319547968,2,16.029494269455796
"""05051""",Garland,Arkansas,"Garland, Arkansas, US",99386,1671,1681.3233252168313,47,47.290362827762465
"""05053""",Grant,Arkansas,"Grant, Arkansas, US",18265,226,1237.3391732822338,2,10.949904188338353
"""05055""",Greene,Arkansas,"Greene, Arkansas, US",45325,747,1648.0970766685052,7,15.444015444015445
"""05057""",Hempstead,Arkansas,"Hempstead, Arkansas, US",21532,347,1611.5548950399404,4,18.57700167193015
"""05059""",Hot Spring,Arkansas,"Hot Spring, Arkansas, US",33771,1810,5359.628083266708,25,74.02801219981642
"""05061""",Howard,Arkansas,"Howard, Arkansas, US",13202,450,3408.5744584153913,8,60.596879260718076
"""05063""",Independence,Arkansas,"Independence, Arkansas, US",37825,962,2543.291473892928,13,34.36880370125578
"""05065""",Izard,Arkansas,"Izard, Arkansas, US",13629,138,1012.5467752586396,0,0.0
"""05067""",Jackson,Arkansas,"Jackson, Arkansas, US",16719,267,1596.985465637897,1,5.981218972426581
"""05069""",Jefferson,Arkansas,"Jefferson, Arkansas, US",66824,2623,3925.236441996887,60,89.78810008380222
"""05071""",Johnson,Arkansas,"Johnson, Arkansas, US",26578,808,3040.1083602979907,5,18.81255173451727
"""05073""",Lafayette,Arkansas,"Lafayette, Arkansas, US",6624,84,1268.1159420289855,2,30.193236714975843
"""05075""",Lawrence,Arkansas,"Lawrence, Arkansas, US",16406,331,2017.5545532122394,11,67.04864074119224
"""05077""",Lee,Arkansas,"Lee, Arkansas, US",8857,1041,11753.415377667381,16,180.6480749689511
"""05079""",Lincoln,Arkansas,"Lincoln, Arkansas, US",13024,1802,13835.995085995088,15,115.17199017199017
"""05081""",Little River,Arkansas,"Little River, Arkansas, US",12259,332,2708.2143731136307,23,187.6172607879925
"""05083""",Logan,Arkansas,"Logan, Arkansas, US",21466,383,1784.2169011459985,1,4.658529768005217
"""05085""",Lonoke,Arkansas,"Lonoke, Arkansas, US",73309,965,1316.3458784051072,9,12.276800938493228
"""05087""",Madison,Arkansas,"Madison, Arkansas, US",16576,321,1936.534749034749,2,12.065637065637066
"""05089""",Marion,Arkansas,"Marion, Arkansas, US",16694,67,401.3417994489038,0,0.0
"""05091""",Miller,Arkansas,"Miller, Arkansas, US",43257,747,1726.8881337124626,11,25.42941026885822
"""05093""",Mississippi,Arkansas,"Mississippi, Arkansas, US",40651,1542,3793.2646183365728,48,118.07827605716957
"""05095""",Monroe,Arkansas,"Monroe, Arkansas, US",6701,105,1566.9303089091181,0,0.0
"""05097""",Montgomery,Arkansas,"Montgomery, Arkansas, US",8986,123,1368.7959047407078,4,44.51368795904741
"""05099""",Nevada,Arkansas,"Nevada, Arkansas, US",8252,187,2266.1173048957826,13,157.53756665050895
"""05101""",Newton,Arkansas,"Newton, Arkansas, US",7753,186,2399.0713272281696,18,232.16819295756483
"""05103""",Ouachita,Arkansas,"Ouachita, Arkansas, US",23382,225,962.278675904542,6,25.660764690787786
"""05105""",Perry,Arkansas,"Perry, Arkansas, US",10455,77,736.4897178383549,0,0.0
"""05107""",Phillips,Arkansas,"Phillips, Arkansas, US",17782,442,2485.65965583174,11,61.860308176808005
"""05109""",Pike,Arkansas,"Pike, Arkansas, US",10718,215,2005.9712632953908,3,27.99029669714499
"""05111""",Poinsett,Arkansas,"Poinsett, Arkansas, US",23528,587,2494.899693981639,9,38.252295137708266
"""05113""",Polk,Arkansas,"Polk, Arkansas, US",19964,249,1247.2450410739332,4,20.036064916850332
"""05115""",Pope,Arkansas,"Pope, Arkansas, US",64072,1971,3076.226744911974,28,43.700836558871266
"""05117""",Prairie,Arkansas,"Prairie, Arkansas, US",8062,133,1649.7147109898287,1,12.403870007442322
"""05119""",Pulaski,Arkansas,"Pulaski, Arkansas, US",391911,8329,2125.2274113255307,135,34.44659629354624
"""05121""",Randolph,Arkansas,"Randolph, Arkansas, US",17958,361,2010.2461298585588,22,122.50807439581244
"""05123""",St. Francis,Arkansas,"St. Francis, Arkansas, US",24994,1408,5633.352004481076,4,16.003840921821237
"""05125""",Saline,Arkansas,"Saline, Arkansas, US",122437,1883,1537.9337945228974,19,15.51818486241904
"""05127""",Scott,Arkansas,"Scott, Arkansas, US",10281,94,914.307946697792,1,9.726680284019064
"""05129""",Searcy,Arkansas,"Searcy, Arkansas, US",7881,137,1738.3580763862456,0,0.0
"""05131""",Sebastian,Arkansas,"Sebastian, Arkansas, US",127827,3277,2563.6211442027115,56,43.80921088658891
"""05133""",Sevier,Arkansas,"Sevier, Arkansas, US",17007,1186,6973.599106250368,16,94.07890868465925
"""05135""",Sharp,Arkansas,"Sharp, Arkansas, US",17442,173,991.8587317968123,6,34.39972480220158
"""05137""",Stone,Arkansas,"Stone, Arkansas, US",12506,293,2342.8754197984968,6,47.97697105389413
"""05139""",Union,Arkansas,"Union, Arkansas, US",38682,827,2137.945297554418,31,80.14063388656223
"""05141""",Van Buren,Arkansas,"Van Buren, Arkansas, US",16545,163,985.1919008763977,2,12.088244182532488
"""05143""",Washington,Arkansas,"Washington, Arkansas, US",239187,8512,3558.721836889129,105,43.8987068695205
"""05145""",White,Arkansas,"White, Arkansas, US",78753,663,841.8726905641689,19,24.126065038792174
"""05147""",Woodruff,Arkansas,"Woodruff, Arkansas, US",6320,38,601.2658227848101,0,0.0
"""05149""",Yell,Arkansas,"Yell, Arkansas, US",21341,1213,5683.894850288178,29,135.88866501101168
"""06001""",Alameda,California,"Alameda, California, US",1671329,20097,1202.4562488893569,356,21.300414221257455
"""06003""",Alpine,California,"Alpine, California, US",1129,2,177.1479185119575,0,0.0
"""06005""",Amador,California,"Amador, California, US",39752,286,719.4606560676192,16,40.24954719259408
"""06007""",Butte,California,"Butte, California, US",219186,2695,1229.5493325303623,31,14.143239075488397
"""06009""",Calaveras,California,"Calaveras, California, US",45905,305,664.4156409977127,13,28.319355190066442
"""06011""",Colusa,California,"Colusa, California, US",21547,499,2315.8676381862906,6,27.846103865967418
"""06013""",Contra Costa,California,"Contra Costa, California, US",1153526,15489,1342.7525690795005,194,16.81799976766887
"""06015""",Del Norte,California,"Del Norte, California, US",27812,135,485.4019847547821,1,3.5955702574428305
"""06017""",El Dorado,California,"El Dorado, California, US",192843,1051,545.0029298444849,4,2.0742261839942335
"""06019""",Fresno,California,"Fresno, California, US",999101,27312,2733.6575581447723,348,34.83131335070228
"""06021""",Glenn,California,"Glenn, California, US",28393,539,1898.3552284013665,3,10.565984573662522
"""06023""",Humboldt,California,"Humboldt, California, US",135558,481,354.8296670060048,6,4.426149692382596
"""06025""",Imperial,California,"Imperial, California, US",181215,11435,6310.184035537897,309,170.51568578760038
"""06027""",Inyo,California,"Inyo, California, US",18039,187,1036.6428294251343,14,77.60962359332557
"""06029""",Kern,California,"Kern, California, US",900202,30916,3434.3402925121254,333,36.99169741902373
"""06031""",Kings,California,"Kings, California, US",152940,7144,4671.112854714267,77,50.34654112723944
"""06033""",Lake,California,"Lake, California, US",64386,418,649.2094554716864,7,10.871928680147857
"""06035""",Lassen,California,"Lassen, California, US",30573,729,2384.456873712099,0,0.0
"""06037""",Los Angeles,California,"Los Angeles, California, US",10039107,256148,2551.501841747478,6303,62.78446877795007
"""06039""",Madera,California,"Madera, California, US",157327,4267,2712.1854481430396,58,36.86589078797663
"""06041""",Marin,California,"Marin, California, US",258826,6477,2502.453385672228,106,40.95415452852495
"""06043""",Mariposa,California,"Mariposa, California, US",17203,75,435.97047026681395,2,11.625879207115037
"""06045""",Mendocino,California,"Mendocino, California, US",86749,808,931.4228406091137,18,20.74951872644065
"""06047""",Merced,California,"Merced, California, US",277680,8645,3113.2958801498125,131,47.17660616537021
"""06049""",Modoc,California,"Modoc, California, US",8841,23,260.15156656486823,0,0.0
"""06051""",Mono,California,"Mono, California, US",14444,163,1128.4962614234285,2,13.846579894765993
"""06053""",Monterey,California,"Monterey, California, US",434061,9089,2093.9453210493457,65,14.974853764793428
"""06055""",Napa,California,"Napa, California, US",137744,1580,1147.055407132071,13,9.437797653618306
"""06057""",Nevada,California,"Nevada, California, US",99755,496,497.21818455215276,5,5.012280086211217
"""06059""",Orange,California,"Orange, California, US",3175692,51259,1614.1048943033518,1111,34.98450101584159
"""06061""",Placer,California,"Placer, California, US",398329,3373,846.7874545915563,40,10.041950247157502
"""06063""",Plumas,California,"Plumas, California, US",18807,49,260.5412878183655,0,0.0
"""06065""",Riverside,California,"Riverside, California, US",2470546,56201,2274.841269905519,1136,45.98173844971921
"""06067""",Sacramento,California,"Sacramento, California, US",1552058,20660,1331.1358209551447,364,23.452731792239724
"""06069""",San Benito,California,"San Benito, California, US",62808,1254,1996.560947649981,10,15.92153865749586
"""06071""",San Bernardino,California,"San Bernardino, California, US",2180085,51252,2350.9175100970833,838,38.43886820926707
"""06073""",San Diego,California,"San Diego, California, US",3338330,43445,1301.3992025953096,748,22.40641278723194
"""06075""",San Francisco,California,"San Francisco, California, US",881549,10490,1189.950870569872,91,10.322738724676677
"""06077""",San Joaquin,California,"San Joaquin, California, US",762148,19623,2574.6967780536065,399,52.35203661231152
"""06079""",San Luis Obispo,California,"San Luis Obispo, California, US",283111,3293,1163.14802321351,26,9.183677073656622
"""06081""",San Mateo,California,"San Mateo, California, US",766573,9264,1208.4954727077525,142,18.52400228027859
"""06083""",Santa Barbara,California,"Santa Barbara, California, US",446499,8741,1957.6751571672053,107,23.964219404746707
"""06085""",Santa Clara,California,"Santa Clara, California, US",1927852,19760,1024.9749462095638,293,15.198262107257195
"""06087""",Santa Cruz,California,"Santa Cruz, California, US",273213,2096,767.1670088904993,7,2.5621035602259044
"""06089""",Shasta,California,"Shasta, California, US",180080,652,362.06130608618395,12,6.663705019991116
"""06091""",Sierra,California,"Sierra, California, US",3005,6,199.66722129783693,0,0.0
"""06093""",Siskiyou,California,"Siskiyou, California, US",43539,158,362.8930384253198,0,0.0
"""06095""",Solano,California,"Solano, California, US",447643,6007,1341.9175548372252,52,11.616399675634378
"""06097""",Sonoma,California,"Sonoma, California, US",494336,6777,1370.92989383739,110,22.252071465561883
"""06099""",Stanislaus,California,"Stanislaus, California, US",550660,16052,2915.0473976682524,317,57.56728289688738
"""06101""",Sutter,California,"Sutter, California, US",96971,1608,1658.2277175650452,10,10.312361427643316
"""06103""",Tehama,California,"Tehama, California, US",65084,484,743.6543543728105,3,4.6094278163603954
"""06105""",Trinity,California,"Trinity, California, US",12285,15,122.1001221001221,0,0.0
"""06107""",Tulare,California,"Tulare, California, US",466195,15361,3294.9731335599913,253,54.269136305623185
"""06109""",Tuolumne,California,"Tuolumne, California, US",54478,216,396.4903263702779,3,5.506810088476082
"""06111""",Ventura,California,"Ventura, California, US",846006,11932,1410.3918884736042,138,16.311941050063474
"""06113""",Yolo,California,"Yolo, California, US",220500,2710,1229.0249433106576,53,24.03628117913832
"""06115""",Yuba,California,"Yuba, California, US",78668,1092,1388.1120658971884,7,8.89815426857172
"""08001""",Adams,Colorado,"Adams, Colorado, US",517421,8225,1589.6146464870965,213,41.16570452300931
"""08003""",Alamosa,Colorado,"Alamosa, Colorado, US",16233,241,1484.6300745395183,9,55.442616891517275
"""08005""",Arapahoe,Colorado,"Arapahoe, Colorado, US",656590,8649,1317.2603908070485,369,56.19945475867741
"""08007""",Archuleta,Colorado,"Archuleta, Colorado, US",14029,48,342.1484068714805,0,0.0
"""08009""",Baca,Colorado,"Baca, Colorado, US",3581,17,474.7277296844457,0,0.0
"""08011""",Bent,Colorado,"Bent, Colorado, US",5577,11,197.23865877712032,0,0.0
"""08013""",Boulder,Colorado,"Boulder, Colorado, US",326196,3020,925.8237378753878,79,24.218567977534978
"""08014""",Broomfield,Colorado,"Broomfield, Colorado, US",70465,578,820.2653799758746,33,46.831760448449586
"""08015""",Chaffee,Colorado,"Chaffee, Colorado, US",20356,319,1567.1055217134997,19,93.33857339359402
"""08017""",Cheyenne,Colorado,"Cheyenne, Colorado, US",1831,11,600.7646095030037,0,0.0
"""08019""",Clear Creek,Colorado,"Clear Creek, Colorado, US",9700,36,371.1340206185567,1,10.309278350515465
"""08021""",Conejos,Colorado,"Conejos, Colorado, US",8205,31,377.8184034125533,0,0.0
"""08023""",Costilla,Colorado,"Costilla, Colorado, US",3887,32,823.2570105479805,1,25.72678157962439
"""08025""",Crowley,Colorado,"Crowley, Colorado, US",6061,73,1204.4217125886819,1,16.49892756970797
"""08027""",Custer,Colorado,"Custer, Colorado, US",5068,17,335.4380426203631,0,0.0
"""08029""",Delta,Colorado,"Delta, Colorado, US",31162,177,567.9994865541364,3,9.627109941595533
"""08031""",Denver,Colorado,"Denver, Colorado, US",727211,12055,1657.7031975588927,431,59.2675303316369
"""08033""",Dolores,Colorado,"Dolores, Colorado, US",2055,3,145.98540145985402,0,0.0
