State,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K,Population,Jan 2020 Unemployment,Feb 2020 Unemployment,Jan 2020 Change Non-Farm Employment,Feb 2020 Change Non-Farm Employment
Ohio,15587,133.3464509671403,711,6.082589763112643,11689100,4.1,4.1,4.900000000000546,7.800000000000182
Oklahoma,3194,80.71830700806248,194,4.902739999863532,3956971,3.3,3.2,-4.0,1.0
Oregon,2253,53.41727092040115,87,2.062717518896982,4217737,3.3,3.3,-0.2999999999999545,3.099999999999909
Pennsylvania,41153,321.45786096207394,1793,14.005636155444284,12801989,4.7,4.7,17.100000000000364,15.599999999999454
Puerto Rico,1307,44.555684037133595,83,2.8294734315853782,2933408,8.9,8.8,2.5,-0.5
Rhode Island,5931,559.8658058961959,0,0.0,1059361,3.4,3.4,1.1999999999999886,1.6000000000000227
South Carolina,5253,102.02547665300501,166,3.2241060583283514,5148714,2.4,2.5,5.599999999999909,3.100000000000364
South Dakota,2147,242.6923820364683,10,1.1303790500068391,884659,3.4,3.3,0.8999999999999773,0.10000000000002274
Tennessee,8834,129.3567860476245,176,2.5771784406137552,6829174,3.3,3.4,8.400000000000091,4.800000000000182
Texas,24153,83.29803809030669,638,2.2003125202507205,28995881,3.5,3.5,28.899999999999636,50.399999999999636
Utah,3948,123.14571806617552,41,1.2788689059557237,3205958,2.5,2.5,1.2999999999999545,4.600000000000136
Vermont,838,134.29723921415282,46,7.371924825597889,623989,2.4,2.4,-0.9000000000000341,0.5
Virginia,12366,144.8769547581114,437,5.119782405733032,8535519,2.7,2.6,7.799999999999727,11.100000000000364
Washington,13182,173.10814478942777,737,9.678402572432732,7614893,3.9,3.8,7.700000000000273,3.5
West Virginia,1010,56.35698410900445,32,1.7855678133545965,1792147,5,4.9,2.6000000000000227,-2.5
Wisconsin,5687,97.67392812009548,266,4.568536113934481,5822434,3.5,3.5,5.599999999999909,5.099999999999909
Wyoming,491,84.83669368424509,1,0.1727834901919452,578759,3.7,3.7,-0.5999999999999659,0.0999999999999659
