Date,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2/6/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/7/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/8/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/9/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/10/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/11/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/12/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/13/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/14/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/15/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/16/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/17/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/18/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/19/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/20/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/21/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/22/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/23/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/24/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/25/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/26/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/27/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/28/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/29/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3/1/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3/2/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
3/3/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
3/4/20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
3/5/20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0
3/6/20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
3/7/20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0
3/8/20,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0
3/9/20,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0
3/10/20,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0
3/11/20,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24,0,0,0
3/12/20,0,0,0,0,0,4,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,31,0,0,0
3/13/20,0,0,0,0,0,4,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,37,0,0,0
3/14/20,0,0,0,0,0,3,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,39,0,0,0
3/15/20,0,0,0,0,0,5,1,0,0,0,3,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,40,0,0,0
3/16/20,0,0,0,0,0,7,1,0,0,0,3,1,0,0,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,1,0,2,0,10,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2,48,0,0,0
3/17/20,0,0,0,0,0,12,2,0,0,0,5,1,0,0,0,1,2,0,1,1,4,0,0,0,0,0,0,0,0,0,1,0,3,0,13,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,55,0,0,0
3/18/20,0,0,0,0,0,16,2,1,0,0,7,3,0,0,0,1,2,0,1,1,6,0,0,0,1,0,0,1,0,0,1,0,5,0,17,0,0,0,0,0,3,1,0,0,1,1,0,3,0,0,0,2,67,0,0,0
3/19/20,0,0,0,0,0,18,4,3,0,0,9,3,0,0,0,4,2,0,1,2,10,0,1,0,1,0,1,1,0,0,1,0,5,0,34,0,0,0,0,1,3,1,0,0,1,1,0,5,0,1,0,2,73,0,4,0
3/20/20,0,0,0,0,0,24,4,4,0,1,9,10,0,0,0,4,3,0,1,2,14,0,2,1,1,0,1,3,0,0,2,0,5,0,42,0,0,0,3,1,3,1,0,0,3,1,1,4,0,2,0,2,83,0,3,0
3/21/20,0,0,0,1,0,25,6,4,0,0,13,14,0,0,0,5,4,0,2,3,20,0,2,1,3,1,1,3,0,0,2,0,16,0,60,0,0,0,3,1,4,2,1,0,3,1,1,5,0,2,0,3,94,0,4,0
3/22/20,0,0,0,2,0,30,6,8,0,2,13,15,1,0,0,6,6,0,2,3,20,0,3,2,9,1,1,3,0,0,2,0,16,0,79,0,0,0,3,2,5,4,1,0,3,1,2,7,1,2,0,6,97,0,4,0
3/23/20,0,0,0,2,0,39,7,10,0,2,17,15,1,0,0,12,7,0,2,4,35,0,3,2,15,1,1,4,0,0,4,1,18,0,122,0,0,0,6,2,5,6,2,0,5,1,2,9,1,2,0,6,109,0,5,0
3/24/20,0,0,0,3,1,50,8,12,0,2,17,15,1,1,0,12,12,0,2,4,45,0,4,2,24,1,1,7,0,0,4,1,18,0,171,0,0,0,8,3,8,8,2,0,5,1,2,12,1,5,0,9,116,0,5,0
3/25/20,1,0,0,4,1,65,16,19,0,2,23,16,1,0,0,19,14,1,3,5,64,0,4,6,43,1,3,8,0,0,6,1,18,1,254,1,0,0,11,5,10,15,2,0,7,1,3,15,1,5,0,9,133,0,7,0
3/26/20,1,0,0,4,1,81,19,21,1,3,29,16,1,0,3,26,17,1,3,5,82,0,4,16,61,2,6,9,0,0,6,1,18,1,340,3,0,0,15,7,11,18,2,0,9,1,3,21,1,5,0,10,150,0,10,0
3/27/20,4,0,0,11,1,94,19,27,1,3,35,22,1,0,3,34,25,3,4,7,118,1,4,26,92,2,8,9,0,0,10,1,26,1,440,4,1,0,19,8,12,22,3,0,13,1,3,26,1,5,0,10,157,0,14,0
3/28/20,4,1,0,11,1,110,30,33,5,4,46,67,1,0,4,47,31,3,4,9,136,1,4,35,111,5,13,10,1,2,10,2,54,1,774,5,1,0,25,15,13,34,3,0,15,1,3,30,1,5,0,13,188,0,17,0
3/29/20,10,1,0,11,1,123,46,34,6,5,54,78,1,0,5,66,32,4,7,9,151,3,9,39,132,5,14,13,1,2,15,2,105,2,904,7,1,0,29,16,13,41,3,0,16,1,4,37,2,5,0,15,198,0,18,0
3/30/20,10,1,0,11,5,146,46,36,6,9,59,86,1,0,6,73,35,6,8,9,185,3,14,47,184,9,14,13,5,2,15,3,107,2,1044,6,1,0,40,16,16,50,6,0,18,1,10,45,4,5,0,15,205,1,20,0
3/31/20,15,1,0,11,5,173,68,67,7,9,85,110,2,0,8,99,49,6,9,9,235,5,18,80,259,9,20,15,5,3,26,3,20,4,1246,12,3,0,55,23,18,63,8,0,22,1,12,54,5,5,0,15,225,1,25,0
4/1/20,27,1,0,11,6,198,68,83,11,9,85,137,3,0,9,141,65,8,10,15,273,5,19,113,334,9,22,18,6,4,31,3,355,5,1611,14,3,1,65,29,19,74,11,0,26,2,13,66,5,5,0,15,234,1,27,0
4/2/20,27,1,0,29,6,238,75,111,12,12,144,162,3,1,9,163,78,10,12,17,309,7,36,145,416,10,26,22,6,4,38,1,533,6,2063,21,3,1,81,34,21,90,12,0,31,2,35,77,7,5,0,15,271,1,33,0
4/3/20,38,1,0,29,6,263,96,130,12,15,163,180,4,3,9,209,102,10,18,31,366,7,43,183,477,11,29,25,5,5,43,3,642,10,2639,27,3,1,91,38,22,102,15,3,34,2,40,100,7,5,0,15,291,2,47,0
4/4/20,44,1,0,50,6,289,110,164,12,21,194,197,4,3,10,243,116,11,18,34,409,7,54,207,538,19,35,33,6,5,46,3,832,10,3117,34,3,1,102,42,22,136,18,3,40,2,49,116,8,5,0,16,315,2,50,0
4/5/20,45,1,0,54,6,348,139,188,12,22,221,206,4,4,10,274,127,18,18,45,473,7,67,222,615,26,43,44,6,7,46,3,904,12,3691,38,3,1,119,46,27,151,20,3,44,2,52,136,8,5,1,16,336,3,74,0
4/6/20,49,1,0,55,6,380,149,206,15,24,235,224,4,5,10,306,131,25,20,45,509,7,91,250,725,30,51,46,6,9,46,3,989,12,4389,45,3,1,142,51,27,179,21,3,48,4,64,150,13,5,1,16,381,4,78,0
4/7/20,64,5,0,59,6,432,149,274,16,22,254,322,4,5,13,307,173,24,29,60,580,12,103,345,841,34,60,64,6,9,60,3,1227,13,5373,51,4,1,167,67,29,247,23,3,51,6,71,160,13,5,1,16,400,4,92,0
4/8/20,66,5,0,68,6,493,191,274,16,27,309,356,4,5,15,461,203,26,34,60,650,14,124,420,955,39,67,83,6,11,72,3,1500,13,6116,66,4,1,193,79,33,318,24,3,51,6,80,189,13,5,1,24,426,4,100,0
4/9/20,70,5,0,71,21,542,191,378,16,32,354,371,4,5,18,461,245,26,34,68,700,16,138,420,1070,50,76,92,6,12,80,3,1705,16,6994,76,5,1,213,80,43,345,33,3,67,6,93,210,13,23,1,31,456,4,111,0
4/10/20,80,5,0,71,21,583,191,444,16,38,390,411,4,5,24,596,300,28,34,69,753,17,171,420,1273,57,82,99,6,13,86,3,1930,17,7867,83,6,1,213,88,43,418,39,3,72,6,97,238,13,23,1,38,483,4,128,0
4/11/20,92,5,0,79,25,605,248,489,33,47,438,425,5,8,25,677,330,28,44,69,803,19,206,673,1376,63,93,116,6,15,86,3,2181,19,8623,89,7,1,247,94,48,503,42,3,80,6,105,266,13,25,1,39,495,4,137,0
4/12/20,93,5,0,93,27,641,289,550,33,50,461,429,5,9,27,719,343,35,52,69,837,19,236,744,1466,70,96,117,6,15,112,3,2348,26,9345,89,7,1,253,96,52,557,44,3,82,6,105,283,13,27,1,79,506,4,144,0
4/13/20,99,5,0,104,29,715,306,598,41,52,499,464,5,9,27,797,350,38,57,85,884,19,262,744,1589,70,98,123,7,15,114,3,2441,26,10058,94,8,1,274,99,53,589,45,3,82,6,108,305,13,28,1,79,513,6,154,1
4/14/20,114,5,0,107,32,768,327,667,43,67,524,518,5,9,33,867,387,43,67,106,1013,20,302,744,1753,79,111,149,7,15,120,1,2803,31,10842,112,8,1,324,108,55,691,45,3,97,6,123,342,13,29,1,79,530,6,170,1
