Date,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2/6/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/7/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/8/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/9/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/10/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/11/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/12/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/13/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/14/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/15/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/16/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/17/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/18/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/19/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/20/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/21/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/22/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/23/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/24/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/25/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/26/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/27/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/28/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/29/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3/1/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3/2/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
3/3/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
3/4/20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
3/5/20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0
3/6/20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
3/7/20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0
3/8/20,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0
3/9/20,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0
3/10/20,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0
3/11/20,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24,0,0,0
3/12/20,0,0,0,0,0,4,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,31,0,0,0
3/13/20,0,0,0,0,0,4,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,37,0,0,0
3/14/20,0,0,0,0,0,3,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,39,0,0,0
3/15/20,0,0,0,0,0,5,1,0,0,0,3,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,12,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,40,0,0,0
3/16/20,0,0,0,0,0,7,1,0,0,0,3,1,0,0,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,1,0,2,0,24,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2,48,0,0,0
3/17/20,0,0,0,0,0,12,2,0,0,0,5,1,0,0,0,1,2,0,1,1,4,0,0,0,0,0,0,0,0,0,1,0,3,0,38,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,55,0,0,0
3/18/20,0,0,0,0,0,16,2,1,0,0,7,3,0,0,0,1,2,0,1,1,6,0,0,0,1,0,0,1,0,0,1,0,5,0,63,0,0,0,0,0,3,1,0,0,1,1,0,3,0,0,0,2,67,0,0,0
3/19/20,0,0,0,0,0,18,4,3,0,0,9,3,0,0,0,4,2,0,1,2,10,0,1,0,1,0,1,1,0,0,1,0,5,0,92,0,0,0,0,1,3,1,0,0,1,1,0,5,0,1,0,2,73,0,4,0
3/20/20,0,0,0,0,0,24,4,4,0,1,9,10,0,0,0,4,3,0,1,2,14,0,2,1,1,0,1,3,0,0,2,0,5,0,147,0,0,0,3,1,3,1,0,0,3,1,1,4,0,2,0,2,83,0,3,0
3/21/20,0,0,0,1,0,25,6,4,0,0,13,14,0,0,0,5,4,0,2,3,20,0,2,1,3,1,1,3,0,0,2,0,16,0,195,0,0,0,3,1,4,2,1,0,3,1,1,5,0,2,0,3,94,0,4,0
3/22/20,0,0,0,2,0,30,6,8,0,2,13,15,1,0,0,6,6,0,2,3,20,0,3,2,9,1,1,3,0,0,2,0,16,0,248,0,0,0,3,2,5,4,1,0,3,1,2,7,1,2,0,6,97,0,4,0
3/23/20,0,0,0,2,0,39,7,10,0,2,17,15,1,0,0,12,7,0,2,4,35,0,3,2,15,1,1,4,0,0,4,1,18,0,351,0,0,0,6,2,5,6,2,0,5,1,2,9,1,2,0,6,109,0,5,0
3/24/20,0,0,0,3,1,50,8,12,0,2,17,15,1,1,0,12,12,0,2,4,45,0,4,2,24,1,1,7,0,0,4,1,18,0,473,0,0,0,8,3,8,8,2,0,5,1,2,12,1,5,0,9,116,0,5,0
3/25/20,1,0,0,4,1,65,16,19,0,2,23,16,1,0,0,19,14,1,3,5,64,0,4,6,43,1,3,8,0,0,6,1,18,1,628,1,0,0,11,5,10,15,2,0,7,1,3,15,1,5,0,9,133,0,7,0
3/26/20,1,0,0,4,1,81,19,21,1,3,29,16,1,0,3,26,17,1,3,5,82,0,4,16,61,2,6,9,0,0,6,1,18,1,857,3,0,0,15,7,11,18,2,0,9,1,3,21,1,5,0,10,150,0,10,0
3/27/20,4,0,0,11,1,94,19,27,1,3,35,22,1,0,3,34,25,3,4,7,118,1,4,26,92,2,8,9,0,0,10,1,26,1,1124,4,1,0,19,8,12,22,3,0,13,1,3,26,1,5,0,10,157,0,14,0
3/28/20,4,1,0,11,1,110,30,33,5,4,46,67,1,0,4,47,31,3,4,9,136,1,4,35,111,5,13,10,1,2,10,2,54,1,1479,5,1,0,25,15,13,34,3,0,15,1,3,30,1,5,0,13,188,0,17,0
3/29/20,10,1,0,11,1,123,46,34,6,5,54,78,1,0,5,66,32,4,7,9,151,3,9,39,132,5,14,13,1,2,15,2,105,2,1857,7,1,0,29,16,13,41,3,0,16,1,4,37,2,5,0,15,198,0,18,0
3/30/20,10,1,0,11,5,146,46,36,6,9,59,86,1,0,6,73,35,6,8,9,185,3,14,47,184,9,14,13,5,2,15,3,107,2,2258,6,1,0,40,16,16,50,6,0,18,1,10,45,4,5,0,15,205,1,20,0
3/31/20,15,1,0,12,5,173,68,67,7,9,85,110,2,0,8,99,49,6,9,9,235,5,18,80,259,9,20,15,5,3,26,3,20,4,2739,12,3,0,55,23,18,63,8,0,22,1,12,54,5,5,0,15,225,1,25,0
4/1/20,27,1,0,14,6,198,68,83,11,9,85,137,3,0,9,141,65,8,10,15,273,5,19,113,334,9,22,18,6,4,31,3,355,5,3352,14,3,1,65,29,19,74,11,0,26,2,13,66,5,5,0,15,234,1,27,0
4/2/20,27,1,0,32,6,238,75,111,12,12,144,162,3,1,9,163,78,10,12,17,309,7,36,145,416,10,26,22,6,4,38,1,533,6,4055,21,3,1,81,34,21,90,12,0,31,2,35,77,7,5,0,15,271,1,33,0
4/3/20,38,1,0,32,6,263,96,130,12,15,163,180,4,3,9,209,102,10,18,31,366,7,43,183,477,11,29,25,5,5,43,3,642,10,4795,27,3,1,91,38,22,102,15,3,34,2,40,100,7,5,0,15,291,2,47,0
4/4/20,44,1,0,50,6,289,110,164,12,21,194,197,4,3,10,243,116,11,18,34,409,7,54,207,538,19,35,33,6,5,46,3,832,11,5564,34,3,1,102,42,22,136,18,3,40,2,49,116,8,5,0,16,315,2,50,0
4/5/20,45,1,0,54,6,348,139,188,12,22,221,206,4,4,10,274,127,18,18,45,473,7,67,222,615,26,43,44,6,7,46,3,904,12,6447,38,3,1,119,46,27,151,20,3,44,2,52,136,8,5,1,16,336,3,74,0
4/6/20,49,1,0,55,6,380,149,206,15,24,235,224,4,5,10,306,131,25,20,45,509,7,91,250,725,30,51,46,6,9,46,3,989,12,7500,45,3,1,142,51,27,179,21,3,48,4,64,150,13,5,1,16,381,4,78,0
4/7/20,64,5,0,59,6,432,149,274,16,22,254,322,4,5,13,379,173,24,29,60,580,12,103,345,841,34,60,64,6,9,60,3,1227,13,8770,51,4,2,167,67,29,247,23,3,51,6,71,160,13,5,1,16,400,4,92,0
4/8/20,66,5,0,77,6,493,191,274,16,27,309,356,4,5,15,461,203,26,34,60,650,14,124,420,955,39,67,83,6,11,72,3,1500,13,9682,66,4,2,193,79,33,318,24,3,51,6,80,189,13,5,1,24,426,4,100,0
4/9/20,70,5,0,80,21,542,191,378,16,32,354,371,4,5,18,527,245,26,34,68,700,16,138,420,1070,50,76,92,6,12,80,3,1705,16,10705,76,5,2,213,80,43,345,33,3,67,6,93,210,13,23,1,31,456,4,111,0
4/10/20,80,5,0,80,21,583,191,444,16,38,390,411,4,5,24,596,300,28,34,69,753,17,171,420,1273,57,82,99,6,13,86,3,1930,17,11605,83,6,2,213,88,43,418,39,3,72,6,97,238,13,23,1,38,483,4,128,0
4/11/20,92,5,0,88,25,604,248,489,33,47,438,425,5,8,25,677,330,28,44,69,803,19,206,673,1376,63,93,116,6,15,86,3,2181,19,12494,89,7,2,247,94,48,503,42,3,80,6,105,266,13,25,1,39,495,4,137,0
4/12/20,93,5,0,103,27,640,289,550,33,50,461,429,5,9,27,719,343,35,52,69,837,19,236,744,1466,70,96,117,6,15,112,3,2348,26,13402,89,7,2,253,96,52,557,44,3,82,6,105,283,13,27,1,79,506,4,144,0
4/13/20,99,5,0,114,29,714,306,598,41,52,499,464,5,9,27,797,350,38,57,85,884,19,262,744,1597,70,98,123,7,15,114,3,2441,26,14390,94,8,2,274,99,53,589,45,3,82,6,108,305,13,28,1,79,513,6,154,1
4/14/20,114,5,0,119,32,767,327,667,43,67,524,518,5,9,33,867,387,43,67,106,1013,20,302,744,1762,79,111,149,7,15,120,1,2803,31,15261,112,8,2,324,108,55,691,45,3,97,6,123,342,13,29,1,79,530,6,170,1
4/15/20,118,5,0,128,33,860,328,866,43,72,596,545,5,9,39,948,436,53,71,106,1102,24,311,1094,1914,87,122,153,7,15,131,3,3154,36,16013,130,9,2,362,123,58,779,51,3,106,6,123,375,13,29,1,94,552,6,183,1
4/16/20,133,5,0,136,37,956,354,969,52,81,668,587,5,9,41,1071,476,60,80,129,1155,27,319,1094,1989,87,129,169,7,15,131,3,3515,36,16729,150,9,2,391,131,64,841,56,3,111,7,135,414,13,33,1,131,579,6,197,1
4/17/20,148,5,0,141,37,1037,371,1034,61,86,725,643,5,9,41,1131,522,64,82,136,1212,29,334,1229,2221,111,140,184,8,15,141,3,3837,44,17181,177,9,2,418,131,70,921,58,3,116,7,140,451,23,35,2,164,603,7,206,1
4/18/20,153,5,0,180,38,1140,388,1083,67,91,748,666,5,9,43,1256,545,74,85,138,1266,32,421,1385,2303,121,152,197,10,15,151,3,4068,53,17701,187,9,2,451,131,72,1042,60,3,119,7,141,476,25,37,3,164,613,7,212,1
4/19/20,157,5,0,183,39,1175,419,1123,67,96,774,680,5,10,44,1287,562,75,93,140,1295,34,461,1686,2385,134,159,199,10,18,158,3,4362,55,18181,200,9,2,471,140,74,1276,62,3,120,7,147,490,27,37,3,164,636,7,220,1
4/20/20,163,5,0,190,41,1223,419,1327,72,105,822,766,5,10,45,1346,577,79,102,154,1327,35,490,1686,2462,143,169,200,10,18,159,3,4496,58,19128,218,9,2,509,143,75,1348,63,3,123,7,151,507,28,38,3,184,643,7,230,1
4/21/20,183,5,0,208,42,1280,482,1419,82,112,867,791,5,10,48,1466,635,83,109,171,1403,36,532,1953,2569,160,183,224,12,18,163,3,4520,58,19743,245,13,2,557,164,78,1614,64,3,124,8,156,533,32,40,3,184,664,7,244,1
4/22/20,196,5,0,231,42,1419,505,1540,89,127,893,839,5,12,51,1564,666,90,112,185,1472,39,590,1953,2812,179,193,238,14,18,172,3,5150,71,20203,265,14,2,610,170,78,1673,63,3,140,9,156,556,32,40,3,349,686,7,248,1
4/23/20,202,5,0,249,45,1531,549,1633,92,139,987,871,5,12,54,1688,706,96,113,191,1540,44,642,1953,2977,200,201,252,14,38,190,3,5426,78,20743,281,15,2,656,179,83,1724,69,0,150,9,170,604,35,43,3,373,711,31,258,1
4/24/20,209,5,0,266,47,1619,670,1761,100,153,1046,889,5,13,54,1794,741,107,118,200,1601,47,687,1953,3083,221,209,272,14,38,195,3,5683,84,20955,294,15,2,690,188,86,1747,77,0,157,10,168,624,39,44,3,411,722,32,263,1
4/25/20,209,5,0,273,48,1687,680,1859,112,165,1055,896,5,13,56,1874,786,112,120,205,1644,47,751,2717,3153,244,221,281,14,38,205,3,5914,93,22009,305,16,2,711,194,87,1793,83,0,166,10,176,638,41,46,3,437,737,32,266,1
4/26/20,219,5,0,275,51,1723,684,1924,120,178,1075,907,5,14,56,1933,813,118,121,208,1670,50,765,2758,3313,272,227,283,14,38,205,3,5938,99,22269,324,17,2,728,195,92,1816,84,0,174,11,179,651,41,46,4,449,749,34,272,1
4/27/20,228,5,0,275,51,1777,702,2011,125,185,1088,980,5,16,56,1983,844,127,126,213,1697,51,858,2995,3405,286,229,303,14,38,205,3,6044,99,22668,340,19,2,753,197,92,1886,84,0,177,11,181,666,41,47,4,460,764,34,281,1
4/28/20,242,5,0,275,57,1862,733,2086,137,190,1171,1021,5,16,60,2125,901,136,127,225,1758,51,910,3148,3565,301,239,330,15,38,219,3,6442,105,22912,363,19,2,799,207,99,2046,86,0,192,11,186,719,41,47,4,492,786,38,300,1
4/29/20,256,5,0,306,57,1944,763,2166,144,205,1218,1085,5,16,60,2215,964,148,134,234,1802,52,991,3400,3670,319,250,338,16,38,230,3,6771,112,23477,382,19,2,937,214,101,2373,86,0,231,13,192,754,45,47,4,522,801,38,308,1
4/30/20,272,5,0,318,61,2029,774,2253,152,224,1268,1118,5,16,60,2354,1007,162,134,239,1862,53,1057,3557,3788,343,261,350,16,67,236,60,7228,123,23587,406,19,2,976,222,103,2475,92,0,244,13,198,812,46,49,4,552,814,41,316,1
5/1/20,289,9,0,328,64,2124,817,2337,159,231,1314,1155,5,16,63,2455,1062,170,140,245,1927,55,1080,3710,3865,370,281,360,16,67,243,60,7538,131,24039,419,19,2,1003,230,104,2635,94,0,256,21,203,840,46,50,4,581,824,46,327,1
5/2/20,288,9,0,328,72,2178,828,2435,168,240,1364,1163,5,16,64,2558,1115,175,142,248,1950,56,1166,3842,4020,394,291,376,16,67,252,60,7742,138,24198,431,19,2,1022,238,109,2695,95,0,267,21,208,863,49,51,4,617,830,48,334,1
5/3/20,290,9,0,328,76,2214,838,2435,177,251,1379,1170,5,17,64,2618,1132,184,144,253,1969,57,1212,3997,4053,418,303,381,16,67,255,60,7871,150,24708,434,19,2,1039,238,109,2720,97,0,275,21,209,878,50,53,4,660,834,48,339,1
5/4/20,298,9,0,328,80,2276,847,2553,182,258,1399,1225,5,17,64,2659,1151,188,156,261,1991,57,1240,4083,4138,427,310,386,16,67,262,60,7910,150,24999,442,19,2,1057,238,109,2838,97,0,283,21,214,901,50,52,4,684,841,48,340,1
5/5/20,315,9,0,393,83,2379,898,2631,187,264,1471,1278,5,17,65,2834,1211,207,161,275,2042,61,1303,4205,4182,454,342,409,16,67,267,60,8244,162,25124,472,19,2,1135,247,113,3179,99,0,296,24,221,925,56,52,4,713,862,48,353,1
5/6/20,343,10,0,425,87,2462,914,2716,193,277,1539,1309,5,17,66,2970,1264,219,164,283,2093,62,1359,4417,4255,485,374,428,16,67,280,60,8549,169,25623,492,25,2,1225,253,115,3345,99,0,305,24,233,954,58,52,4,737,870,50,362,1
5/7/20,369,10,0,449,87,2533,939,2795,202,285,1600,1336,5,17,67,3108,1295,231,165,294,2134,62,1408,4549,4345,508,396,449,16,69,288,86,8807,172,26144,513,25,2,1271,260,121,3589,102,0,316,31,232,985,61,53,4,769,891,51,374,1
5/8/20,383,10,0,516,88,2613,955,2871,213,304,1669,1378,5,17,67,3239,1328,243,168,298,2153,63,1461,4699,4399,534,409,483,16,69,289,86,8960,181,26243,530,25,2,1306,266,124,3715,107,0,320,31,236,1025,61,53,4,812,905,52,384,1
5/9/20,390,10,0,531,88,2687,962,2929,221,311,1715,1381,5,17,67,3346,1362,252,174,304,2193,64,1513,4837,4530,558,421,494,16,69,301,86,9116,191,26612,551,27,2,1331,270,127,3779,108,0,330,34,237,1066,66,53,4,827,921,52,398,1
