FIPS,Admin2,Province_State,Combined_Key,Population,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K
"""01031""",Coffee,Alabama,"Coffee, Alabama, US",52342,8,15.284093080126858,0,0.0
"""01033""",Colbert,Alabama,"Colbert, Alabama, US",55241,6,10.861497800546696,0,0.0
"""01035""",Conecuh,Alabama,"Conecuh, Alabama, US",12067,2,16.57412778652523,0,0.0
"""01037""",Coosa,Alabama,"Coosa, Alabama, US",10663,8,75.02579011535215,0,0.0
"""01039""",Covington,Alabama,"Covington, Alabama, US",37049,4,10.796512726389375,0,0.0
"""01041""",Crenshaw,Alabama,"Crenshaw, Alabama, US",13772,2,14.522218995062445,0,0.0
"""01043""",Cullman,Alabama,"Cullman, Alabama, US",83768,20,23.875465571578644,1,1.1937732785789323
"""01045""",Dale,Alabama,"Dale, Alabama, US",49172,4,8.134710811030669,0,0.0
"""01047""",Dallas,Alabama,"Dallas, Alabama, US",37196,7,18.81922787396494,0,0.0
"""01049""",DeKalb,Alabama,"DeKalb, Alabama, US",71513,14,19.57686015130116,0,0.0
"""01051""",Elmore,Alabama,"Elmore, Alabama, US",81209,19,23.39642157888904,0,0.0
"""01053""",Escambia,Alabama,"Escambia, Alabama, US",36633,3,8.189337482597658,0,0.0
"""01055""",Etowah,Alabama,"Etowah, Alabama, US",102268,41,40.090741972073374,3,2.9334689247858567
"""01057""",Fayette,Alabama,"Fayette, Alabama, US",16302,1,6.13421666053245,0,0.0
"""01059""",Franklin,Alabama,"Franklin, Alabama, US",31362,6,19.131432944327532,0,0.0
"""01061""",Geneva,Alabama,"Geneva, Alabama, US",26271,0,0.0,0,0.0
"""01063""",Greene,Alabama,"Greene, Alabama, US",8111,8,98.63148810257674,0,0.0
"""01065""",Hale,Alabama,"Hale, Alabama, US",14651,4,27.301890655927924,0,0.0
"""01067""",Henry,Alabama,"Henry, Alabama, US",17205,4,23.249055507120023,0,0.0
"""01069""",Houston,Alabama,"Houston, Alabama, US",105882,22,20.777847037267904,1,0.9444475926030864
"""01071""",Jackson,Alabama,"Jackson, Alabama, US",51626,17,32.929144229651726,1,1.9370084840971602
"""01073""",Jefferson,Alabama,"Jefferson, Alabama, US",658573,423,64.22978166429537,10,1.5184345547114746
"""01075""",Lamar,Alabama,"Lamar, Alabama, US",13805,5,36.218761318362915,0,0.0
"""01077""",Lauderdale,Alabama,"Lauderdale, Alabama, US",92729,16,17.254580551930896,2,2.156822568991362
"""01079""",Lawrence,Alabama,"Lawrence, Alabama, US",32924,8,24.29838415745353,0,0.0
"""01081""",Lee,Alabama,"Lee, Alabama, US",164542,113,68.6754749547228,3,1.8232426979129948
"""01083""",Limestone,Alabama,"Limestone, Alabama, US",98915,33,33.36197745539099,0,0.0
"""01085""",Lowndes,Alabama,"Lowndes, Alabama, US",9726,6,61.69031462060457,0,0.0
"""01087""",Macon,Alabama,"Macon, Alabama, US",18068,5,27.67323444764224,0,0.0
"""01089""",Madison,Alabama,"Madison, Alabama, US",372909,141,37.81083320595641,2,0.536323875261793
"""01091""",Marengo,Alabama,"Marengo, Alabama, US",18863,13,68.91798759476224,0,0.0
"""01093""",Marion,Alabama,"Marion, Alabama, US",29709,19,63.9536840688007,2,6.731966744084284
"""01095""",Marshall,Alabama,"Marshall, Alabama, US",96774,33,34.1000682001364,1,1.0333354000041333
"""01097""",Mobile,Alabama,"Mobile, Alabama, US",413210,143,34.60710050579608,6,1.4520461750683673
"""01099""",Monroe,Alabama,"Monroe, Alabama, US",20733,5,24.11614334635605,0,0.0
"""01101""",Montgomery,Alabama,"Montgomery, Alabama, US",226486,71,31.348516023065443,1,0.44152839469106253
"""01103""",Morgan,Alabama,"Morgan, Alabama, US",119679,29,24.23148589142623,0,0.0
"""01105""",Perry,Alabama,"Perry, Alabama, US",8923,1,11.20699316373417,0,0.0
"""01107""",Pickens,Alabama,"Pickens, Alabama, US",19930,12,60.21073758153537,0,0.0
"""01109""",Pike,Alabama,"Pike, Alabama, US",33114,14,42.27819049344688,0,0.0
"""01111""",Randolph,Alabama,"Randolph, Alabama, US",22722,12,52.812252442566674,1,4.401021036880556
"""01113""",Russell,Alabama,"Russell, Alabama, US",57961,10,17.252980452373148,0,0.0
"""01115""",St. Clair,Alabama,"St. Clair, Alabama, US",89512,31,34.632228081151126,0,0.0
"""01117""",Shelby,Alabama,"Shelby, Alabama, US",217702,147,67.52349542034524,5,2.29671753130426
"""01119""",Sumter,Alabama,"Sumter, Alabama, US",12427,8,64.37595558059064,0,0.0
"""01121""",Talladega,Alabama,"Talladega, Alabama, US",79978,20,25.006876891145065,0,0.0
"""01123""",Tallapoosa,Alabama,"Tallapoosa, Alabama, US",40367,30,74.31813114672876,1,2.477271038224292
"""01125""",Tuscaloosa,Alabama,"Tuscaloosa, Alabama, US",209355,73,34.869002412170715,0,0.0
"""01127""",Walker,Alabama,"Walker, Alabama, US",63521,54,85.01125612002329,0,0.0
"""01129""",Washington,Alabama,"Washington, Alabama, US",16326,5,30.625995344848707,1,6.125199068969742
"""01131""",Wilcox,Alabama,"Wilcox, Alabama, US",10373,12,115.68495131591631,0,0.0
"""01133""",Winston,Alabama,"Winston, Alabama, US",23629,3,12.69626306657074,0,0.0
"""02013""",Aleutians East,Alaska,"Aleutians East, Alaska, US",3337,0,0.0,0,0.0
"""02016""",Aleutians West,Alaska,"Aleutians West, Alaska, US",5634,0,0.0,0,0.0
"""02020""",Anchorage,Alaska,"Anchorage,Alaska,US",288000,88,30.555555555555554,1,0.34722222222222227
"""02050""",Bethel,Alaska,"Bethel, Alaska, US",18386,0,0.0,0,0.0
"""02060""",Bristol Bay,Alaska,"Bristol Bay, Alaska, US",836,0,0.0,0,0.0
"""02068""",Denali,Alaska,"Denali, Alaska, US",2097,0,0.0,0,0.0
"""02070""",Dillingham,Alaska,"Dillingham, Alaska, US",4916,0,0.0,0,0.0
"""02090""",Fairbanks North Star,Alaska,"Fairbanks North Star,Alaska,US",96849,0,0.0,0,0.0
"""02100""",Haines,Alaska,"Haines, Alaska, US",2530,0,0.0,0,0.0
"""02105""",Hoonah-Angoon,Alaska,"Hoonah-Angoon, Alaska, US",2148,0,0.0,0,0.0
"""02110""",Juneau,Alaska,"Juneau, Alaska, US",31974,14,43.78557578032151,0,0.0
"""02122""",Kenai Peninsula,Alaska,"Kenai Peninsula,Alaska,US",58708,13,22.143489813994687,0,0.0
"""02130""",Ketchikan Gateway,Alaska,"Ketchikan Gateway, Alaska, US",13901,14,100.71217897992952,0,0.0
"""02150""",Kodiak Island,Alaska,"Kodiak Island, Alaska, US",12998,0,0.0,0,0.0
"""02158""",Kusilvak,Alaska,"Kusilvak, Alaska, US",8314,0,0.0,0,0.0
"""02164""",Lake and Peninsula,Alaska,"Lake and Peninsula, Alaska, US",1592,0,0.0,0,0.0
"""02170""",Matanuska-Susitna,Alaska,"Matanuska-Susitna,Alaska,US",108317,4,3.69286446264206,0,0.0
"""02180""",Nome,Alaska,"Nome, Alaska, US",10004,0,0.0,0,0.0
"""02185""",North Slope,Alaska,"North Slope, Alaska, US",9832,0,0.0,0,0.0
"""02188""",Northwest Arctic,Alaska,"Northwest Arctic, Alaska, US",7621,0,0.0,0,0.0
"""02195""",Petersburg,Alaska,"Petersburg, Alaska, US",3266,2,61.2369871402327,0,0.0
"""02198""",Prince of Wales-Hyder,Alaska,"Prince of Wales-Hyder, Alaska, US",6203,0,0.0,0,0.0
"""02220""",Sitka,Alaska,"Sitka, Alaska, US",8493,0,0.0,0,0.0
"""02230""",Skagway,Alaska,"Skagway, Alaska, US",1183,0,0.0,0,0.0
"""02240""",Southeast Fairbanks,Alaska,"Southeast Fairbanks, Alaska, US",6893,1,14.507471347744088,0,0.0
"""02261""",Valdez-Cordova,Alaska,"Valdez-Cordova, Alaska, US",9202,0,0.0,0,0.0
"""02275""",Wrangell,Alaska,"Wrangell, Alaska, US",2502,0,0.0,0,0.0
"""02282""",Yakutat,Alaska,"Yakutat, Alaska, US",579,0,0.0,0,0.0
"""02290""",Yukon-Koyukuk,Alaska,"Yukon-Koyukuk, Alaska, US",5230,1,19.120458891013385,0,0.0
"""04001""",Apache,Arizona,"Apache, Arizona, US",71887,58,80.68218175748049,0,0.0
"""04003""",Cochise,Arizona,"Cochise, Arizona, US",125922,9,7.147281650545576,0,0.0
"""04005""",Coconino,Arizona,"Coconino, Arizona, US",143476,257,179.12403468175864,10,6.969806796955588
"""04007""",Gila,Arizona,"Gila, Arizona, US",54018,3,5.553704320781962,0,0.0
"""04009""",Graham,Arizona,"Graham, Arizona, US",38837,2,5.149728351829441,0,0.0
"""04011""",Greenlee,Arizona,"Greenlee, Arizona, US",9498,1,10.52853232259423,0,0.0
"""04012""",La Paz,Arizona,"La Paz, Arizona, US",21108,3,14.212620807276862,0,0.0
"""04013""",Maricopa,Arizona,"Maricopa, Arizona, US",4485414,1433,31.94799855710086,31,0.6911290685765015
"""04015""",Mohave,Arizona,"Mohave, Arizona, US",212181,20,9.425914667194519,0,0.0
"""04017""",Navajo,Arizona,"Navajo, Arizona, US",110924,359,323.64501821066676,1,0.9015181565756734
"""04019""",Pima,Arizona,"Pima, Arizona, US",1047279,415,39.62649876489455,13,1.2413120095027208
"""04021""",Pinal,Arizona,"Pinal, Arizona, US",462789,106,22.904606634989165,0,0.0
"""04023""",Santa Cruz,Arizona,"Santa Cruz, Arizona, US",46498,4,8.602520538517787,0,0.0
"""04025""",Yavapai,Arizona,"Yavapai, Arizona, US",235099,49,20.842283463562158,0,0.0
"""04027""",Yuma,Arizona,"Yuma, Arizona, US",213787,13,6.080818758858116,0,0.0
"""05001""",Arkansas,Arkansas,"Arkansas, Arkansas, US",17486,1,5.718860802928057,0,0.0
"""05003""",Ashley,Arkansas,"Ashley, Arkansas, US",19657,1,5.087246273592104,0,0.0
"""05005""",Baxter,Arkansas,"Baxter, Arkansas, US",41932,1,2.384813507583707,0,0.0
"""05007""",Benton,Arkansas,"Benton, Arkansas, US",279141,42,15.046159467795844,0,0.0
"""05009""",Boone,Arkansas,"Boone, Arkansas, US",37432,1,2.671511006625347,0,0.0
"""05011""",Bradley,Arkansas,"Bradley, Arkansas, US",10763,4,37.1643593793552,0,0.0
"""05013""",Calhoun,Arkansas,"Calhoun, Arkansas, US",5189,0,0.0,0,0.0
"""05015""",Carroll,Arkansas,"Carroll, Arkansas, US",28380,1,3.5236081747709656,0,0.0
"""05017""",Chicot,Arkansas,"Chicot, Arkansas, US",10118,2,19.766752322593398,0,0.0
"""05019""",Clark,Arkansas,"Clark, Arkansas, US",22320,27,120.96774193548387,0,0.0
"""05021""",Clay,Arkansas,"Clay, Arkansas, US",14551,0,0.0,0,0.0
"""05023""",Cleburne,Arkansas,"Cleburne, Arkansas, US",24919,65,260.8451382479233,2,8.026004253782254
"""05025""",Cleveland,Arkansas,"Cleveland, Arkansas, US",7956,7,87.98391151332328,0,0.0
"""05027""",Columbia,Arkansas,"Columbia, Arkansas, US",23457,1,4.263119751033806,0,0.0
"""05029""",Conway,Arkansas,"Conway, Arkansas, US",20846,1,4.797083373309028,1,4.797083373309028
"""05031""",Craighead,Arkansas,"Craighead, Arkansas, US",110332,20,18.127107276220862,0,0.0
"""05033""",Crawford,Arkansas,"Crawford, Arkansas, US",63257,1,1.5808527119528275,0,0.0
"""05035""",Crittenden,Arkansas,"Crittenden, Arkansas, US",47955,53,110.52027942863101,0,0.0
"""05037""",Cross,Arkansas,"Cross, Arkansas, US",16419,5,30.45252451428223,0,0.0
"""05039""",Dallas,Arkansas,"Dallas, Arkansas, US",7009,1,14.267370523612499,0,0.0
"""05041""",Desha,Arkansas,"Desha, Arkansas, US",11361,5,44.010210368805566,0,0.0
"""05043""",Drew,Arkansas,"Drew, Arkansas, US",18219,5,27.443877270980842,0,0.0
"""05045""",Faulkner,Arkansas,"Faulkner, Arkansas, US",126007,47,37.29951510630362,1,0.7936067043894387
"""05047""",Franklin,Arkansas,"Franklin, Arkansas, US",17715,0,0.0,0,0.0
"""05049""",Fulton,Arkansas,"Fulton, Arkansas, US",12477,0,0.0,0,0.0
"""05051""",Garland,Arkansas,"Garland, Arkansas, US",99386,41,41.25329523272896,0,0.0
"""05053""",Grant,Arkansas,"Grant, Arkansas, US",18265,3,16.424856282507527,0,0.0
"""05055""",Greene,Arkansas,"Greene, Arkansas, US",45325,1,2.2062879205736348,0,0.0
"""05057""",Hempstead,Arkansas,"Hempstead, Arkansas, US",21532,1,4.644250417982538,0,0.0
"""05059""",Hot Spring,Arkansas,"Hot Spring, Arkansas, US",33771,7,20.727843415948595,0,0.0
"""05061""",Howard,Arkansas,"Howard, Arkansas, US",13202,5,37.873049537948795,0,0.0
"""05063""",Independence,Arkansas,"Independence, Arkansas, US",37825,5,13.218770654329148,0,0.0
"""05065""",Izard,Arkansas,"Izard, Arkansas, US",13629,0,0.0,0,0.0
"""05067""",Jackson,Arkansas,"Jackson, Arkansas, US",16719,0,0.0,0,0.0
"""05069""",Jefferson,Arkansas,"Jefferson, Arkansas, US",66824,62,92.7810367532623,0,0.0
"""05071""",Johnson,Arkansas,"Johnson, Arkansas, US",26578,8,30.100082775227634,0,0.0
"""05073""",Lafayette,Arkansas,"Lafayette, Arkansas, US",6624,1,15.096618357487921,0,0.0
"""05075""",Lawrence,Arkansas,"Lawrence, Arkansas, US",16406,1,6.095330976472023,0,0.0
"""05077""",Lee,Arkansas,"Lee, Arkansas, US",8857,1,11.290504685559444,0,0.0
"""05079""",Lincoln,Arkansas,"Lincoln, Arkansas, US",13024,7,53.746928746928745,0,0.0
"""05081""",Little River,Arkansas,"Little River, Arkansas, US",12259,0,0.0,0,0.0
"""05083""",Logan,Arkansas,"Logan, Arkansas, US",21466,0,0.0,0,0.0
"""05085""",Lonoke,Arkansas,"Lonoke, Arkansas, US",73309,17,23.18951288382054,0,0.0
"""05087""",Madison,Arkansas,"Madison, Arkansas, US",16576,0,0.0,0,0.0
"""05089""",Marion,Arkansas,"Marion, Arkansas, US",16694,0,0.0,0,0.0
"""05091""",Miller,Arkansas,"Miller, Arkansas, US",43257,8,18.494116559169612,0,0.0
"""05093""",Mississippi,Arkansas,"Mississippi, Arkansas, US",40651,1,2.459964084524366,0,0.0
"""05095""",Monroe,Arkansas,"Monroe, Arkansas, US",6701,1,14.923145799134458,0,0.0
"""05097""",Montgomery,Arkansas,"Montgomery, Arkansas, US",8986,0,0.0,0,0.0
"""05099""",Nevada,Arkansas,"Nevada, Arkansas, US",8252,1,12.11827435773146,0,0.0
"""05101""",Newton,Arkansas,"Newton, Arkansas, US",7753,1,12.898232942086933,0,0.0
"""05103""",Ouachita,Arkansas,"Ouachita, Arkansas, US",23382,1,4.276794115131298,0,0.0
"""05105""",Perry,Arkansas,"Perry, Arkansas, US",10455,1,9.564801530368245,0,0.0
"""05107""",Phillips,Arkansas,"Phillips, Arkansas, US",17782,1,5.623664379709819,0,0.0
"""05109""",Pike,Arkansas,"Pike, Arkansas, US",10718,1,9.33009889904833,0,0.0
"""05111""",Poinsett,Arkansas,"Poinsett, Arkansas, US",23528,5,21.25127507650459,0,0.0
"""05113""",Polk,Arkansas,"Polk, Arkansas, US",19964,5,25.045081146062916,0,0.0
"""05115""",Pope,Arkansas,"Pope, Arkansas, US",64072,13,20.289674116618805,0,0.0
"""05117""",Prairie,Arkansas,"Prairie, Arkansas, US",8062,1,12.403870007442322,0,0.0
"""05119""",Pulaski,Arkansas,"Pulaski, Arkansas, US",391911,161,41.0807555797107,2,0.5103199450895739
"""05121""",Randolph,Arkansas,"Randolph, Arkansas, US",17958,1,5.568548836173293,0,0.0
"""05123""",St. Francis,Arkansas,"St. Francis, Arkansas, US",24994,11,44.010562535008404,0,0.0
"""05125""",Saline,Arkansas,"Saline, Arkansas, US",122437,29,23.685650579481692,0,0.0
"""05127""",Scott,Arkansas,"Scott, Arkansas, US",10281,1,9.726680284019064,0,0.0
"""05129""",Searcy,Arkansas,"Searcy, Arkansas, US",7881,5,63.44372541555641,0,0.0
"""05131""",Sebastian,Arkansas,"Sebastian, Arkansas, US",127827,8,6.258458698084129,0,0.0
"""05133""",Sevier,Arkansas,"Sevier, Arkansas, US",17007,6,35.279590756747226,0,0.0
"""05135""",Sharp,Arkansas,"Sharp, Arkansas, US",17442,1,5.7332874670335965,0,0.0
"""05137""",Stone,Arkansas,"Stone, Arkansas, US",12506,5,39.980809211578446,0,0.0
"""05139""",Union,Arkansas,"Union, Arkansas, US",38682,12,31.02218085931441,0,0.0
"""05141""",Van Buren,Arkansas,"Van Buren, Arkansas, US",16545,21,126.9265639165911,0,0.0
"""05143""",Washington,Arkansas,"Washington, Arkansas, US",239187,29,12.124404754438995,0,0.0
"""05145""",White,Arkansas,"White, Arkansas, US",78753,25,31.744822419463386,0,0.0
"""05147""",Woodruff,Arkansas,"Woodruff, Arkansas, US",6320,1,15.822784810126583,0,0.0
"""05149""",Yell,Arkansas,"Yell, Arkansas, US",21341,1,4.685816034862472,0,0.0
"""06001""",Alameda,California,"Alameda, California, US",1671329,588,35.18158303960501,13,0.7778241148211992
"""06003""",Alpine,California,"Alpine, California, US",1129,1,88.57395925597875,0,0.0
"""06005""",Amador,California,"Amador, California, US",39752,3,7.546790098611391,0,0.0
"""06007""",Butte,California,"Butte, California, US",219186,11,5.018568704205561,0,0.0
"""06009""",Calaveras,California,"Calaveras, California, US",45905,5,10.892059688487093,0,0.0
"""06011""",Colusa,California,"Colusa, California, US",21547,2,9.28203462198914,0,0.0
"""06013""",Contra Costa,California,"Contra Costa, California, US",1153526,417,36.150030428442875,7,0.6068350431633097
"""06015""",Del Norte,California,"Del Norte, California, US",27812,2,7.191140514885661,0,0.0
"""06017""",El Dorado,California,"El Dorado, California, US",192843,22,11.408244011968286,0,0.0
"""06019""",Fresno,California,"Fresno, California, US",999101,108,10.809717936424846,1,0.10008998089282266
"""06021""",Glenn,California,"Glenn, California, US",28393,2,7.043989715775014,0,0.0
"""06023""",Humboldt,California,"Humboldt, California, US",135558,44,32.45843107747237,0,0.0
"""06025""",Imperial,California,"Imperial, California, US",181215,65,35.86899539221367,3,1.655492095025246
"""06027""",Inyo,California,"Inyo, California, US",18039,11,60.97898996618437,0,0.0
"""06029""",Kern,California,"Kern, California, US",900202,239,26.5495966460861,2,0.2221723568710134
"""06031""",Kings,California,"Kings, California, US",152940,5,3.26925591735321,0,0.0
"""06033""",Lake,California,"Lake, California, US",64386,1,1.553132668592551,0,0.0
"""06035""",Lassen,California,"Lassen, California, US",30573,0,0.0,0,0.0
"""06037""",Los Angeles,California,"Los Angeles, California, US",10039107,6377,63.521586133109246,147,1.4642736649783692
"""06039""",Madera,California,"Madera, California, US",157327,28,17.797326587299064,2,1.2712376133785048
"""06041""",Marin,California,"Marin, California, US",258826,141,54.47675272190584,7,2.7045196386761763
"""06043""",Mariposa,California,"Mariposa, California, US",17203,0,0.0,0,0.0
"""06045""",Mendocino,California,"Mendocino, California, US",86749,4,4.611004161431256,0,0.0
"""06047""",Merced,California,"Merced, California, US",277680,29,10.443676174013254,1,0.3601267646211466
"""06049""",Modoc,California,"Modoc, California, US",8841,0,0.0,0,0.0
"""06051""",Mono,California,"Mono, California, US",14444,19,131.54250900027694,1,6.9232899473829965
"""06053""",Monterey,California,"Monterey, California, US",434061,62,14.283706667956809,2,0.46076473122441314
"""06055""",Napa,California,"Napa, California, US",137744,22,15.971657567661751,2,1.4519688697874318
"""06057""",Nevada,California,"Nevada, California, US",99755,32,32.07859255175179,1,1.0024560172422434
"""06059""",Orange,California,"Orange, California, US",3175692,882,27.77347425380043,14,0.44084879767937196
"""06061""",Placer,California,"Placer, California, US",398329,106,26.611168154967377,3,0.7531462685368125
"""06063""",Plumas,California,"Plumas, California, US",18807,3,15.95150741745095,0,0.0
"""06065""",Riverside,California,"Riverside, California, US",2470546,946,38.29113078647392,25,1.0119220609533277
"""06067""",Sacramento,California,"Sacramento, California, US",1552058,462,29.766928813227338,18,1.1597504732426236
"""06069""",San Benito,California,"San Benito, California, US",62808,23,36.61953891224048,2,3.1843077314991723
"""06071""",San Bernardino,California,"San Bernardino, California, US",2180085,373,17.109424632525798,13,0.5963070247261001
"""06073""",San Diego,California,"San Diego, California, US",3338330,1326,39.72045903191116,19,0.5691468488735386
"""06075""",San Francisco,California,"San Francisco, California, US",881549,583,66.13358985150003,9,1.0209302035394516
"""06077""",San Joaquin,California,"San Joaquin, California, US",762148,206,27.02887103292274,11,1.4432892299133502
"""06079""",San Luis Obispo,California,"San Luis Obispo, California, US",283111,95,33.55574315374535,1,0.35321834898679316
"""06081""",San Mateo,California,"San Mateo, California, US",766573,579,75.53096704423453,13,1.6958593636874768
"""06083""",Santa Barbara,California,"Santa Barbara, California, US",446499,174,38.969852116130156,2,0.44792933466816276
"""06085""",Santa Clara,California,"Santa Clara, California, US",1927852,1207,62.60854048962264,39,2.0229768675188757
"""06087""",Santa Cruz,California,"Santa Cruz, California, US",273213,69,25.255020807941058,1,0.36601479431798634
"""06089""",Shasta,California,"Shasta, California, US",180080,20,11.106175033318525,3,1.665926254997779
"""06091""",Sierra,California,"Sierra, California, US",3005,0,0.0,0,0.0
"""06093""",Siskiyou,California,"Siskiyou, California, US",43539,4,9.187165529754932,0,0.0
"""06095""",Solano,California,"Solano, California, US",447643,73,16.307638006179033,1,0.22339230145450725
"""06097""",Sonoma,California,"Sonoma, California, US",494336,111,22.45436302433972,2,0.4045831175556706
"""06099""",Stanislaus,California,"Stanislaus, California, US",550660,71,12.893618566810737,0,0.0
"""06101""",Sutter,California,"Sutter, California, US",96971,16,16.499778284229304,2,2.062472285528663
"""06103""",Tehama,California,"Tehama, California, US",65084,1,1.5364759387867983,0,0.0
"""06105""",Trinity,California,"Trinity, California, US",12285,0,0.0,0,0.0
"""06107""",Tulare,California,"Tulare, California, US",466195,135,28.957839530668497,6,1.2870150902519333
"""06109""",Tuolumne,California,"Tuolumne, California, US",54478,2,3.671206725650721,0,0.0
"""06111""",Ventura,California,"Ventura, California, US",846006,221,26.12274617437701,6,0.7092148282636294
"""06113""",Yolo,California,"Yolo, California, US",220500,37,16.780045351473923,1,0.4535147392290249
"""06115""",Yuba,California,"Yuba, California, US",78668,11,13.982813850612702,0,0.0
"""08001""",Adams,Colorado,"Adams, Colorado, US",517421,367,70.92870215936347,12,2.319194621014609
"""08003""",Alamosa,Colorado,"Alamosa, Colorado, US",16233,4,24.64116306289657,0,0.0
"""08005""",Arapahoe,Colorado,"Arapahoe, Colorado, US",656590,652,99.3009336115384,15,2.284530681247049
"""08007""",Archuleta,Colorado,"Archuleta, Colorado, US",14029,6,42.768550858935065,0,0.0
"""08009""",Baca,Colorado,"Baca, Colorado, US",3581,9,251.3264451270595,0,0.0
"""08011""",Bent,Colorado,"Bent, Colorado, US",5577,0,0.0,0,0.0
"""08013""",Boulder,Colorado,"Boulder, Colorado, US",326196,189,57.94062465511533,3,0.9196924548431005
"""08014""",Broomfield,Colorado,"Broomfield, Colorado, US",70465,50,70.95721280068119,2,2.8382885120272476
"""08015""",Chaffee,Colorado,"Chaffee, Colorado, US",20356,22,108.07624287679307,2,9.825112988799372
"""08017""",Cheyenne,Colorado,"Cheyenne, Colorado, US",1831,0,0.0,0,0.0
"""08019""",Clear Creek,Colorado,"Clear Creek, Colorado, US",9700,6,61.85567010309278,0,0.0
"""08021""",Conejos,Colorado,"Conejos, Colorado, US",8205,0,0.0,0,0.0
"""08023""",Costilla,Colorado,"Costilla, Colorado, US",3887,3,77.18034473887317,0,0.0
"""08025""",Crowley,Colorado,"Crowley, Colorado, US",6061,1,16.49892756970797,1,16.49892756970797
"""08027""",Custer,Colorado,"Custer, Colorado, US",5068,2,39.46329913180742,0,0.0
"""08029""",Delta,Colorado,"Delta, Colorado, US",31162,5,16.045183235992553,0,0.0
"""08031""",Denver,Colorado,"Denver, Colorado, US",727211,847,116.47238559372728,15,2.0626750695465277
"""08033""",Dolores,Colorado,"Dolores, Colorado, US",2055,0,0.0,0,0.0
"""08035""",Douglas,Colorado,"Douglas, Colorado, US",351154,227,64.6440023465488,3,0.8543260222010857
"""08037""",Eagle,Colorado,"Eagle, Colorado, US",55127,355,643.9675658026013,5,9.069965715529595
"""08039""",Elbert,Colorado,"Elbert, Colorado, US",26729,9,33.67129335179019,1,3.7412548168655766
"""08041""",El Paso,Colorado,"El Paso, Colorado, US",720403,441,61.21573619210359,28,3.88671340902245
"""08043""",Fremont,Colorado,"Fremont, Colorado, US",47839,3,6.2710340935220215,0,0.0
"""08045""",Garfield,Colorado,"Garfield, Colorado, US",60061,47,78.25377532841611,1,1.6649739431577897
"""08047""",Gilpin,Colorado,"Gilpin, Colorado, US",6243,0,0.0,0,0.0
"""08049""",Grand,Colorado,"Grand, Colorado, US",15734,4,25.422651582560064,0,0.0
"""08051""",Gunnison,Colorado,"Gunnison, Colorado, US",17462,95,544.038483564311,1,5.726720879624327
"""08053""",Hinsdale,Colorado,"Hinsdale, Colorado, US",820,1,121.95121951219512,0,0.0
"""08055""",Huerfano,Colorado,"Huerfano, Colorado, US",6897,1,14.49905756125852,0,0.0
"""08057""",Jackson,Colorado,"Jackson, Colorado, US",1392,0,0.0,0,0.0
"""08059""",Jefferson,Colorado,"Jefferson, Colorado, US",582881,540,92.64326680746156,18,3.088108893582052
"""08061""",Kiowa,Colorado,"Kiowa, Colorado, US",1406,0,0.0,0,0.0
"""08063""",Kit Carson,Colorado,"Kit Carson, Colorado, US",7097,5,70.45230379033394,0,0.0
"""08065""",Lake,Colorado,"Lake, Colorado, US",8127,3,36.913990402362494,0,0.0
"""08067""",La Plata,Colorado,"La Plata, Colorado, US",56221,32,56.91823340033084,0,0.0
"""08069""",Larimer,Colorado,"Larimer, Colorado, US",356899,158,44.270227711481404,8,2.2415305170370328
