,Fairfield,Hartford,Litchfield,Middlesex,New Haven,New London,Tolland,Windham
3/13/20,0.9542425094393249,0.0,0.6020599913279624,0.0,0.0,0.0,0.0,0.0
3/14/20,1.2041199826559248,0.3010299956639812,0.6020599913279624,0.0,0.6989700043360189,0.0,0.0,0.0
3/15/20,1.2041199826559248,0.47712125471966244,0.6020599913279624,0.0,0.6989700043360189,0.0,0.0,0.0
3/16/20,1.4771212547196624,0.6989700043360189,0.6989700043360189,0.0,0.6989700043360189,0.0,0.0,0.0
3/17/20,1.6901960800285136,0.9030899869919435,0.7781512503836436,0.0,0.9542425094393249,0.0,0.0,0.0
3/18/20,1.845098040014257,1.0791812460476249,0.7781512503836436,0.3010299956639812,1.0413926851582251,0.0,0.0,0.0
3/19/20,2.012837224705172,1.2787536009528289,0.9030899869919435,0.6020599913279624,1.380211241711606,0.0,0.6989700043360189,0.0
3/20/20,2.089905111439398,1.4771212547196624,0.9542425094393249,0.7781512503836436,1.380211241711606,0.3010299956639812,0.6989700043360189,0.47712125471966244
3/21/20,2.089905111439398,1.4771212547196624,0.9542425094393249,0.7781512503836436,1.380211241711606,0.3010299956639812,0.6989700043360189,0.47712125471966244
3/22/20,2.3201462861110542,1.7403626894942439,1.1139433523068367,0.8450980400142568,1.4771212547196624,0.6020599913279624,1.1760912590556813,0.3010299956639812
3/23/20,2.432969290874406,1.792391689498254,1.146128035678238,0.9542425094393249,1.6232492903979006,0.6989700043360189,1.2304489213782739,0.47712125471966244
3/24/20,2.5854607295085006,1.9493900066449128,1.3617278360175928,0.9542425094393249,1.954242509439325,0.8450980400142568,1.3010299956639813,0.47712125471966244
3/25/20,2.737987326333431,2.0681858617461617,1.5314789170422551,1.2041199826559248,2.1072099696478683,1.0,1.4471580313422192,0.47712125471966244
3/26/20,2.783903579272735,2.143014800254095,1.6532125137753437,1.2787536009528289,2.1958996524092336,1.146128035678238,1.5314789170422551,0.6020599913279624
3/27/20,2.8767949762007006,2.278753600952829,1.724275869600789,1.414973347970818,2.3483048630481607,1.2041199826559248,1.5314789170422551,0.6020599913279624
3/28/20,2.9585638832219674,2.359835482339888,1.8195439355418688,1.462397997898956,2.374748346010104,1.3010299956639813,1.5797835966168101,0.6020599913279624
3/29/20,3.095518042323151,2.4424797690644486,1.9444826721501687,1.591064607026499,2.44870631990508,1.3222192947339193,1.6127838567197355,0.9030899869919435
3/30/20,3.160168292958512,2.519827993775719,2.0569048513364727,1.7075701760979363,2.5728716022004803,1.3979400086720377,1.7075701760979363,1.0413926851582251
3/31/20,3.27207378750001,2.595496221825574,2.0863598306747484,1.7558748556724915,2.714329759745233,1.4471580313422192,1.7558748556724915,1.0791812460476249
4/1/20,3.298197867109815,2.6720978579357175,2.12057393120585,1.8260748027008264,2.7867514221455614,1.4771212547196624,1.792391689498254,1.3010299956639813
4/2/20,3.3289908554494287,2.7323937598229686,2.1522883443830563,1.8750612633917,2.8115750058705933,1.4771212547196624,1.8325089127062364,1.3424226808222062
4/3/20,3.4340896384178907,2.832508912706236,2.2405492482826,1.9637878273455553,2.950364854376123,1.6127838567197355,1.9030899869919435,1.4471580313422192
4/4/20,3.4510184521554574,2.8615344108590377,2.2624510897304293,2.0043213737826426,3.010723865391773,1.7634279935629373,1.9637878273455553,1.505149978319906
4/5/20,3.484442207642407,2.876217840591642,2.296665190261531,2.0453229787866576,3.0655797147284485,1.7634279935629373,1.9777236052888478,1.5185139398778875
4/6/20,3.5705429398818973,2.9459607035775686,2.3636119798921444,2.1335389083702174,3.1670217957902564,1.8195439355418688,2.0170333392987803,1.6127838567197355
4/7/20,3.616685520895512,3.0195316845312554,2.4082399653118496,2.1789769472931693,3.2214142378423385,1.9344984512435677,2.0492180226701815,1.6434526764861874
4/8/20,3.616685520895512,3.0195316845312554,2.4082399653118496,2.1789769472931693,3.2214142378423385,1.9344984512435677,2.0492180226701815,1.6434526764861874
4/9/20,3.6886867242841235,3.16790781000148,2.499687082618404,2.3138672203691533,3.3392526340327,2.146128035678238,2.164352855784437,1.724275869600789
4/10/20,3.714413592287121,3.208441356438567,2.5403294747908736,2.3820170425748683,3.377306251068199,2.1958996524092336,2.184691430817599,1.7781512503836436
4/11/20,3.7330366829335797,3.2631624649622166,2.5899496013257077,2.4638929889859074,3.433929765608464,2.2695129442179165,2.2355284469075487,1.8260748027008264
4/12/20,3.7431176252147416,3.2821687783046416,2.606381365110605,2.4771212547196626,3.469380135849925,2.2810333672477277,2.2624510897304293,1.8260748027008264
4/13/20,3.7785130117389247,3.3510228525841237,2.6503075231319366,2.531478917042255,3.526210003841664,2.3483048630481607,2.292256071356476,1.9242792860618816
4/14/20,3.7933712489189557,3.3749315539781883,2.663700925389648,2.5514499979728753,3.5494937132150133,2.357934847000454,2.305351369446624,1.9444826721501687
4/15/20,3.8116420214531512,3.4101020766428607,2.6910814921229687,2.57978359661681,3.5750723257138124,2.374748346010104,2.3364597338485296,1.954242509439325
4/16/20,3.8335932939984563,3.456366033129043,2.72916478969277,2.59659709562646,3.6195107208384987,2.4082399653118496,2.383815365980431,1.9444826721501687
4/17/20,3.854123782101167,3.4794313371977363,2.7558748556724915,2.6263403673750423,3.655234507034294,2.4668676203541096,2.413299764081252,1.968482948553935
4/18/20,3.867113779831977,3.504742636271688,2.7737864449811935,2.6522463410033232,3.6761446803562063,2.499687082618404,2.432969290874406,1.9912260756924949
4/19/20,3.871280972857973,3.525304009958239,2.7788744720027396,2.6655809910179533,3.687707279624819,2.531478917042255,2.4424797690644486,2.0043213737826426
4/20/20,3.9201755220100227,3.5825178836040625,2.806179973983887,2.6857417386022635,3.722057771331464,2.552668216112193,2.4771212547196626,2.037426497940624
4/21/20,3.928037206406883,3.5968169359155904,2.808885867359812,2.7101173651118162,3.739888655084543,2.568201724066995,2.48572142648158,2.0530784434834195
4/22/20,3.994932736730042,3.6158448828747023,2.859138297294531,2.7209857441537393,3.764325605625984,2.5998830720736876,2.5211380837040362,2.089905111439398
4/23/20,4.00039068924991,3.6338722626583326,2.876217840591642,2.7371926427047373,3.782830805202592,2.6232492903979003,2.5563025007672873,2.113943352306837
4/24/20,4.009790719354298,3.6600112212893308,2.9079485216122722,2.749736315569061,3.7984434603501875,2.6522463410033232,2.575187844927661,2.146128035678238
4/25/20,4.015946243657567,3.677789391068861,2.921686475483602,2.7611758131557314,3.813580988568192,2.6757783416740852,2.5854607295085006,2.1818435879447726
4/26/20,4.0224283711854865,3.6981005456233897,2.9370161074648142,2.7701152947871015,3.827110687466011,2.6981005456233897,2.61066016308988,2.1986570869544226
4/27/20,4.031973689091717,3.712481337801919,2.9508514588885464,2.785329835010767,3.844725627973226,2.7134905430939424,2.6232492903979003,2.2174839442139063
4/28/20,4.036429265626675,3.7180862947830917,2.954724790979063,2.791690649020118,3.8506462351830666,2.725094521081469,2.6263403673750423,2.2174839442139063
4/29/20,4.04083959468534,3.7315081835960253,2.963787827345555,2.800717078282385,3.85769425778655,2.7331972651065692,2.6314437690131722,2.220108088040055
4/30/20,4.0528862352563815,3.7483431044875495,2.984077033902831,2.8182258936139557,3.8771985152717896,2.7520484478194387,2.6414741105040997,2.271841606536499
5/1/20,4.064944426038617,3.7732011423563443,3.0064660422492318,2.837588438235511,3.89768206179642,2.7810369386211318,2.6503075231319366,2.303196057420489
5/2/20,4.071955610302981,3.78625439578978,3.015778756389041,2.850033257689769,3.90444504107691,2.795184589682424,2.6646419755561257,2.326335860928751
5/3/20,4.071955610302981,3.78625439578978,3.015778756389041,2.850033257689769,3.90444504107691,2.795184589682424,2.6646419755561257,2.326335860928751
5/4/20,4.087994255099714,3.7905666251460763,3.0203612826477078,2.8536982117761744,3.9090744014009045,2.807535028068853,2.667452952889954,2.3384564936046046
5/5/20,4.092053606425475,3.8029104894190398,3.0277572046905536,2.8662873390841948,3.921061890790279,2.833784374656479,2.7015679850559273,2.3502480183341627
