,Fairfield,Hartford,Litchfield,Middlesex,New Haven,New London,Tolland,Windham
3/13/20,0.9542425094393249,0.0,0.6020599913279624,0.0,0.0,0.0,0.0,0.0
3/14/20,1.2041199826559248,0.3010299956639812,0.6020599913279624,0.0,0.6989700043360189,0.0,0.0,0.0
3/15/20,1.2041199826559248,0.47712125471966244,0.6020599913279624,0.0,0.6989700043360189,0.0,0.0,0.0
3/16/20,1.4771212547196624,0.6989700043360189,0.6989700043360189,0.0,0.6989700043360189,0.0,0.0,0.0
3/17/20,1.6901960800285136,0.9030899869919435,0.7781512503836436,0.0,0.9542425094393249,0.0,0.0,0.0
3/18/20,1.845098040014257,1.0791812460476249,0.7781512503836436,0.3010299956639812,1.0413926851582251,0.0,0.0,0.0
3/19/20,2.012837224705172,1.2787536009528289,0.9030899869919435,0.6020599913279624,1.380211241711606,0.0,0.6989700043360189,0.0
3/20/20,2.089905111439398,1.4771212547196624,0.9542425094393249,0.7781512503836436,1.380211241711606,0.3010299956639812,0.6989700043360189,0.47712125471966244
3/21/20,2.089905111439398,1.4771212547196624,0.9542425094393249,0.7781512503836436,1.380211241711606,0.3010299956639812,0.6989700043360189,0.47712125471966244
3/22/20,2.3201462861110542,1.7403626894942439,1.1139433523068367,0.8450980400142568,1.4771212547196624,0.6020599913279624,1.1760912590556813,0.3010299956639812
3/23/20,2.432969290874406,1.792391689498254,1.146128035678238,0.9542425094393249,1.6232492903979006,0.6989700043360189,1.2304489213782739,0.47712125471966244
3/24/20,2.5854607295085006,1.9493900066449128,1.3617278360175928,0.9542425094393249,1.954242509439325,0.8450980400142568,1.3010299956639813,0.47712125471966244
3/25/20,2.737987326333431,2.0681858617461617,1.5314789170422551,1.2041199826559248,2.1072099696478683,1.0,1.4471580313422192,0.47712125471966244
3/26/20,2.783903579272735,2.143014800254095,1.6532125137753437,1.2787536009528289,2.1958996524092336,1.146128035678238,1.5314789170422551,0.6020599913279624
3/27/20,2.8767949762007006,2.278753600952829,1.724275869600789,1.414973347970818,2.3483048630481607,1.2041199826559248,1.5314789170422551,0.6020599913279624
3/28/20,2.9585638832219674,2.359835482339888,1.8195439355418688,1.462397997898956,2.374748346010104,1.3010299956639813,1.5797835966168101,0.6020599913279624
3/29/20,3.095518042323151,2.4424797690644486,1.9444826721501687,1.591064607026499,2.44870631990508,1.3222192947339193,1.6127838567197355,0.9030899869919435
3/30/20,3.160168292958512,2.519827993775719,2.0569048513364727,1.7075701760979363,2.5728716022004803,1.3979400086720377,1.7075701760979363,1.0413926851582251
3/31/20,3.27207378750001,2.595496221825574,2.0863598306747484,1.7558748556724915,2.714329759745233,1.4471580313422192,1.7558748556724915,1.0791812460476249
4/1/20,3.298197867109815,2.6720978579357175,2.12057393120585,1.8260748027008264,2.7867514221455614,1.4771212547196624,1.792391689498254,1.3010299956639813
4/2/20,3.3289908554494287,2.7323937598229686,2.1522883443830563,1.8750612633917,2.8115750058705933,1.4771212547196624,1.8325089127062364,1.3424226808222062
4/3/20,3.4340896384178907,2.832508912706236,2.2405492482826,1.9637878273455553,2.950364854376123,1.6127838567197355,1.9030899869919435,1.4471580313422192
4/4/20,3.4510184521554574,2.8615344108590377,2.2624510897304293,2.0043213737826426,3.010723865391773,1.7634279935629373,1.9637878273455553,1.505149978319906
4/5/20,3.484442207642407,2.876217840591642,2.296665190261531,2.0453229787866576,3.0655797147284485,1.7634279935629373,1.9777236052888478,1.5185139398778875
4/6/20,3.5705429398818973,2.9459607035775686,2.3636119798921444,2.1335389083702174,3.1670217957902564,1.8195439355418688,2.0170333392987803,1.6127838567197355
4/7/20,3.616685520895512,3.0195316845312554,2.4082399653118496,2.1789769472931693,3.2214142378423385,1.9344984512435677,2.0492180226701815,1.6434526764861874
4/8/20,3.616685520895512,3.0195316845312554,2.4082399653118496,2.1789769472931693,3.2214142378423385,1.9344984512435677,2.0492180226701815,1.6434526764861874
4/9/20,3.6886867242841235,3.16790781000148,2.499687082618404,2.3138672203691533,3.3392526340327,2.146128035678238,2.164352855784437,1.724275869600789
4/10/20,3.714413592287121,3.208441356438567,2.5403294747908736,2.3820170425748683,3.377306251068199,2.1958996524092336,2.184691430817599,1.7781512503836436
4/11/20,3.7330366829335797,3.2631624649622166,2.5899496013257077,2.4638929889859074,3.433929765608464,2.2695129442179165,2.2355284469075487,1.8260748027008264
4/12/20,3.7431176252147416,3.2821687783046416,2.606381365110605,2.4771212547196626,3.469380135849925,2.2810333672477277,2.2624510897304293,1.8260748027008264
4/13/20,3.7785130117389247,3.3510228525841237,2.6503075231319366,2.531478917042255,3.526210003841664,2.3483048630481607,2.292256071356476,1.9242792860618816
4/14/20,3.7933712489189557,3.3749315539781883,2.663700925389648,2.5514499979728753,3.5494937132150133,2.357934847000454,2.305351369446624,1.9444826721501687
4/15/20,3.8116420214531512,3.4101020766428607,2.6910814921229687,2.57978359661681,3.5750723257138124,2.374748346010104,2.3364597338485296,1.954242509439325
4/16/20,3.8335932939984563,3.456366033129043,2.72916478969277,2.59659709562646,3.6195107208384987,2.4082399653118496,2.383815365980431,1.9444826721501687
4/17/20,3.854123782101167,3.4794313371977363,2.7558748556724915,2.6263403673750423,3.655234507034294,2.4668676203541096,2.413299764081252,1.968482948553935
4/18/20,3.867113779831977,3.504742636271688,2.7737864449811935,2.6522463410033232,3.6761446803562063,2.499687082618404,2.432969290874406,1.9912260756924949
4/19/20,3.871280972857973,3.525304009958239,2.7788744720027396,2.6655809910179533,3.687707279624819,2.531478917042255,2.4424797690644486,2.0043213737826426
4/20/20,3.9201755220100227,3.5825178836040625,2.806179973983887,2.6857417386022635,3.722057771331464,2.552668216112193,2.4771212547196626,2.037426497940624
4/21/20,3.928037206406883,3.5968169359155904,2.808885867359812,2.7101173651118162,3.739888655084543,2.568201724066995,2.48572142648158,2.0530784434834195
4/22/20,3.994932736730042,3.6158448828747023,2.859138297294531,2.7209857441537393,3.764325605625984,2.5998830720736876,2.5211380837040362,2.089905111439398
4/23/20,4.00039068924991,3.6338722626583326,2.876217840591642,2.7371926427047373,3.782830805202592,2.6232492903979003,2.5563025007672873,2.113943352306837
4/24/20,4.009790719354298,3.6600112212893308,2.9079485216122722,2.749736315569061,3.7984434603501875,2.6522463410033232,2.575187844927661,2.146128035678238
4/25/20,4.015946243657567,3.677789391068861,2.921686475483602,2.7611758131557314,3.813580988568192,2.6757783416740852,2.5854607295085006,2.1818435879447726
4/26/20,4.0224283711854865,3.6981005456233897,2.9370161074648142,2.7701152947871015,3.827110687466011,2.6981005456233897,2.61066016308988,2.1986570869544226
4/27/20,4.031973689091717,3.712481337801919,2.9508514588885464,2.785329835010767,3.844725627973226,2.7134905430939424,2.6232492903979003,2.2174839442139063
4/28/20,4.036429265626675,3.7180862947830917,2.954724790979063,2.791690649020118,3.8506462351830666,2.725094521081469,2.6263403673750423,2.2174839442139063
4/29/20,4.04083959468534,3.7315081835960253,2.963787827345555,2.800717078282385,3.85769425778655,2.7331972651065692,2.6314437690131722,2.220108088040055
4/30/20,4.0528862352563815,3.7483431044875495,2.984077033902831,2.8182258936139557,3.8771985152717896,2.7520484478194387,2.6414741105040997,2.271841606536499
5/1/20,4.064944426038617,3.7732011423563443,3.0064660422492318,2.837588438235511,3.89768206179642,2.7810369386211318,2.6503075231319366,2.303196057420489
5/2/20,4.071955610302981,3.78625439578978,3.015778756389041,2.850033257689769,3.90444504107691,2.795184589682424,2.6646419755561257,2.326335860928751
5/3/20,4.071955610302981,3.78625439578978,3.015778756389041,2.850033257689769,3.90444504107691,2.795184589682424,2.6646419755561257,2.326335860928751
5/4/20,4.087994255099714,3.7905666251460763,3.0203612826477078,2.8536982117761744,3.9090744014009045,2.807535028068853,2.667452952889954,2.3384564936046046
5/5/20,4.092053606425475,3.8029104894190398,3.0277572046905536,2.8662873390841948,3.921061890790279,2.833784374656479,2.7015679850559273,2.3502480183341627
5/6/20,4.095378599560064,3.8149796837607566,3.035829825252828,2.8709888137605755,3.9253120914996495,2.848189116991399,2.710963118995276,2.385606273598312
5/7/20,4.103119253545714,3.82936810798882,3.0472748673841794,2.8836614351536176,3.9384696883676455,2.8709888137605755,2.718501688867274,2.399673721481038
5/8/20,4.109915863023793,3.8391636829146503,3.053462604925455,2.8898617212581885,3.9488040459328113,2.8785217955012063,2.725094521081469,2.3979400086720375
5/9/20,4.114977744785308,3.851625203153309,3.0580462303952816,2.8976270912904414,3.9586594270529334,2.8898617212581885,2.7331972651065692,2.4265112613645754
5/10/20,4.121789568859296,3.861175835513029,3.0622058088197126,2.902546779313991,3.964259630196849,2.8937617620579434,2.73559889969818,2.432969290874406
5/11/20,4.124275932006338,3.866818802926048,3.065206128054312,2.9041743682841634,3.9666578842017577,2.8948696567452528,2.7371926427047373,2.4345689040341987
5/12/20,4.1299797546697095,3.8767372971406644,3.068927611682072,2.9159272116971158,3.97455774485358,2.8998205024270964,2.745855195173729,2.450249108319361
5/13/20,4.134718840500395,3.888348010178049,3.0718820073061255,2.9232440186302764,3.9809573162296203,2.9057958803678687,2.7489628612561616,2.459392487759231
5/14/20,4.14104194093905,3.8996016591461222,3.0806264869218056,2.936513742478893,3.9873533887357935,2.9148718175400505,2.7551122663950713,2.4653828514484184
5/15/20,4.146438135285774,3.9099302597528305,3.0860037056183818,2.9474337218870508,3.994844849553398,2.926856708949692,2.7664128471123997,2.4800069429571505
5/16/20,4.150480122270334,3.9190780923760737,3.0916669575956846,2.9537596917332287,4.003288158826075,2.935003151453655,2.8041394323353503,2.484299839346786
5/17/20,4.15378438646937,3.940715656906663,3.103803720955957,2.9590413923210934,4.0068937079479,2.941511432634403,2.8549130223078554,2.496929648073215
5/18/20,4.15956719323362,3.952211058108669,3.1075491297446862,2.971739590887778,4.014478535326206,2.9429995933660407,2.866877814337499,2.509202522331103
5/19/20,4.162056337360552,3.956696564894651,3.1109262422664203,2.976808337338066,4.018201022496291,2.9449759084120477,2.8870543780509568,2.514547752660286
5/20/20,4.16790781000148,3.96543689977626,3.113943352306837,2.9849771264154934,4.024813932629311,2.952792443044092,2.8959747323590648,2.5185139398778875
5/21/20,4.168850903709554,3.9684829485539352,3.1152775913959014,2.988112840268352,4.027920136405803,2.9561684304753633,2.8965262174895554,2.5276299008713385
5/22/20,4.172894697752176,3.976074731619874,3.1136091510730277,2.996949248495381,4.031691168625146,2.9595183769729982,2.9014583213961123,2.5428254269591797
5/23/20,4.175801632848279,3.979821430030225,3.1156105116742996,3.0,4.035349676522988,2.9872192299080047,2.9030899869919438,2.550228353055094
5/24/20,4.179408151513836,3.9861892997368242,3.1245042248342823,3.004751155591001,4.0376654933508025,3.0199466816788423,2.907411360774586,2.5563025007672873
5/25/20,4.182243411919001,3.993083360698062,3.1293675957229854,3.0056094453602804,4.042102768037303,3.0187004986662433,2.910090545594068,2.5634810853944106
5/26/20,4.1862781034453675,3.996424103955091,3.133858125203335,3.0115704435972783,4.046182890740882,3.0318122713303706,2.9148718175400505,2.5705429398818973
5/27/20,4.185117001142592,3.9983901303180476,3.133858125203335,3.0261245167454502,4.0463000196529695,3.022840610876528,2.9116901587538613,2.5705429398818973
5/28/20,4.186221536270829,4.003417445202194,3.1357685145678222,3.0346284566253203,4.049179244645967,3.0285712526925375,2.91539983521227,2.575187844927661
5/29/20,4.187802638718419,4.006337660374551,3.1386184338994925,3.037824750588342,4.0508435809569185,3.028977705208778,2.9180303367848803,2.5809249756756194
5/30/20,4.19041574703329,4.008940661377087,3.1405080430381798,3.0433622780211294,4.053462604925455,3.0322157032979815,2.921166050637739,2.582063362911709
5/31/20,4.191730393362857,4.012710712741787,3.1455071714096627,3.0433622780211294,4.053999860693065,3.0330214446829107,2.92272545799326,2.5854607295085006
6/1/20,4.196176185039973,4.019074729177898,3.1464381352857744,3.058426024457005,4.059941888061955,3.0382226383687185,2.9273703630390235,2.5899496013257077
6/2/20,4.19802442553312,4.02271698005103,3.1470576710283598,3.062581984228163,4.061678615245337,3.0394141191761372,2.928907690243953,2.595496221825574
6/3/20,4.198382130008294,4.025059968599579,3.1476763242410986,3.065206128054312,4.062544381346465,3.041787318971752,2.932980821923198,2.5943925503754266
6/4/20,4.1998648337322555,4.026819159241227,3.1482940974347455,3.068927611682072,4.063821056343712,3.0433622780211294,2.934498451243568,2.5998830720736876
6/5/20,4.201806642957022,4.02848991652189,3.1492191126553797,3.068556895072363,4.067219688974141,3.04493154614916,2.934498451243568,2.6085260335771943
6/6/20,4.2046896204203605,4.031327657761131,3.150449409460881,3.070037866607755,4.072543985643648,3.0464951643347082,2.9370161074648142,2.6201360549737576
6/7/20,4.205664407371687,4.03382569395331,3.1522883443830563,3.074084689028244,4.072948031792886,3.0492180226701815,2.9370161074648142,2.6242820958356683
6/8/20,4.206637011283536,4.035229556350212,3.154423973114647,3.074816440645175,4.0741213059062975,3.049605612594973,2.936513742478893,2.6324572921847245
6/9/20,4.207068581514097,4.035829825252828,3.1562461903973444,3.0773679052841563,4.074670188924007,3.050379756261458,2.941511432634403,2.6344772701607315
6/10/20,4.207768969739924,4.038421445642459,3.1556396337597765,3.0791812460476247,4.07598468474412,3.053462604925455,2.9439888750737717,2.6414741105040997
6/11/20,4.20833384449795,4.040127441781456,3.1571544399062814,3.0831441431430524,4.076676845705642,3.059941888061955,2.946452265013073,2.645422269349092
6/12/20,4.208951675007825,4.045479453110779,3.1571544399062814,3.085290578230065,4.078456818053293,3.0610753236297916,2.9479236198317262,2.6570558528571038
6/13/20,4.211601044145239,4.04883008652835,3.1583624920952498,3.087781417809542,4.079976723632598,3.0788191830988487,2.9474337218870508,2.6665179805548807
6/14/20,4.212374071200659,4.049954148022047,3.159266331093494,3.089905111439398,4.080446094611049,3.0923696996291206,2.9489017609702137,2.66838591669
6/15/20,4.213225472773401,4.05045709478573,3.15896526038341,3.091315159697223,4.081203239306576,3.09377178149873,2.9489017609702137,2.670245853074124
6/16/20,4.213783299335304,4.0516155230049895,3.1595671932336202,3.092018470752797,4.082030981267012,3.1061908972634154,2.9489017609702137,2.6720978579357175
6/17/20,4.214366921596604,4.052501563413781,3.1598678470925665,3.0941215958405612,4.082426300860772,3.109240968588203,2.949390006644913,2.673941998634088
6/18/20,4.214817365869458,4.0539615073145,3.1607685618611283,3.0958664534785427,4.083000669576533,3.110252917353403,2.9508514588885464,2.6748611407378116
6/19/20,4.2155318184912955,4.055340099544181,3.1610683854711747,3.098643725817057,4.084111351940677,3.0806264869218056,2.951337518795918,2.754348335711019
6/20/20,4.216693599169754,4.056638097379652,3.166726055580052,3.1000257301078626,4.085468969886672,3.0827853703164503,2.9523080096621253,2.760422483423212
6/21/20,4.21685178328438,4.057133367249087,3.166726055580052,3.100370545117563,4.085861173788451,3.0856472882968564,2.9523080096621253,2.7634279935629373
6/22/20,4.217062605852551,4.057475915826254,3.166726055580052,3.100370545117563,4.086253023817161,3.084576277934331,2.9523080096621253,2.7671558660821804
6/23/20,4.218088902860845,4.058577849133225,3.167317334748176,3.1048284036536553,4.087284391453761,3.0870712059065353,2.9537596917332287,2.7693773260761385
6/24/20,4.218220304175546,4.058843414668761,3.167317334748176,3.1051694279993316,4.0873554300540516,3.0870712059065353,2.9537596917332287,2.7701152947871015
6/25/20,4.2187455122234745,4.060093183824469,3.167317334748176,3.1065308538223815,4.087994255099714,3.0863598306747484,2.9542425094393248,2.7752462597402365
6/26/20,4.219191440217979,4.061150780928549,3.16790781000148,3.1082266563749283,4.088313315588096,3.087781417809542,2.9566485792052033,2.7774268223893115
6/27/20,4.220291185665156,4.062920263732663,3.1711411510283822,3.1099158630237933,4.089056879759785,3.0941215958405612,2.957607287060095,2.7781512503836434
6/28/20,4.220996697147369,4.0640084865317245,3.1711411510283822,3.111598524880394,4.089905111439398,3.095169351431755,2.9595183769729982,2.782472624166286
6/29/20,4.221805317996549,4.065355601289965,3.17260293120986,3.1126050015345745,4.090575455222202,3.0989896394011773,2.9590413923210934,2.7831886910752575
6/30/20,4.222820481322168,4.0668102756258335,3.1734776434529945,3.115943176939055,4.092018470752797,3.103461622094705,2.960946195733831,2.786041210242554
7/1/20,4.22318432089504,4.067888806685398,3.1734776434529945,3.1156105116742996,4.092334589521021,3.103461622094705,2.960946195733831,2.787460474518415
7/2/20,4.223599764649694,4.06881642992222,3.1740598077250253,3.1179338350396413,4.092860943338818,3.1051694279993316,2.9618954736678504,2.787460474518415
7/3/20,4.224222186084648,4.069260986284746,3.1746411926604483,3.116939646550756,4.09377178149873,3.1065308538223815,2.9618954736678504,2.7902851640332416
7/4/20,4.224222186084648,4.069260986284746,3.1746411926604483,3.116939646550756,4.09377178149873,3.1065308538223815,2.9618954736678504,2.7902851640332416
7/5/20,4.224222186084648,4.069260986284746,3.1746411926604483,3.116939646550756,4.09377178149873,3.1065308538223815,2.9618954736678504,2.7902851640332416
7/6/20,4.2259292596782645,4.071697945221614,3.1775364999298623,3.1212314551496214,4.095622595021622,3.11293997608408,2.966610986681934,2.7958800173440754
7/7/20,4.2262905051834165,4.0723602039634885,3.17868923977559,3.1209028176145273,4.096005739715113,3.1156105116742996,2.966610986681934,2.797959643737196
7/8/20,4.226857570288724,4.0732049564885955,3.1789769472931693,3.1245042248342823,4.096458111717453,3.116939646550756,2.967079734144497,2.7972675408307164
7/9/20,4.227552503379864,4.074340942365077,3.1792644643390253,3.125481265700594,4.09725730969342,3.12057393120585,2.968015713993642,2.8000293592441343
7/10/20,4.22806655265797,4.075291418883302,3.1792644643390253,3.125806458139527,4.0980550396692434,3.1215598441875008,2.968015713993642,2.801403710017355
7/11/20,4.22806655265797,4.075291418883302,3.1792644643390253,3.125806458139527,4.0980550396692434,3.1215598441875008,2.968015713993642,2.801403710017355
7/12/20,4.22806655265797,4.075291418883302,3.1792644643390253,3.125806458139527,4.0980550396692434,3.1215598441875008,2.968015713993642,2.801403710017355
7/13/20,4.229297794114105,4.077367905284157,3.179838928023187,3.127428777851599,4.100818395731537,3.123524980942732,2.971275848738105,2.8041394323353503
7/14/20,4.229451454151763,4.077404246398098,3.179838928023187,3.1277525158329733,4.100990523069965,3.125481265700594,2.971275848738105,2.8055008581584002
7/15/20,4.230295613917047,4.078493068166573,3.1812717715594614,3.1293675957229854,4.101884487167542,3.1271047983648077,2.9722028383790646,2.806179973983887
7/16/20,4.231163641505099,4.07979606117236,3.182129214052998,3.130976691605617,4.103358939866562,3.1290450598879582,2.9722028383790646,2.808210972924222
7/17/20,4.2322335211147335,4.080878910341817,3.182984967003582,3.132899769944483,4.104964845527823,3.129689892199301,2.9731278535996988,2.81424759573192
7/18/20,4.2322335211147335,4.080878910341817,3.182984967003582,3.132899769944483,4.104964845527823,3.129689892199301,2.9731278535996988,2.81424759573192
7/19/20,4.2322335211147335,4.080878910341817,3.182984967003582,3.132899769944483,4.104964845527823,3.129689892199301,2.9731278535996988,2.81424759573192
7/20/20,4.233326150349857,4.082174775484666,3.1832698436828046,3.1335389083702174,4.106836587366795,3.132579847659737,2.977266212427293,2.814913181275074
7/21/20,4.233605219162272,4.082857148596409,3.1835545336188615,3.1341771075767664,4.107040290223204,3.132899769944483,2.9763499790032735,2.815577748324267
7/22/20,4.234643807761769,4.084504783246228,3.184975190698261,3.1344958558346736,4.10809123558122,3.1351326513767748,2.9763499790032735,2.8169038393756605
7/23/20,4.235149536473244,4.0844332767865446,3.184975190698261,3.133858125203335,4.108429708423467,3.131297796597623,2.9722028383790646,2.8169038393756605
7/24/20,4.241098009403334,4.091350352313579,3.1934029030624176,3.1354506993455136,4.110084422886923,3.1344958558346736,2.9845273133437926,2.8188854145940097
7/25/20,4.241098009403334,4.091350352313579,3.1934029030624176,3.1354506993455136,4.110084422886923,3.1344958558346736,2.9845273133437926,2.8188854145940097
7/26/20,4.241098009403334,4.091350352313579,3.1934029030624176,3.1354506993455136,4.110084422886923,3.1344958558346736,2.9845273133437926,2.8188854145940097
7/27/20,4.242044239369551,4.0931063569779065,3.1956229435869368,3.137986732723532,4.112001395486189,3.137986732723532,2.9867717342662448,2.8254261177678233
7/28/20,4.242913946818925,4.093491727010932,3.1961761850399735,3.1383026981662816,4.112806017266885,3.1408221801093106,2.988112840268352,2.829303772831025
7/29/20,4.24880670412872,4.0984014222700775,3.2024883170600935,3.1386184338994925,4.113408506818176,3.142389466118836,3.0008677215312267,2.8305886686851442
7/30/20,4.250102705064626,4.099058789068054,3.2041199826559246,3.139249217571607,4.1144108023978365,3.1451964061141817,3.0051805125037805,2.8363241157067516
7/31/20,4.250273586232246,4.101953177477199,3.2035767749779724,3.139249217571607,4.115344195871441,3.1470576710283598,3.0086001717619175,2.841359470454855
8/1/20,4.250273586232246,4.101953177477199,3.2035767749779724,3.139249217571607,4.115344195871441,3.1470576710283598,3.0086001717619175,2.841359470454855
8/2/20,4.250273586232246,4.101953177477199,3.2035767749779724,3.139249217571607,4.115344195871441,3.1470576710283598,3.0086001717619175,2.841359470454855
8/3/20,4.252148854818508,4.103872108403055,3.2038484637462346,3.1427022457376155,4.116840102412664,3.150756439860309,3.021602716028242,2.8530895298518657
8/4/20,4.2522946401444495,4.104213884199323,3.2043913319193,3.1436392352745433,4.117304446641002,3.1528995963937474,3.022840610876528,2.8555191556678
8/5/20,4.253168325901442,4.104964845527823,3.2060158767633444,3.1451964061141817,4.11790073206452,3.1550322287909704,3.024074987307426,2.859138297294531
8/6/20,4.253507618482686,4.105373914143847,3.2062860444124324,3.144885418287142,4.118231648327027,3.1559430179718366,3.0236639181977933,2.8603380065709936
8/7/20,4.254233782650147,4.105918740286373,3.207095540419218,3.1451964061141817,4.118793627944349,3.1565491513317814,3.024074987307426,2.8615344108590377
8/8/20,4.254233782650147,4.105918740286373,3.207095540419218,3.1451964061141817,4.118793627944349,3.1565491513317814,3.024074987307426,2.8615344108590377
