,Fairfield,Hartford,Litchfield,Middlesex,New Haven,New London,Tolland,Windham
3/13/20,0.9542425094393249,0.0,0.6020599913279624,0.0,0.0,0.0,0.0,0.0
3/14/20,1.2041199826559248,0.3010299956639812,0.6020599913279624,0.0,0.6989700043360189,0.0,0.0,0.0
3/15/20,1.2041199826559248,0.47712125471966244,0.6020599913279624,0.0,0.6989700043360189,0.0,0.0,0.0
3/16/20,1.4771212547196624,0.6989700043360189,0.6989700043360189,0.0,0.6989700043360189,0.0,0.0,0.0
3/17/20,1.6901960800285136,0.9030899869919435,0.7781512503836436,0.0,0.9542425094393249,0.0,0.0,0.0
3/18/20,1.845098040014257,1.0791812460476249,0.7781512503836436,0.3010299956639812,1.0413926851582251,0.0,0.0,0.0
3/19/20,2.012837224705172,1.2787536009528289,0.9030899869919435,0.6020599913279624,1.380211241711606,0.0,0.6989700043360189,0.0
3/20/20,2.089905111439398,1.4771212547196624,0.9542425094393249,0.7781512503836436,1.380211241711606,0.3010299956639812,0.6989700043360189,0.47712125471966244
3/21/20,2.089905111439398,1.4771212547196624,0.9542425094393249,0.7781512503836436,1.380211241711606,0.3010299956639812,0.6989700043360189,0.47712125471966244
3/22/20,2.3201462861110542,1.7403626894942439,1.1139433523068367,0.8450980400142568,1.4771212547196624,0.6020599913279624,1.1760912590556813,0.3010299956639812
3/23/20,2.432969290874406,1.792391689498254,1.146128035678238,0.9542425094393249,1.6232492903979006,0.6989700043360189,1.2304489213782739,0.47712125471966244
3/24/20,2.5854607295085006,1.9493900066449128,1.3617278360175928,0.9542425094393249,1.954242509439325,0.8450980400142568,1.3010299956639813,0.47712125471966244
3/25/20,2.737987326333431,2.0681858617461617,1.5314789170422551,1.2041199826559248,2.1072099696478683,1.0,1.4471580313422192,0.47712125471966244
3/26/20,2.783903579272735,2.143014800254095,1.6532125137753437,1.2787536009528289,2.1958996524092336,1.146128035678238,1.5314789170422551,0.6020599913279624
3/27/20,2.8767949762007006,2.278753600952829,1.724275869600789,1.414973347970818,2.3483048630481607,1.2041199826559248,1.5314789170422551,0.6020599913279624
3/28/20,2.9585638832219674,2.359835482339888,1.8195439355418688,1.462397997898956,2.374748346010104,1.3010299956639813,1.5797835966168101,0.6020599913279624
3/29/20,3.095518042323151,2.4424797690644486,1.9444826721501687,1.591064607026499,2.44870631990508,1.3222192947339193,1.6127838567197355,0.9030899869919435
3/30/20,3.160168292958512,2.519827993775719,2.0569048513364727,1.7075701760979363,2.5728716022004803,1.3979400086720377,1.7075701760979363,1.0413926851582251
3/31/20,3.27207378750001,2.595496221825574,2.0863598306747484,1.7558748556724915,2.714329759745233,1.4471580313422192,1.7558748556724915,1.0791812460476249
4/1/20,3.298197867109815,2.6720978579357175,2.12057393120585,1.8260748027008264,2.7867514221455614,1.4771212547196624,1.792391689498254,1.3010299956639813
4/2/20,3.3289908554494287,2.7323937598229686,2.1522883443830563,1.8750612633917,2.8115750058705933,1.4771212547196624,1.8325089127062364,1.3424226808222062
4/3/20,3.4340896384178907,2.832508912706236,2.2405492482826,1.9637878273455553,2.950364854376123,1.6127838567197355,1.9030899869919435,1.4471580313422192
4/4/20,3.4510184521554574,2.8615344108590377,2.2624510897304293,2.0043213737826426,3.010723865391773,1.7634279935629373,1.9637878273455553,1.505149978319906
4/5/20,3.484442207642407,2.876217840591642,2.296665190261531,2.0453229787866576,3.0655797147284485,1.7634279935629373,1.9777236052888478,1.5185139398778875
4/6/20,3.5705429398818973,2.9459607035775686,2.3636119798921444,2.1335389083702174,3.1670217957902564,1.8195439355418688,2.0170333392987803,1.6127838567197355
4/7/20,3.616685520895512,3.0195316845312554,2.4082399653118496,2.1789769472931693,3.2214142378423385,1.9344984512435677,2.0492180226701815,1.6434526764861874
4/8/20,3.616685520895512,3.0195316845312554,2.4082399653118496,2.1789769472931693,3.2214142378423385,1.9344984512435677,2.0492180226701815,1.6434526764861874
4/9/20,3.6886867242841235,3.16790781000148,2.499687082618404,2.3138672203691533,3.3392526340327,2.146128035678238,2.164352855784437,1.724275869600789
4/10/20,3.714413592287121,3.208441356438567,2.5403294747908736,2.3820170425748683,3.377306251068199,2.1958996524092336,2.184691430817599,1.7781512503836436
