County,Fairfield,Hartford,Litchfield,Middlesex,New Haven,New London,Tolland,Windham
3/14/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/15/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/16/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/17/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/18/20,0.10600721697133142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/19/20,0.3180216509139942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/20/20,0.4240288678853257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/21/20,0.4240288678853257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/22/20,0.5300360848566571,0.11214282510204998,0.0,0.0,0.0,0.0,1.326955102474108,0.0
3/23/20,0.6360433018279884,0.22428565020409996,0.0,0.0,0.0,0.0,1.326955102474108,0.0
3/24/20,0.7420505187993198,0.22428565020409996,0.0,0.0,0.0,0.0,1.9904326537111618,0.0
3/25/20,1.2720866036559768,0.22428565020409996,0.0,0.0,0.23398462954968488,0.0,1.9904326537111618,0.0
3/26/20,1.3780938206273083,0.22428565020409996,0.0,0.6156270777413874,0.23398462954968488,0.0,1.9904326537111618,0.0
3/27/20,1.5901082545699712,0.22428565020409996,0.0,0.6156270777413874,0.7019538886490546,0.0,1.9904326537111618,0.0
3/28/20,2.1201443394266284,0.22428565020409996,0.0,0.6156270777413874,0.7019538886490546,0.0,2.653910204948216,0.0
3/29/20,2.2261515563979595,0.22428565020409996,0.0,0.6156270777413874,0.7019538886490546,0.0,2.653910204948216,0.0
3/30/20,2.2261515563979595,0.3364284753061499,0.5545296756555927,0.6156270777413874,0.7019538886490546,0.0,2.653910204948216,0.0
3/31/20,4.028274244910594,0.7849997757143498,0.5545296756555927,0.6156270777413874,1.4039077772981092,0.3770653755948206,4.644342858659377,0.0
4/1/20,4.876331980681245,1.2335710761225496,0.5545296756555927,1.2312541554827747,1.7548847216226364,0.3770653755948206,4.644342858659377,0.0
4/2/20,6.890469103136542,1.4578567263266495,1.1090593513111855,1.846881233224162,1.9888693511723214,0.3770653755948206,6.634775512370539,0.0
4/3/20,7.950541272849856,2.0185708518368997,2.218118702622371,1.2312541554827747,2.105861665947164,1.131196126784462,6.634775512370539,0.0
4/4/20,9.116620659534501,2.915713452653299,2.772648378277964,2.4625083109655495,3.3927771284704304,1.131196126784462,6.634775512370539,0.8562963470397836
4/5/20,10.176692829247814,3.2521419279594492,3.3271780539335567,3.078135388706937,4.211723331894328,1.5082615023792825,7.298253063607593,0.8562963470397836
4/6/20,10.706728914104472,3.476427578163549,4.436237405244742,4.309389544189712,4.79668490576854,1.5082615023792825,8.625208166081702,0.8562963470397836
