Date,Alabama Log Confirmed,Alaska Log Confirmed,American Samoa Log Confirmed,Arizona Log Confirmed,Arkansas Log Confirmed,California Log Confirmed,Colorado Log Confirmed,Connecticut Log Confirmed,Delaware Log Confirmed,District of Columbia Log Confirmed,Florida Log Confirmed,Georgia Log Confirmed,Guam Log Confirmed,Hawaii Log Confirmed,Idaho Log Confirmed,Illinois Log Confirmed,Indiana Log Confirmed,Iowa Log Confirmed,Kansas Log Confirmed,Kentucky Log Confirmed,Louisiana Log Confirmed,Maine Log Confirmed,Maryland Log Confirmed,Massachusetts Log Confirmed,Michigan Log Confirmed,Minnesota Log Confirmed,Mississippi Log Confirmed,Missouri Log Confirmed,Montana Log Confirmed,Nebraska Log Confirmed,Nevada Log Confirmed,New Hampshire Log Confirmed,New Jersey Log Confirmed,New Mexico Log Confirmed,New York Log Confirmed,North Carolina Log Confirmed,North Dakota Log Confirmed,Northern Mariana Islands Log Confirmed,Ohio Log Confirmed,Oklahoma Log Confirmed,Oregon Log Confirmed,Pennsylvania Log Confirmed,Puerto Rico Log Confirmed,Rhode Island Log Confirmed,South Carolina Log Confirmed,South Dakota Log Confirmed,Tennessee Log Confirmed,Texas Log Confirmed,Utah Log Confirmed,Vermont Log Confirmed,Virgin Islands Log Confirmed,Virginia Log Confirmed,Washington Log Confirmed,West Virginia Log Confirmed,Wisconsin Log Confirmed,Wyoming Log Confirmed,Alabama Log Deaths,Alaska Log Deaths,American Samoa Log Deaths,Arizona Log Deaths,Arkansas Log Deaths,California Log Deaths,Colorado Log Deaths,Connecticut Log Deaths,Delaware Log Deaths,District of Columbia Log Deaths,Florida Log Deaths,Georgia Log Deaths,Guam Log Deaths,Hawaii Log Deaths,Idaho Log Deaths,Illinois Log Deaths,Indiana Log Deaths,Iowa Log Deaths,Kansas Log Deaths,Kentucky Log Deaths,Louisiana Log Deaths,Maine Log Deaths,Maryland Log Deaths,Massachusetts Log Deaths,Michigan Log Deaths,Minnesota Log Deaths,Mississippi Log Deaths,Missouri Log Deaths,Montana Log Deaths,Nebraska Log Deaths,Nevada Log Deaths,New Hampshire Log Deaths,New Jersey Log Deaths,New Mexico Log Deaths,New York Log Deaths,North Carolina Log Deaths,North Dakota Log Deaths,Northern Mariana Islands Log Deaths,Ohio Log Deaths,Oklahoma Log Deaths,Oregon Log Deaths,Pennsylvania Log Deaths,Puerto Rico Log Deaths,Rhode Island Log Deaths,South Carolina Log Deaths,South Dakota Log Deaths,Tennessee Log Deaths,Texas Log Deaths,Utah Log Deaths,Vermont Log Deaths,Virgin Islands Log Deaths,Virginia Log Deaths,Washington Log Deaths,West Virginia Log Deaths,Wisconsin Log Deaths,Wyoming Log Deaths,Alabama Confirmed per 100K Residents,Alaska Confirmed per 100K Residents,American Samoa Confirmed per 100K Residents,Arizona Confirmed per 100K Residents,Arkansas Confirmed per 100K Residents,California Confirmed per 100K Residents,Colorado Confirmed per 100K Residents,Connecticut Confirmed per 100K Residents,Delaware Confirmed per 100K Residents,District of Columbia Confirmed per 100K Residents,Florida Confirmed per 100K Residents,Georgia Confirmed per 100K Residents,Guam Confirmed per 100K Residents,Hawaii Confirmed per 100K Residents,Idaho Confirmed per 100K Residents,Illinois Confirmed per 100K Residents,Indiana Confirmed per 100K Residents,Iowa Confirmed per 100K Residents,Kansas Confirmed per 100K Residents,Kentucky Confirmed per 100K Residents,Louisiana Confirmed per 100K Residents,Maine Confirmed per 100K Residents,Maryland Confirmed per 100K Residents,Massachusetts Confirmed per 100K Residents,Michigan Confirmed per 100K Residents,Minnesota Confirmed per 100K Residents,Mississippi Confirmed per 100K Residents,Missouri Confirmed per 100K Residents,Montana Confirmed per 100K Residents,Nebraska Confirmed per 100K Residents,Nevada Confirmed per 100K Residents,New Hampshire Confirmed per 100K Residents,New Jersey Confirmed per 100K Residents,New Mexico Confirmed per 100K Residents,New York Confirmed per 100K Residents,North Carolina Confirmed per 100K Residents,North Dakota Confirmed per 100K Residents,Northern Mariana Islands Confirmed per 100K Residents,Ohio Confirmed per 100K Residents,Oklahoma Confirmed per 100K Residents,Oregon Confirmed per 100K Residents,Pennsylvania Confirmed per 100K Residents,Puerto Rico Confirmed per 100K Residents,Rhode Island Confirmed per 100K Residents,South Carolina Confirmed per 100K Residents,South Dakota Confirmed per 100K Residents,Tennessee Confirmed per 100K Residents,Texas Confirmed per 100K Residents,Utah Confirmed per 100K Residents,Vermont Confirmed per 100K Residents,Virgin Islands Confirmed per 100K Residents,Virginia Confirmed per 100K Residents,Washington Confirmed per 100K Residents,West Virginia Confirmed per 100K Residents,Wisconsin Confirmed per 100K Residents,Wyoming Confirmed per 100K Residents,Alabama Deaths per 100K Residents,Alaska Deaths per 100K Residents,American Samoa Deaths per 100K Residents,Arizona Deaths per 100K Residents,Arkansas Deaths per 100K Residents,California Deaths per 100K Residents,Colorado Deaths per 100K Residents,Connecticut Deaths per 100K Residents,Delaware Deaths per 100K Residents,District of Columbia Deaths per 100K Residents,Florida Deaths per 100K Residents,Georgia Deaths per 100K Residents,Guam Deaths per 100K Residents,Hawaii Deaths per 100K Residents,Idaho Deaths per 100K Residents,Illinois Deaths per 100K Residents,Indiana Deaths per 100K Residents,Iowa Deaths per 100K Residents,Kansas Deaths per 100K Residents,Kentucky Deaths per 100K Residents,Louisiana Deaths per 100K Residents,Maine Deaths per 100K Residents,Maryland Deaths per 100K Residents,Massachusetts Deaths per 100K Residents,Michigan Deaths per 100K Residents,Minnesota Deaths per 100K Residents,Mississippi Deaths per 100K Residents,Missouri Deaths per 100K Residents,Montana Deaths per 100K Residents,Nebraska Deaths per 100K Residents,Nevada Deaths per 100K Residents,New Hampshire Deaths per 100K Residents,New Jersey Deaths per 100K Residents,New Mexico Deaths per 100K Residents,New York Deaths per 100K Residents,North Carolina Deaths per 100K Residents,North Dakota Deaths per 100K Residents,Northern Mariana Islands Deaths per 100K Residents,Ohio Deaths per 100K Residents,Oklahoma Deaths per 100K Residents,Oregon Deaths per 100K Residents,Pennsylvania Deaths per 100K Residents,Puerto Rico Deaths per 100K Residents,Rhode Island Deaths per 100K Residents,South Carolina Deaths per 100K Residents,South Dakota Deaths per 100K Residents,Tennessee Deaths per 100K Residents,Texas Deaths per 100K Residents,Utah Deaths per 100K Residents,Vermont Deaths per 100K Residents,Virgin Islands Deaths per 100K Residents,Virginia Deaths per 100K Residents,Washington Deaths per 100K Residents,West Virginia Deaths per 100K Residents,Wisconsin Deaths per 100K Residents,Wyoming Deaths per 100K Residents
2/1/20,0.0,0.0,0.0,0.3010299956639812,0.0,0.6020599913279624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125471966244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013738684990775159,0.0,0.0075925872356004875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01578305122839093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014508517442792551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013132160885254724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2/2/20,0.0,0.0,0.0,0.3010299956639812,0.0,0.6020599913279624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125471966244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013738684990775159,0.0,0.0075925872356004875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01578305122839093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014508517442792551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013132160885254724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2/3/20,0.0,0.0,0.0,0.3010299956639812,0.0,0.8450980400142568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125471966244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013738684990775159,0.0,0.015185174471200975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01578305122839093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014508517442792551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013132160885254724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2/4/20,0.0,0.0,0.0,0.3010299956639812,0.0,0.8450980400142568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125471966244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013738684990775159,0.0,0.015185174471200975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01578305122839093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014508517442792551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013132160885254724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2/5/20,0.0,0.0,0.0,0.3010299956639812,0.0,0.8450980400142568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125471966244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013738684990775159,0.0,0.015185174471200975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01578305122839093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014508517442792551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013132160885254724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2/6/20,0.0,0.0,0.0,0.3010299956639812,0.0,0.8450980400142568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125471966244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013738684990775159,0.0,0.015185174471200975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01578305122839093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014508517442792551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013132160885254724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2/7/20,0.0,0.0,0.0,0.3010299956639812,0.0,0.8450980400142568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125471966244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013738684990775159,0.0,0.015185174471200975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01578305122839093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014508517442792551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013132160885254724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2/8/20,0.0,0.0,0.0,0.3010299956639812,0.0,0.8450980400142568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125471966244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013738684990775159,0.0,0.015185174471200975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01578305122839093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014508517442792551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013132160885254724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2/9/20,0.0,0.0,0.0,0.3010299956639812,0.0,0.8450980400142568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125471966244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013738684990775159,0.0,0.015185174471200975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01578305122839093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014508517442792551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013132160885254724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2/10/20,0.0,0.0,0.0,0.3010299956639812,0.0,0.8450980400142568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125471966244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013738684990775159,0.0,0.015185174471200975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01578305122839093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014508517442792551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013132160885254724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2/11/20,0.0,0.0,0.0,0.3010299956639812,0.0,0.9030899869919435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125471966244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013738684990775159,0.0,0.017716036883067804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01578305122839093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014508517442792551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013132160885254724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
