FIPS,Admin2,Province_State,Combined_Key,Population,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K
"""02185""",North Slope,Alaska,"North Slope, Alaska, US",9832,96,976.4035801464605,0,0.0
"""02188""",Northwest Arctic,Alaska,"Northwest Arctic, Alaska, US",7621,98,1285.920482876263,0,0.0
"""02195""",Petersburg,Alaska,"Petersburg, Alaska, US",3266,7,214.32945499081447,1,30.61849357011635
"""02198""",Prince of Wales-Hyder,Alaska,"Prince of Wales-Hyder, Alaska, US",6203,30,483.6369498629695,0,0.0
"""02220""",Sitka,Alaska,"Sitka, Alaska, US",8493,44,518.0737077593312,0,0.0
"""02230""",Skagway,Alaska,"Skagway, Alaska, US",1183,0,0.0,0,0.0
"""02240""",Southeast Fairbanks,Alaska,"Southeast Fairbanks, Alaska, US",6893,24,348.1793123458581,0,0.0
"""02261""",Valdez-Cordova,Alaska,"Valdez-Cordova, Alaska, US",9202,76,825.9074114322973,0,0.0
"""02275""",Wrangell,Alaska,"Wrangell, Alaska, US",2502,13,519.5843325339729,0,0.0
"""02282""",Yakutat,Alaska,"Yakutat, Alaska, US",579,23,3972.3661485319512,0,0.0
"""02290""",Yukon-Koyukuk,Alaska,"Yukon-Koyukuk, Alaska, US",5230,79,1510.5162523900574,1,19.120458891013385
"""04001""",Apache,Arizona,"Apache, Arizona, US",71887,3476,4835.366617051762,164,228.1358242797724
"""04003""",Cochise,Arizona,"Cochise, Arizona, US",125922,1886,1497.7525769921062,71,56.38411079874843
"""04005""",Coconino,Arizona,"Coconino, Arizona, US",143476,3819,2661.769215757339,133,92.69843039950932
"""04007""",Gila,Arizona,"Gila, Arizona, US",54018,1245,2304.7872931245142,51,94.41297345329335
"""04009""",Graham,Arizona,"Graham, Arizona, US",38837,808,2080.4902541390943,24,61.79674022195329
"""04011""",Greenlee,Arizona,"Greenlee, Arizona, US",9498,59,621.1834070330596,2,21.05706464518846
"""04012""",La Paz,Arizona,"La Paz, Arizona, US",21108,536,2539.321584233466,15,71.06310403638432
"""04013""",Maricopa,Arizona,"Maricopa, Arizona, US",4485414,140409,3130.3464964438067,3304,73.6609820186052
"""04015""",Mohave,Arizona,"Mohave, Arizona, US",212181,3930,1852.1922321037227,223,105.09894853921887
"""04017""",Navajo,Arizona,"Navajo, Arizona, US",110924,5763,5195.449136345606,233,210.05373048213193
"""04019""",Pima,Arizona,"Pima, Arizona, US",1047279,25004,2387.520421969695,613,58.532635525012914
"""04021""",Pinal,Arizona,"Pinal, Arizona, US",462789,10422,2251.9982108477084,206,44.51272610196007
"""04023""",Santa Cruz,Arizona,"Santa Cruz, Arizona, US",46498,2823,6071.228870058927,63,135.48969848165513
"""04025""",Yavapai,Arizona,"Yavapai, Arizona, US",235099,2495,1061.2550457466855,79,33.60286517594715
"""04027""",Yuma,Arizona,"Yuma, Arizona, US",213787,12609,5897.9264408032295,344,160.9078194651686
"""05001""",Arkansas,Arkansas,"Arkansas, Arkansas, US",17486,371,2121.697357886309,5,28.594304014640283
"""05003""",Ashley,Arkansas,"Ashley, Arkansas, US",19657,428,2177.341405097421,9,45.78521646232894
"""05005""",Baxter,Arkansas,"Baxter, Arkansas, US",41932,302,720.2136792902795,2,4.769627015167414
"""05007""",Benton,Arkansas,"Benton, Arkansas, US",279141,6399,2292.389867486324,82,29.375835151410936
"""05009""",Boone,Arkansas,"Boone, Arkansas, US",37432,664,1773.8833083992306,10,26.71511006625347
"""05011""",Bradley,Arkansas,"Bradley, Arkansas, US",10763,340,3158.970547245192,8,74.3287187587104
"""05013""",Calhoun,Arkansas,"Calhoun, Arkansas, US",5189,34,655.232222008094,0,0.0
"""05015""",Carroll,Arkansas,"Carroll, Arkansas, US",28380,630,2219.873150105708,9,31.712473572938688
"""05017""",Chicot,Arkansas,"Chicot, Arkansas, US",10118,1001,9893.259537457996,19,187.7841470646373
"""05019""",Clark,Arkansas,"Clark, Arkansas, US",22320,322,1442.652329749104,4,17.921146953405017
"""05021""",Clay,Arkansas,"Clay, Arkansas, US",14551,277,1903.6492337296404,7,48.1066593361281
"""05023""",Cleburne,Arkansas,"Cleburne, Arkansas, US",24919,315,1264.095669970705,8,32.10401701512902
"""05025""",Cleveland,Arkansas,"Cleveland, Arkansas, US",7956,179,2249.874308697838,10,125.6913021618904
"""05027""",Columbia,Arkansas,"Columbia, Arkansas, US",23457,399,1700.9847806624887,18,76.73615551860851
"""05029""",Conway,Arkansas,"Conway, Arkansas, US",20846,255,1223.256260193802,3,14.391250119927083
"""05031""",Craighead,Arkansas,"Craighead, Arkansas, US",110332,2759,2500.6344487546676,21,19.033462640031907
"""05033""",Crawford,Arkansas,"Crawford, Arkansas, US",63257,1303,2059.851083674534,15,23.71279067929241
"""05035""",Crittenden,Arkansas,"Crittenden, Arkansas, US",47955,1903,3968.303617975185,45,93.83797309978105
"""05037""",Cross,Arkansas,"Cross, Arkansas, US",16419,422,2570.1930690054205,8,48.72403922285157
"""05039""",Dallas,Arkansas,"Dallas, Arkansas, US",7009,158,2254.244542730775,3,42.802111570837496
"""05041""",Desha,Arkansas,"Desha, Arkansas, US",11361,284,2499.779948948156,5,44.010210368805566
"""05043""",Drew,Arkansas,"Drew, Arkansas, US",18219,350,1921.0714089686592,6,32.932652725177014
"""05045""",Faulkner,Arkansas,"Faulkner, Arkansas, US",126007,2363,1875.2926424722436,19,15.078527383399333
"""05047""",Franklin,Arkansas,"Franklin, Arkansas, US",17715,261,1473.3276883996614,2,11.289867344058708
"""05049""",Fulton,Arkansas,"Fulton, Arkansas, US",12477,134,1073.9761160535386,3,24.044241404183698
"""05051""",Garland,Arkansas,"Garland, Arkansas, US",99386,1798,1809.1079226450406,49,49.302718692773624
"""05053""",Grant,Arkansas,"Grant, Arkansas, US",18265,252,1379.6879277306323,2,10.949904188338353
"""05055""",Greene,Arkansas,"Greene, Arkansas, US",45325,823,1815.7749586321013,8,17.650303364589078
"""05057""",Hempstead,Arkansas,"Hempstead, Arkansas, US",21532,359,1667.285900055731,4,18.57700167193015
"""05059""",Hot Spring,Arkansas,"Hot Spring, Arkansas, US",33771,1863,5516.567469130318,26,76.98913268780906
"""05061""",Howard,Arkansas,"Howard, Arkansas, US",13202,463,3507.044387214058,8,60.596879260718076
"""05063""",Independence,Arkansas,"Independence, Arkansas, US",37825,1051,2778.585591539987,17,44.943820224719104
"""05065""",Izard,Arkansas,"Izard, Arkansas, US",13629,202,1482.133685523516,0,0.0
"""05067""",Jackson,Arkansas,"Jackson, Arkansas, US",16719,302,1806.3281296728273,1,5.981218972426581
"""05069""",Jefferson,Arkansas,"Jefferson, Arkansas, US",66824,2999,4487.908535855381,64,95.77397342272238
"""05071""",Johnson,Arkansas,"Johnson, Arkansas, US",26578,829,3119.121077582963,5,18.81255173451727
"""05073""",Lafayette,Arkansas,"Lafayette, Arkansas, US",6624,98,1479.4685990338164,2,30.193236714975843
"""05075""",Lawrence,Arkansas,"Lawrence, Arkansas, US",16406,391,2383.2744118005608,12,73.14397171766427
"""05077""",Lee,Arkansas,"Lee, Arkansas, US",8857,1052,11877.610929208537,18,203.22908434007
"""05079""",Lincoln,Arkansas,"Lincoln, Arkansas, US",13024,1943,14918.611793611793,15,115.17199017199017
"""05081""",Little River,Arkansas,"Little River, Arkansas, US",12259,352,2871.3598172771026,25,203.93180520433967
"""05083""",Logan,Arkansas,"Logan, Arkansas, US",21466,398,1854.0948476660765,1,4.658529768005217
"""05085""",Lonoke,Arkansas,"Lonoke, Arkansas, US",73309,1102,1503.2260704688374,11,15.004978924825055
"""05087""",Madison,Arkansas,"Madison, Arkansas, US",16576,337,2033.0598455598456,2,12.065637065637066
"""05089""",Marion,Arkansas,"Marion, Arkansas, US",16694,83,497.1846172277465,0,0.0
"""05091""",Miller,Arkansas,"Miller, Arkansas, US",43257,797,1842.4763622072726,11,25.42941026885822
"""05093""",Mississippi,Arkansas,"Mississippi, Arkansas, US",40651,1636,4024.5012422818622,50,122.9982042262183
"""05095""",Monroe,Arkansas,"Monroe, Arkansas, US",6701,121,1805.7006416952695,0,0.0
"""05097""",Montgomery,Arkansas,"Montgomery, Arkansas, US",8986,139,1546.8506565768973,4,44.51368795904741
"""05099""",Nevada,Arkansas,"Nevada, Arkansas, US",8252,214,2593.310712554532,13,157.53756665050895
"""05101""",Newton,Arkansas,"Newton, Arkansas, US",7753,226,2915.000644911647,18,232.16819295756483
"""05103""",Ouachita,Arkansas,"Ouachita, Arkansas, US",23382,252,1077.752117013087,6,25.660764690787786
"""05105""",Perry,Arkansas,"Perry, Arkansas, US",10455,85,813.0081300813009,0,0.0
"""05107""",Phillips,Arkansas,"Phillips, Arkansas, US",17782,470,2643.122258463615,11,61.860308176808005
"""05109""",Pike,Arkansas,"Pike, Arkansas, US",10718,223,2080.6120544877776,3,27.99029669714499
"""05111""",Poinsett,Arkansas,"Poinsett, Arkansas, US",23528,632,2686.1611696701802,11,46.7528051683101
"""05113""",Polk,Arkansas,"Polk, Arkansas, US",19964,253,1267.2811059907835,4,20.036064916850332
"""05115""",Pope,Arkansas,"Pope, Arkansas, US",64072,2054,3205.7685104257707,30,46.82232488450493
"""05117""",Prairie,Arkansas,"Prairie, Arkansas, US",8062,142,1761.3495410568096,1,12.403870007442322
"""05119""",Pulaski,Arkansas,"Pulaski, Arkansas, US",391911,8881,2266.075716170253,143,36.48787607390453
"""05121""",Randolph,Arkansas,"Randolph, Arkansas, US",17958,395,2199.576790288451,22,122.50807439581244
"""05123""",St. Francis,Arkansas,"St. Francis, Arkansas, US",24994,1491,5965.431703608866,6,24.005761382731855
"""05125""",Saline,Arkansas,"Saline, Arkansas, US",122437,2007,1639.2103694144744,23,18.7851711492441
"""05127""",Scott,Arkansas,"Scott, Arkansas, US",10281,97,943.4879875498492,1,9.726680284019064
"""05129""",Searcy,Arkansas,"Searcy, Arkansas, US",7881,141,1789.1130567186906,1,12.688745083111279
"""05131""",Sebastian,Arkansas,"Sebastian, Arkansas, US",127827,3543,2771.7148959140086,58,45.37382556110994
"""05133""",Sevier,Arkansas,"Sevier, Arkansas, US",17007,1196,7032.398424178279,16,94.07890868465925
"""05135""",Sharp,Arkansas,"Sharp, Arkansas, US",17442,208,1192.523793142988,6,34.39972480220158
"""05137""",Stone,Arkansas,"Stone, Arkansas, US",12506,322,2574.7641132256517,7,55.97313289620982
"""05139""",Union,Arkansas,"Union, Arkansas, US",38682,858,2218.0859314409804,32,82.72581562483842
"""05141""",Van Buren,Arkansas,"Van Buren, Arkansas, US",16545,172,1039.588999697794,2,12.088244182532488
"""05143""",Washington,Arkansas,"Washington, Arkansas, US",239187,9178,3837.1650633186587,109,45.57103855978795
"""05145""",White,Arkansas,"White, Arkansas, US",78753,768,975.2009447259152,21,26.665650832349243
"""05147""",Woodruff,Arkansas,"Woodruff, Arkansas, US",6320,48,759.493670886076,0,0.0
"""05149""",Yell,Arkansas,"Yell, Arkansas, US",21341,1240,5810.411883229464,29,135.88866501101168
"""06001""",Alameda,California,"Alameda, California, US",1671329,20839,1246.8520560583822,395,23.633886565721053
"""06003""",Alpine,California,"Alpine, California, US",1129,2,177.1479185119575,0,0.0
"""06005""",Amador,California,"Amador, California, US",39752,287,721.9762527671563,16,40.24954719259408
"""06007""",Butte,California,"Butte, California, US",219186,2776,1266.5042475340579,40,18.249340742565675
"""06009""",Calaveras,California,"Calaveras, California, US",45905,314,684.0213484369895,14,30.49776712776386
"""06011""",Colusa,California,"Colusa, California, US",21547,522,2422.6110363391654,6,27.846103865967418
"""06013""",Contra Costa,California,"Contra Costa, California, US",1153526,16156,1400.5752796209188,202,17.51152553128408
"""06015""",Del Norte,California,"Del Norte, California, US",27812,138,496.18869552711055,1,3.5955702574428305
"""06017""",El Dorado,California,"El Dorado, California, US",192843,1078,559.0039565864461,4,2.0742261839942335
"""06019""",Fresno,California,"Fresno, California, US",999101,27944,2796.914426069036,362,36.2325730832018
"""06021""",Glenn,California,"Glenn, California, US",28393,568,2000.4930792801044,3,10.565984573662522
"""06023""",Humboldt,California,"Humboldt, California, US",135558,490,361.4688915445787,6,4.426149692382596
"""06025""",Imperial,California,"Imperial, California, US",181215,11658,6433.242281268108,317,174.93033137433437
"""06027""",Inyo,California,"Inyo, California, US",18039,187,1036.6428294251343,14,77.60962359332557
"""06029""",Kern,California,"Kern, California, US",900202,31647,3515.5442889484807,357,39.65776570147589
"""06031""",Kings,California,"Kings, California, US",152940,7544,4932.653328102524,77,50.34654112723944
"""06033""",Lake,California,"Lake, California, US",64386,516,801.4164569937565,11,17.084459354518064
"""06035""",Lassen,California,"Lassen, California, US",30573,736,2407.3528930755897,0,0.0
"""06037""",Los Angeles,California,"Los Angeles, California, US",10039107,263333,2623.071952515298,6423,63.979794218748744
"""06039""",Madera,California,"Madera, California, US",157327,4424,2811.9776007932523,65,41.315222434801406
"""06041""",Marin,California,"Marin, California, US",258826,6620,2557.702858290898,114,44.04503411558344
"""06043""",Mariposa,California,"Mariposa, California, US",17203,75,435.97047026681395,2,11.625879207115037
"""06045""",Mendocino,California,"Mendocino, California, US",86749,887,1022.490172797381,18,20.74951872644065
"""06047""",Merced,California,"Merced, California, US",277680,8803,3170.1959089599536,140,50.41774704696053
"""06049""",Modoc,California,"Modoc, California, US",8841,25,282.77344191833504,0,0.0
"""06051""",Mono,California,"Mono, California, US",14444,165,1142.3428413181944,2,13.846579894765993
"""06053""",Monterey,California,"Monterey, California, US",434061,9645,2222.0379163297325,70,16.126765592854458
"""06055""",Napa,California,"Napa, California, US",137744,1652,1199.3262864444187,13,9.437797653618306
"""06057""",Nevada,California,"Nevada, California, US",99755,525,526.2894090521778,6,6.014736103453461
"""06059""",Orange,California,"Orange, California, US",3175692,52538,1654.379580891346,1176,37.03129900506725
"""06061""",Placer,California,"Placer, California, US",398329,3523,884.4447680183969,43,10.795096515694313
"""06063""",Plumas,California,"Plumas, California, US",18807,50,265.85845695751584,0,0.0
"""06065""",Riverside,California,"Riverside, California, US",2470546,57695,2335.31373226809,1173,47.47938309993014
"""06067""",Sacramento,California,"Sacramento, California, US",1552058,21800,1404.586684260511,393,25.321218665797282
"""06069""",San Benito,California,"San Benito, California, US",62808,1314,2092.090179594956,11,17.513692523245446
"""06071""",San Bernardino,California,"San Bernardino, California, US",2180085,53121,2436.6481123442436,908,41.64975218856146
"""06073""",San Diego,California,"San Diego, California, US",3338330,45425,1360.7102952673943,767,22.975559636105476
"""06075""",San Francisco,California,"San Francisco, California, US",881549,10901,1236.5733498648403,99,11.230232238933967
"""06077""",San Joaquin,California,"San Joaquin, California, US",762148,20060,2632.0347229147096,434,56.944320525672175
"""06079""",San Luis Obispo,California,"San Luis Obispo, California, US",283111,3453,1219.662959051397,27,9.536895422643415
"""06081""",San Mateo,California,"San Mateo, California, US",766573,9664,1260.6757608212133,144,18.784903720845893
"""06083""",Santa Barbara,California,"Santa Barbara, California, US",446499,8952,2004.9317019746966,111,24.86007807408303
"""06085""",Santa Clara,California,"Santa Clara, California, US",1927852,20648,1071.0365733469166,300,15.561360519375969
"""06087""",Santa Cruz,California,"Santa Cruz, California, US",273213,2283,835.6117754279628,8,2.9281183545438907
"""06089""",Shasta,California,"Shasta, California, US",180080,751,417.0368725011107,14,7.774322523322968
"""06091""",Sierra,California,"Sierra, California, US",3005,6,199.66722129783693,0,0.0
"""06093""",Siskiyou,California,"Siskiyou, California, US",43539,163,374.3769953375135,0,0.0
"""06095""",Solano,California,"Solano, California, US",447643,6232,1392.1808226644894,60,13.403538087270437
"""06097""",Sonoma,California,"Sonoma, California, US",494336,7225,1461.55651216986,120,24.27498705334024
"""06099""",Stanislaus,California,"Stanislaus, California, US",550660,16425,2982.784295209385,342,62.107289434496785
"""06101""",Sutter,California,"Sutter, California, US",96971,1686,1738.6641367006632,10,10.312361427643316
"""06103""",Tehama,California,"Tehama, California, US",65084,529,812.7957716182163,4,6.145903755147193
"""06105""",Trinity,California,"Trinity, California, US",12285,15,122.1001221001221,0,0.0
"""06107""",Tulare,California,"Tulare, California, US",466195,15782,3385.2786923926683,257,55.12714636579114
"""06109""",Tuolumne,California,"Tuolumne, California, US",54478,226,414.84635999853157,4,7.342413451301442
"""06111""",Ventura,California,"Ventura, California, US",846006,12507,1478.3583095155354,146,17.257560821081647
"""06113""",Yolo,California,"Yolo, California, US",220500,2773,1257.596371882086,55,24.943310657596374
"""06115""",Yuba,California,"Yuba, California, US",78668,1133,1440.2298266131083,7,8.89815426857172
"""08001""",Adams,Colorado,"Adams, Colorado, US",517421,8684,1678.3238407409053,222,42.905100488770266
"""08003""",Alamosa,Colorado,"Alamosa, Colorado, US",16233,242,1490.7903653052424,9,55.442616891517275
"""08005""",Arapahoe,Colorado,"Arapahoe, Colorado, US",656590,8999,1370.5661067028132,370,56.351756804093874
"""08007""",Archuleta,Colorado,"Archuleta, Colorado, US",14029,55,392.04504954023804,0,0.0
"""08009""",Baca,Colorado,"Baca, Colorado, US",3581,17,474.7277296844457,0,0.0
"""08011""",Bent,Colorado,"Bent, Colorado, US",5577,11,197.23865877712032,0,0.0
"""08013""",Boulder,Colorado,"Boulder, Colorado, US",326196,3990,1223.1909649413235,79,24.218567977534978
"""08014""",Broomfield,Colorado,"Broomfield, Colorado, US",70465,616,874.1928617043923,33,46.831760448449586
"""08015""",Chaffee,Colorado,"Chaffee, Colorado, US",20356,325,1596.5808606798978,19,93.33857339359402
"""08017""",Cheyenne,Colorado,"Cheyenne, Colorado, US",1831,13,709.99453850355,0,0.0
"""08019""",Clear Creek,Colorado,"Clear Creek, Colorado, US",9700,37,381.44329896907215,1,10.309278350515465
"""08021""",Conejos,Colorado,"Conejos, Colorado, US",8205,31,377.8184034125533,0,0.0
"""08023""",Costilla,Colorado,"Costilla, Colorado, US",3887,32,823.2570105479805,1,25.72678157962439
"""08025""",Crowley,Colorado,"Crowley, Colorado, US",6061,73,1204.4217125886819,1,16.49892756970797
"""08027""",Custer,Colorado,"Custer, Colorado, US",5068,17,335.4380426203631,0,0.0
"""08029""",Delta,Colorado,"Delta, Colorado, US",31162,187,600.0898530261215,3,9.627109941595533
"""08031""",Denver,Colorado,"Denver, Colorado, US",727211,12689,1744.8855971650592,434,59.680065345546204
"""08033""",Dolores,Colorado,"Dolores, Colorado, US",2055,3,145.98540145985402,0,0.0
