FIPS,Admin2,Province_State,Combined_Key,Population,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K
"""05003""",Ashley,Arkansas,"Ashley, Arkansas, US",19657,390,1984.0260467009207,7,35.61072391514473
"""05005""",Baxter,Arkansas,"Baxter, Arkansas, US",41932,155,369.64609367547456,1,2.384813507583707
"""05007""",Benton,Arkansas,"Benton, Arkansas, US",279141,5645,2022.2754808501795,59,21.13627163333226
"""05009""",Boone,Arkansas,"Boone, Arkansas, US",37432,414,1106.0055567428938,4,10.686044026501389
"""05011""",Bradley,Arkansas,"Bradley, Arkansas, US",10763,314,2917.402211279383,6,55.7465390690328
"""05013""",Calhoun,Arkansas,"Calhoun, Arkansas, US",5189,25,481.7883985353632,0,0.0
"""05015""",Carroll,Arkansas,"Carroll, Arkansas, US",28380,503,1772.3749119097959,8,28.188865398167724
"""05017""",Chicot,Arkansas,"Chicot, Arkansas, US",10118,969,9576.9915002965,11,108.71713777426369
"""05019""",Clark,Arkansas,"Clark, Arkansas, US",22320,266,1191.7562724014338,4,17.921146953405017
"""05021""",Clay,Arkansas,"Clay, Arkansas, US",14551,211,1450.0721599890041,5,34.36189952580578
"""05023""",Cleburne,Arkansas,"Cleburne, Arkansas, US",24919,270,1083.5105742606045,7,28.09101488823789
"""05025""",Cleveland,Arkansas,"Cleveland, Arkansas, US",7956,142,1784.8164906988436,7,87.98391151332328
"""05027""",Columbia,Arkansas,"Columbia, Arkansas, US",23457,319,1359.9352005797844,16,68.2099160165409
"""05029""",Conway,Arkansas,"Conway, Arkansas, US",20846,220,1055.3583421279861,3,14.391250119927083
"""05031""",Craighead,Arkansas,"Craighead, Arkansas, US",110332,2124,1925.0987927346555,15,13.595330457165646
"""05033""",Crawford,Arkansas,"Crawford, Arkansas, US",63257,993,1569.7867429691576,9,14.227674407575446
"""05035""",Crittenden,Arkansas,"Crittenden, Arkansas, US",47955,1738,3624.231049942655,35,72.98509018871859
"""05037""",Cross,Arkansas,"Cross, Arkansas, US",16419,307,1869.7850051769292,5,30.45252451428223
"""05039""",Dallas,Arkansas,"Dallas, Arkansas, US",7009,136,1940.3623912112998,2,28.534741047224998
"""05041""",Desha,Arkansas,"Desha, Arkansas, US",11361,253,2226.916644661562,5,44.010210368805566
"""05043""",Drew,Arkansas,"Drew, Arkansas, US",18219,321,1761.89692079697,5,27.443877270980842
"""05045""",Faulkner,Arkansas,"Faulkner, Arkansas, US",126007,1798,1426.9048544922107,9,7.142460339504948
"""05047""",Franklin,Arkansas,"Franklin, Arkansas, US",17715,189,1066.8924640135479,2,11.289867344058708
"""05049""",Fulton,Arkansas,"Fulton, Arkansas, US",12477,85,681.2535064518714,1,8.014747134727898
"""05051""",Garland,Arkansas,"Garland, Arkansas, US",99386,1533,1542.4707705310607,33,33.20387177268428
"""05053""",Grant,Arkansas,"Grant, Arkansas, US",18265,204,1116.890227210512,1,5.4749520941691765
"""05055""",Greene,Arkansas,"Greene, Arkansas, US",45325,672,1482.6254826254826,5,11.031439602868174
"""05057""",Hempstead,Arkansas,"Hempstead, Arkansas, US",21532,335,1555.8238900241502,3,13.932751253947613
"""05059""",Hot Spring,Arkansas,"Hot Spring, Arkansas, US",33771,1747,5173.077492523171,23,68.1057712238311
"""05061""",Howard,Arkansas,"Howard, Arkansas, US",13202,437,3310.1045296167244,8,60.596879260718076
"""05063""",Independence,Arkansas,"Independence, Arkansas, US",37825,816,2157.3033707865166,12,31.725049570389952
"""05065""",Izard,Arkansas,"Izard, Arkansas, US",13629,111,814.439797490645,0,0.0
"""05067""",Jackson,Arkansas,"Jackson, Arkansas, US",16719,195,1166.3376996231832,1,5.981218972426581
"""05069""",Jefferson,Arkansas,"Jefferson, Arkansas, US",66824,2304,3447.8630432180053,53,79.31282174069196
"""05071""",Johnson,Arkansas,"Johnson, Arkansas, US",26578,787,2961.095643013018,4,15.050041387613817
"""05073""",Lafayette,Arkansas,"Lafayette, Arkansas, US",6624,76,1147.342995169082,2,30.193236714975843
"""05075""",Lawrence,Arkansas,"Lawrence, Arkansas, US",16406,271,1651.834694623918,11,67.04864074119224
"""05077""",Lee,Arkansas,"Lee, Arkansas, US",8857,1013,11437.281246471717,11,124.19555154115389
"""05079""",Lincoln,Arkansas,"Lincoln, Arkansas, US",13024,1762,13528.86977886978,13,99.81572481572482
"""05081""",Little River,Arkansas,"Little River, Arkansas, US",12259,306,2496.1252957011175,17,138.67362753895097
"""05083""",Logan,Arkansas,"Logan, Arkansas, US",21466,370,1723.6560141619304,1,4.658529768005217
"""05085""",Lonoke,Arkansas,"Lonoke, Arkansas, US",73309,785,1070.8098596352427,5,6.82044496582957
"""05087""",Madison,Arkansas,"Madison, Arkansas, US",16576,310,1870.1737451737451,2,12.065637065637066
"""05089""",Marion,Arkansas,"Marion, Arkansas, US",16694,52,311.48915778123876,0,0.0
"""05091""",Miller,Arkansas,"Miller, Arkansas, US",43257,662,1530.3881452712856,10,23.11764569896202
"""05093""",Mississippi,Arkansas,"Mississippi, Arkansas, US",40651,1439,3539.888317630563,34,83.63877887382844
"""05095""",Monroe,Arkansas,"Monroe, Arkansas, US",6701,100,1492.3145799134456,0,0.0
"""05097""",Montgomery,Arkansas,"Montgomery, Arkansas, US",8986,119,1324.2822167816603,4,44.51368795904741
"""05099""",Nevada,Arkansas,"Nevada, Arkansas, US",8252,167,2023.7518177411537,12,145.4192922927775
"""05101""",Newton,Arkansas,"Newton, Arkansas, US",7753,146,1883.1420095446922,15,193.47349413130402
"""05103""",Ouachita,Arkansas,"Ouachita, Arkansas, US",23382,184,786.9301171841588,5,21.383970575656488
"""05105""",Perry,Arkansas,"Perry, Arkansas, US",10455,63,602.5824964131995,0,0.0
"""05107""",Phillips,Arkansas,"Phillips, Arkansas, US",17782,420,2361.939039478124,10,56.23664379709819
"""05109""",Pike,Arkansas,"Pike, Arkansas, US",10718,189,1763.3886919201345,1,9.33009889904833
"""05111""",Poinsett,Arkansas,"Poinsett, Arkansas, US",23528,529,2248.3849030941856,6,25.50153009180551
"""05113""",Polk,Arkansas,"Polk, Arkansas, US",19964,238,1192.1458625525947,4,20.036064916850332
"""05115""",Pope,Arkansas,"Pope, Arkansas, US",64072,1881,2935.7597702584594,20,31.214883256336623
"""05117""",Prairie,Arkansas,"Prairie, Arkansas, US",8062,121,1500.8682709005209,1,12.403870007442322
"""05119""",Pulaski,Arkansas,"Pulaski, Arkansas, US",391911,7543,1924.671672905328,113,28.833076897560925
"""05121""",Randolph,Arkansas,"Randolph, Arkansas, US",17958,323,1798.6412740839737,18,100.23387905111927
"""05123""",St. Francis,Arkansas,"St. Francis, Arkansas, US",24994,1373,5493.318396415139,4,16.003840921821237
"""05125""",Saline,Arkansas,"Saline, Arkansas, US",122437,1690,1380.3017061835883,14,11.434452003887714
"""05127""",Scott,Arkansas,"Scott, Arkansas, US",10281,90,875.4012255617158,0,0.0
"""05129""",Searcy,Arkansas,"Searcy, Arkansas, US",7881,115,1459.2056845577972,0,0.0
"""05131""",Sebastian,Arkansas,"Sebastian, Arkansas, US",127827,3030,2370.391231899364,36,28.16306414137858
"""05133""",Sevier,Arkansas,"Sevier, Arkansas, US",17007,1173,6897.159992944083,16,94.07890868465925
"""05135""",Sharp,Arkansas,"Sharp, Arkansas, US",17442,156,894.3928448572412,5,28.666437335167988
"""05137""",Stone,Arkansas,"Stone, Arkansas, US",12506,250,1999.040460578922,4,31.984647369262753
"""05139""",Union,Arkansas,"Union, Arkansas, US",38682,731,1889.7678506799027,22,56.87399824207642
"""05141""",Van Buren,Arkansas,"Van Buren, Arkansas, US",16545,142,858.2653369598066,2,12.088244182532488
"""05143""",Washington,Arkansas,"Washington, Arkansas, US",239187,7666,3205.0236843975636,80,33.44663380534895
"""05145""",White,Arkansas,"White, Arkansas, US",78753,571,725.0517440605437,12,15.237514761342425
"""05147""",Woodruff,Arkansas,"Woodruff, Arkansas, US",6320,28,443.03797468354435,0,0.0
"""05149""",Yell,Arkansas,"Yell, Arkansas, US",21341,1189,5571.435265451479,25,117.14540087156178
"""06001""",Alameda,California,"Alameda, California, US",1671329,19350,1157.7612785992465,300,17.949787265104597
"""06003""",Alpine,California,"Alpine, California, US",1129,2,177.1479185119575,0,0.0
"""06005""",Amador,California,"Amador, California, US",39752,280,704.3670758703964,16,40.24954719259408
"""06007""",Butte,California,"Butte, California, US",219186,2446,1115.947186407891,23,10.493370926975262
"""06009""",Calaveras,California,"Calaveras, California, US",45905,273,594.7064589913953,2,4.356823875394838
"""06011""",Colusa,California,"Colusa, California, US",21547,475,2204.483222722421,6,27.846103865967418
"""06013""",Contra Costa,California,"Contra Costa, California, US",1153526,14639,1269.0654566953845,186,16.12447400405366
"""06015""",Del Norte,California,"Del Norte, California, US",27812,124,445.850711922911,1,3.5955702574428305
"""06017""",El Dorado,California,"El Dorado, California, US",192843,1008,522.7049983665469,2,1.0371130919971168
"""06019""",Fresno,California,"Fresno, California, US",999101,26471,2649.4818842139084,312,31.228074038560667
"""06021""",Glenn,California,"Glenn, California, US",28393,475,1672.9475574965659,3,10.565984573662522
"""06023""",Humboldt,California,"Humboldt, California, US",135558,409,301.71587069741366,4,2.9507664615883975
"""06025""",Imperial,California,"Imperial, California, US",181215,11041,6092.7627403912475,296,163.34188670915762
"""06027""",Inyo,California,"Inyo, California, US",18039,183,1014.4686512556128,14,77.60962359332557
"""06029""",Kern,California,"Kern, California, US",900202,30080,3341.4722473400416,296,32.881508816909985
"""06031""",Kings,California,"Kings, California, US",152940,6788,4438.341833398718,76,49.692689943768805
"""06033""",Lake,California,"Lake, California, US",64386,362,562.2340260305035,5,7.765663342962756
"""06035""",Lassen,California,"Lassen, California, US",30573,720,2355.0191345304684,0,0.0
"""06037""",Los Angeles,California,"Los Angeles, California, US",10039107,248821,2478.5172625413793,6030,60.0651034001331
"""06039""",Madera,California,"Madera, California, US",157327,3953,2512.6011428426145,58,36.86589078797663
"""06041""",Marin,California,"Marin, California, US",258826,6339,2449.135712795469,96,37.090555044701844
"""06043""",Mariposa,California,"Mariposa, California, US",17203,74,430.1575306632564,2,11.625879207115037
"""06045""",Mendocino,California,"Mendocino, California, US",86749,766,883.0072969140854,17,19.596767686082835
"""06047""",Merced,California,"Merced, California, US",277680,8327,2998.775569000288,120,43.2152117545376
"""06049""",Modoc,California,"Modoc, California, US",8841,21,237.52969121140143,0,0.0
"""06051""",Mono,California,"Mono, California, US",14444,162,1121.5729714760455,2,13.846579894765993
"""06053""",Monterey,California,"Monterey, California, US",434061,8570,1974.3768732966103,58,13.362177205507981
"""06055""",Napa,California,"Napa, California, US",137744,1501,1089.7026367754675,13,9.437797653618306
"""06057""",Nevada,California,"Nevada, California, US",99755,467,468.1469600521277,5,5.012280086211217
"""06059""",Orange,California,"Orange, California, US",3175692,49845,1569.5791657377351,1053,33.15812742545562
"""06061""",Placer,California,"Placer, California, US",398329,3182,798.8371421613792,36,9.03775522244175
"""06063""",Plumas,California,"Plumas, California, US",18807,45,239.2726112617642,0,0.0
"""06065""",Riverside,California,"Riverside, California, US",2470546,53987,2185.2254521874925,1067,43.18883356148803
"""06067""",Sacramento,California,"Sacramento, California, US",1552058,19128,1232.428169565828,327,21.06880026390766
"""06069""",San Benito,California,"San Benito, California, US",62808,1197,1905.8081773022545,9,14.329384791746273
"""06071""",San Bernardino,California,"San Bernardino, California, US",2180085,49691,2279.3147973588184,765,35.090374916574355
"""06073""",San Diego,California,"San Diego, California, US",3338330,40652,1217.7346158108994,707,21.17825379755746
"""06075""",San Francisco,California,"San Francisco, California, US",881549,9979,1131.9847223466875,86,9.75555527826587
"""06077""",San Joaquin,California,"San Joaquin, California, US",762148,18558,2434.960138975632,368,48.28458514619208
"""06079""",San Luis Obispo,California,"San Luis Obispo, California, US",283111,3101,1095.3301002080457,22,7.770803677709449
"""06081""",San Mateo,California,"San Mateo, California, US",766573,8617,1124.0938566842296,135,17.610847238293026
"""06083""",Santa Barbara,California,"Santa Barbara, California, US",446499,8434,1888.918004295642,97,21.724572731405893
"""06085""",Santa Clara,California,"Santa Clara, California, US",1927852,18611,965.3749354203537,260,13.486512450125838
"""06087""",Santa Cruz,California,"Santa Cruz, California, US",273213,1931,706.7745678280315,7,2.5621035602259044
"""06089""",Shasta,California,"Shasta, California, US",180080,581,322.6343847179031,12,6.663705019991116
"""06091""",Sierra,California,"Sierra, California, US",3005,6,199.66722129783693,0,0.0
"""06093""",Siskiyou,California,"Siskiyou, California, US",43539,144,330.73795907117756,0,0.0
"""06095""",Solano,California,"Solano, California, US",447643,5671,1266.8577415485106,48,10.72283046981635
"""06097""",Sonoma,California,"Sonoma, California, US",494336,6360,1286.5743138270327,93,18.813114966338684
"""06099""",Stanislaus,California,"Stanislaus, California, US",550660,15441,2804.0896378890784,290,52.664075836269205
"""06101""",Sutter,California,"Sutter, California, US",96971,1465,1510.7609491497458,10,10.312361427643316
"""06103""",Tehama,California,"Tehama, California, US",65084,455,699.0965521479934,1,1.5364759387867983
"""06105""",Trinity,California,"Trinity, California, US",12285,13,105.82010582010582,0,0.0
"""06107""",Tulare,California,"Tulare, California, US",466195,14677,3148.253413271271,243,52.1241111552033
"""06109""",Tuolumne,California,"Tuolumne, California, US",54478,194,356.10705238811994,2,3.671206725650721
"""06111""",Ventura,California,"Ventura, California, US",846006,11315,1337.4609636338275,118,13.947891622518043
"""06113""",Yolo,California,"Yolo, California, US",220500,2564,1162.81179138322,53,24.03628117913832
"""06115""",Yuba,California,"Yuba, California, US",78668,994,1263.537906137184,6,7.626989373061474
"""08001""",Adams,Colorado,"Adams, Colorado, US",517421,7823,1511.9216266831072,209,40.392639649337774
"""08003""",Alamosa,Colorado,"Alamosa, Colorado, US",16233,238,1466.1492022423458,9,55.442616891517275
"""08005""",Arapahoe,Colorado,"Arapahoe, Colorado, US",656590,8311,1265.7822994562816,369,56.19945475867741
"""08007""",Archuleta,Colorado,"Archuleta, Colorado, US",14029,48,342.1484068714805,0,0.0
"""08009""",Baca,Colorado,"Baca, Colorado, US",3581,17,474.7277296844457,0,0.0
"""08011""",Bent,Colorado,"Bent, Colorado, US",5577,11,197.23865877712032,0,0.0
"""08013""",Boulder,Colorado,"Boulder, Colorado, US",326196,2468,756.6003261842573,79,24.218567977534978
"""08014""",Broomfield,Colorado,"Broomfield, Colorado, US",70465,550,780.5293408074931,33,46.831760448449586
"""08015""",Chaffee,Colorado,"Chaffee, Colorado, US",20356,317,1557.2804087247005,19,93.33857339359402
"""08017""",Cheyenne,Colorado,"Cheyenne, Colorado, US",1831,9,491.53468050245766,0,0.0
"""08019""",Clear Creek,Colorado,"Clear Creek, Colorado, US",9700,36,371.1340206185567,1,10.309278350515465
"""08021""",Conejos,Colorado,"Conejos, Colorado, US",8205,31,377.8184034125533,0,0.0
"""08023""",Costilla,Colorado,"Costilla, Colorado, US",3887,32,823.2570105479805,1,25.72678157962439
"""08025""",Crowley,Colorado,"Crowley, Colorado, US",6061,73,1204.4217125886819,1,16.49892756970797
"""08027""",Custer,Colorado,"Custer, Colorado, US",5068,17,335.4380426203631,0,0.0
"""08029""",Delta,Colorado,"Delta, Colorado, US",31162,171,548.7452666709454,2,6.418073294397022
"""08031""",Denver,Colorado,"Denver, Colorado, US",727211,11557,1589.222385249948,429,58.99250698903069
"""08033""",Dolores,Colorado,"Dolores, Colorado, US",2055,2,97.32360097323601,0,0.0
